,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
9067,Gibraltar,GIB,2021-03-18,51163.0,29913.0,21250.0,0.0,33698.0,88.76787939937088
9068,Gibraltar,GIB,2021-03-19,52331.0,30038.0,22293.0,0.0,33698.0,89.13882129503234
9069,Gibraltar,GIB,2021-03-20,53171.0,30119.0,23052.0,0.0,33698.0,89.37919164342098
9070,Gibraltar,GIB,2021-03-21,53171.0,30119.0,23052.0,0.0,33698.0,89.37919164342098
9071,Gibraltar,GIB,2021-03-22,53861.0,30170.0,23691.0,0.0,33698.0,89.53053593685085
9072,Gibraltar,GIB,2021-03-23,54587.0,30232.0,24355.0,0.0,33698.0,89.71452311709893
9073,Gibraltar,GIB,2021-03-24,55877.0,30671.0,25206.0,0.0,33698.0,91.017271054662
9074,Gibraltar,GIB,2021-03-25,56536.0,30800.0,25736.0,0.0,33698.0,91.40008309098464
9075,Gibraltar,GIB,2021-03-26,57646.0,30944.0,26702.0,0.0,33698.0,91.82740815478664
9076,Gibraltar,GIB,2021-03-27,58756.0,31094.0,27662.0,0.0,33698.0,92.27253842958038
9077,Gibraltar,GIB,2021-03-29,59050.0,31098.0,27952.0,0.0,33698.0,92.28440857024157
9078,Gibraltar,GIB,2021-03-30,59698.0,31206.0,28492.0,0.0,33698.0,92.60490236809306
9079,Gibraltar,GIB,2021-03-31,60265.0,31739.0,28526.0,0.0,33698.0,94.18659861119356
9080,Gibraltar,GIB,2021-04-01,60907.0,32293.0,28614.0,0.0,33698.0,95.83061309276516
9081,Gibraltar,GIB,2021-04-07,62341.0,32895.0,29446.0,0.0,33698.0,97.61706926227077
9082,Gibraltar,GIB,2021-04-09,63017.0,33457.0,29560.0,0.0,33698.0,99.2848240251647
9083,Gibraltar,GIB,2021-04-10,63671.0,33979.0,29692.0,0.0,33698.0,100.833877381447
9084,Gibraltar,GIB,2021-04-11,64319.0,34529.0,29790.0,0.0,33698.0,102.46602172235741
9085,Gibraltar,GIB,2021-04-12,64931.0,35084.0,29847.0,0.0,33698.0,104.11300373909431
9086,Gibraltar,GIB,2021-04-13,66209.0,35825.0,30384.0,0.0,33698.0,106.31194729657548
9087,Gibraltar,GIB,2021-04-15,66232.0,35830.0,30402.0,0.0,33698.0,106.32678497240194
9088,Gibraltar,GIB,2021-04-18,66712.0,35901.0,30811.0,0.0,33698.0,106.53747996913764
9089,Gibraltar,GIB,2021-04-21,67366.0,35912.0,31454.0,0.0,33698.0,106.57012285595584
9090,Gibraltar,GIB,2021-04-22,67972.0,35973.0,31999.0,0.0,33698.0,106.75114250103864
9091,Gibraltar,GIB,2021-04-26,68752.0,36724.0,32028.0,0.0,33698.0,108.97976141017271
9092,Gibraltar,GIB,2021-04-27,69532.0,37478.0,32054.0,0.0,33698.0,111.21728292480266
9093,Gibraltar,GIB,2021-04-29,70334.0,37496.0,32838.0,0.0,33698.0,111.27069855777792
9094,Gibraltar,GIB,2021-04-30,71114.0,37504.0,33611.0,0.0,33698.0,111.29443883910022
9095,Gibraltar,GIB,2021-05-04,71894.0,37614.0,34280.0,0.0,33698.0,111.62086770728231
9096,Gibraltar,GIB,2021-05-05,72674.0,37988.0,34686.0,0.0,33698.0,112.73072585910143
9097,Gibraltar,GIB,2021-05-06,73476.0,38454.0,35022.0,0.0,33698.0,114.11359724612736
9098,Gibraltar,GIB,2021-05-07,74256.0,38727.0,35529.0,0.0,33698.0,114.923734346252
9099,Gibraltar,GIB,2021-05-13,74461.0,38905.0,35556.0,0.0,33698.0,115.45195560567393
9100,Gibraltar,GIB,2021-05-18,75181.0,38923.0,36258.0,0.0,33698.0,115.50537123864916
9101,Gibraltar,GIB,2021-05-19,75961.0,38953.0,37008.0,0.0,33698.0,115.59439729360793
9102,Gibraltar,GIB,2021-05-22,76189.0,38990.0,37199.0,0.0,33698.0,115.70419609472373
9103,Gibraltar,GIB,2021-05-27,76711.0,39033.0,37678.0,0.0,33698.0,115.83180010683128
9104,Gibraltar,GIB,2021-05-28,77231.0,39060.0,38171.0,0.0,33698.0,115.91192355629414
9105,Gibraltar,GIB,2021-05-29,77519.0,39080.0,38439.0,0.0,33698.0,115.97127425959995
9106,Gibraltar,GIB,2021-06-02,77717.0,39098.0,38619.0,0.0,33698.0,116.02468989257521
9107,Gibraltar,GIB,2021-06-08,77753.0,39118.0,38635.0,0.0,33698.0,116.08404059588106
9108,Gibraltar,GIB,2021-06-12,77831.0,39133.0,38698.0,0.0,33698.0,116.12855362336045
9109,Gibraltar,GIB,2021-06-21,77969.0,39174.0,38795.0,0.0,33698.0,116.2502225651374
9110,Gibraltar,GIB,2021-06-24,78047.0,39211.0,38836.0,0.0,33698.0,116.3600213662532
9111,Gibraltar,GIB,2021-06-29,78089.0,39235.0,38854.0,0.0,33698.0,116.4312422102202
9112,Gibraltar,GIB,2021-07-02,78125.0,39259.0,38866.0,0.0,33698.0,116.5024630541872
9113,Gibraltar,GIB,2021-07-13,78233.0,39294.0,38939.0,0.0,33698.0,116.6063267849724
9114,Gibraltar,GIB,2021-07-14,78281.0,39305.0,38976.0,0.0,33698.0,116.63896967179062
9115,Gibraltar,GIB,2021-07-15,78339.0,39310.0,39029.0,0.0,33698.0,116.65380734761708
9116,Gibraltar,GIB,2021-07-21,78381.0,39320.0,39061.0,0.0,33698.0,116.68348269926996
9117,Gibraltar,GIB,2021-07-23,78399.0,39327.0,39072.0,0.0,33698.0,116.70425544542702
9118,Gibraltar,GIB,2021-07-26,78406.0,39329.0,39077.0,0.0,33698.0,116.71019051575762
9119,Gibraltar,GIB,2021-07-29,78440.0,39334.0,39106.0,0.0,33698.0,116.72502819158407
9120,Gibraltar,GIB,2021-07-30,78459.0,39340.0,39119.0,0.0,33698.0,116.74283340257584
9121,Gibraltar,GIB,2021-08-05,78489.0,39346.0,39143.0,0.0,33698.0,116.76063861356758
9122,Gibraltar,GIB,2021-08-07,78510.0,39360.0,39150.0,0.0,33698.0,116.80218410588164
9123,Gibraltar,GIB,2021-08-10,78516.0,39360.0,39156.0,0.0,33698.0,116.80218410588164
9124,Gibraltar,GIB,2021-08-11,78528.0,39366.0,39162.0,0.0,33698.0,116.8199893168734
9125,Gibraltar,GIB,2021-08-14,78540.0,39366.0,39174.0,0.0,33698.0,116.8199893168734
9126,Gibraltar,GIB,2021-08-17,78570.0,39396.0,39174.0,0.0,33698.0,116.90901537183215
9127,Gibraltar,GIB,2021-08-19,78607.0,39428.0,39179.0,0.0,33698.0,117.00397649712149
9128,Gibraltar,GIB,2021-08-20,78667.0,39486.0,39181.0,0.0,33698.0,117.17609353670841
9129,Gibraltar,GIB,2021-08-21,78688.0,39493.0,39195.0,0.0,33698.0,117.19686628286544
9130,Gibraltar,GIB,2021-08-24,78718.0,39523.0,39195.0,0.0,33698.0,117.28589233782421
9131,Gibraltar,GIB,2021-08-25,78749.0,39546.0,39203.0,0.0,33698.0,117.35414564662592
9132,Gibraltar,GIB,2021-08-26,78777.0,39572.0,39205.0,0.0,33698.0,117.4313015609235
9133,Gibraltar,GIB,2021-08-27,78812.0,39596.0,39216.0,0.0,33698.0,117.5025224048905
9134,Gibraltar,GIB,2021-08-28,78854.0,39629.0,39225.0,0.0,33698.0,117.60045106534514
9135,Gibraltar,GIB,2021-09-01,78889.0,39658.0,39231.0,0.0,33698.0,117.68650958513857
9136,Gibraltar,GIB,2021-09-03,78961.0,39729.0,39232.0,0.0,33698.0,117.89720458187428
9137,Gibraltar,GIB,2021-09-07,79015.0,39757.0,39258.0,0.0,33698.0,117.98029556650246
9138,Gibraltar,GIB,2021-09-08,79027.0,39757.0,39270.0,0.0,33698.0,117.98029556650246
9139,Gibraltar,GIB,2021-09-09,79074.0,39772.0,39302.0,0.0,33698.0,118.02480859398185
9140,Gibraltar,GIB,2021-09-11,79118.0,39787.0,39331.0,0.0,33698.0,118.06932162146124
9141,Gibraltar,GIB,2021-09-15,79190.0,39808.0,39382.0,0.0,33698.0,118.1316398599323
9142,Gibraltar,GIB,2021-09-16,79233.0,39824.0,39409.0,0.0,33698.0,118.179120422577
9143,Gibraltar,GIB,2021-09-17,79269.0,39837.0,39432.0,0.0,33698.0,118.2176983797258
9144,Gibraltar,GIB,2021-09-18,79305.0,39846.0,39459.0,0.0,33698.0,118.24440619621342
9145,Gibraltar,GIB,2021-09-21,79335.0,39872.0,39463.0,0.0,33698.0,118.321562110511
9146,Gibraltar,GIB,2021-09-22,79377.0,39884.0,39493.0,0.0,33698.0,118.3571725324945
9147,Gibraltar,GIB,2021-09-24,79472.0,39910.0,39562.0,0.0,33698.0,118.4343284467921
9148,Gibraltar,GIB,2021-09-25,79502.0,39927.0,39575.0,0.0,33698.0,118.48477654460207
9149,Gibraltar,GIB,2021-09-28,79527.0,39938.0,39589.0,0.0,33698.0,118.5174194314203
9150,Gibraltar,GIB,2021-09-29,79546.0,39950.0,39596.0,0.0,33698.0,118.55302985340376
9151,Gibraltar,GIB,2021-09-30,79569.0,39951.0,39613.0,0.0,33698.0,118.55599738856905
9152,Gibraltar,GIB,2021-10-01,79587.0,39952.0,39630.0,0.0,33698.0,118.55896492373437
9153,Gibraltar,GIB,2021-10-05,79599.0,39953.0,39641.0,0.0,33698.0,118.56193245889963
9154,Gibraltar,GIB,2021-10-06,79653.0,39953.0,39653.0,0.0,33698.0,118.56193245889963
9155,Gibraltar,GIB,2021-10-07,79764.0,39953.0,39671.0,0.0,33698.0,118.56193245889963
9156,Gibraltar,GIB,2021-10-08,79910.0,39955.0,39683.0,0.0,33698.0,118.56786752923023
9157,Gibraltar,GIB,2021-10-09,79925.0,39955.0,39696.0,0.0,33698.0,118.56786752923023
9158,Gibraltar,GIB,2021-10-11,79927.0,39955.0,39698.0,0.0,33698.0,118.56786752923023
9159,Gibraltar,GIB,2021-10-12,80591.0,39959.0,39714.0,0.0,33698.0,118.57973766989141
9160,Gibraltar,GIB,2021-10-13,81080.0,39961.0,39725.0,0.0,33698.0,118.58567274022198
9161,Gibraltar,GIB,2021-10-14,81505.0,39964.0,39740.0,0.0,33698.0,118.59457534571784
9162,Gibraltar,GIB,2021-10-15,81966.0,39970.0,39751.0,0.0,33698.0,118.6123805567096
9163,Gibraltar,GIB,2021-10-17,83039.0,39972.0,39768.0,0.0,33698.0,118.61831562704019
9164,Gibraltar,GIB,2021-10-18,83456.0,39973.0,39769.0,0.0,33698.0,118.62128316220549
9165,Gibraltar,GIB,2021-10-19,83825.0,39973.0,39782.0,0.0,33698.0,118.62128316220549
9166,Gibraltar,GIB,2021-10-20,84477.0,40173.0,39796.0,0.0,33698.0,119.2147901952638
9167,Gibraltar,GIB,2021-10-21,85057.0,40283.0,39802.0,0.0,33698.0,119.54121906344594
9168,Gibraltar,GIB,2021-10-22,85576.0,40440.0,39802.0,0.0,33698.0,120.00712208439671
9169,Gibraltar,GIB,2021-10-23,85967.0,40471.0,39803.0,0.0,33698.0,120.09911567452076
9170,Gibraltar,GIB,2021-10-24,86700.0,40546.0,39803.0,0.0,33698.0,120.32168081191764
9171,Gibraltar,GIB,2021-10-25,87370.0,40546.0,39803.0,0.0,33698.0,120.32168081191764
9172,Gibraltar,GIB,2021-10-26,87663.0,40546.0,39803.0,0.0,33698.0,120.32168081191764
9173,Gibraltar,GIB,2021-10-27,88024.0,40547.0,39808.0,0.0,33698.0,120.32464834708291
9174,Gibraltar,GIB,2021-10-28,88394.0,40547.0,39808.0,0.0,33698.0,120.32464834708291
9175,Gibraltar,GIB,2021-10-29,88756.0,40547.0,39808.0,0.0,33698.0,120.32464834708291
9176,Gibraltar,GIB,2021-10-30,89068.0,40547.0,39808.0,0.0,33698.0,120.32464834708291
9177,Gibraltar,GIB,2021-11-05,91051.0,40577.0,39814.0,0.0,33698.0,120.41367440204166
9178,Gibraltar,GIB,2021-11-06,91369.0,40578.0,39814.0,0.0,33698.0,120.41664193720696
9179,Gibraltar,GIB,2021-11-09,91990.0,40578.0,39814.0,0.0,33698.0,120.41664193720696
9180,Gibraltar,GIB,2021-11-10,92256.0,40578.0,39814.0,0.0,33698.0,120.41664193720696
9181,Gibraltar,GIB,2021-11-11,92257.0,40578.0,39814.0,0.0,33698.0,120.41664193720696
9182,Gibraltar,GIB,2021-11-12,92749.0,40763.0,39814.0,0.0,33698.0,120.96563594278594
9183,Gibraltar,GIB,2021-11-13,93018.0,40764.0,39814.0,0.0,33698.0,120.96860347795122
9184,Gibraltar,GIB,2021-11-14,94019.0,40786.0,39815.0,0.0,33698.0,121.03388925158762
9185,Gibraltar,GIB,2021-11-15,94020.0,40786.0,39815.0,0.0,33698.0,121.03388925158762
9186,Gibraltar,GIB,2021-11-16,94469.0,40787.0,39815.0,0.0,33698.0,121.03685678675294
9187,Gibraltar,GIB,2021-11-17,94937.0,40787.0,39815.0,0.0,33698.0,121.03685678675294
9188,Gibraltar,GIB,2021-11-18,95407.0,40787.0,39815.0,0.0,33698.0,121.03685678675294
9189,Gibraltar,GIB,2021-11-19,95734.0,40795.0,39816.0,0.0,33698.0,121.06059706807524
9190,Gibraltar,GIB,2021-11-20,96021.0,40892.0,39816.0,0.0,33698.0,121.34844797910856
9191,Gibraltar,GIB,2021-11-21,96021.0,40892.0,39816.0,0.0,33698.0,121.34844797910856
9192,Gibraltar,GIB,2021-11-23,96391.0,40893.0,39817.0,0.0,33698.0,121.35141551427384
9193,Gibraltar,GIB,2021-11-26,97591.0,40909.0,39818.0,0.0,33698.0,121.3988960769185
9194,Gibraltar,GIB,2021-11-27,97601.0,40911.0,39818.0,0.0,33698.0,121.40483114724908
9195,Gibraltar,GIB,2021-11-30,98034.0,40914.0,39819.0,0.0,33698.0,121.41373375274496
9196,Gibraltar,GIB,2021-12-01,98421.0,40945.0,39820.0,0.0,33698.0,121.50572734286901
9197,Gibraltar,GIB,2021-12-02,99028.0,40945.0,39820.0,0.0,33698.0,121.50572734286901
9198,Gibraltar,GIB,2021-12-03,99749.0,40995.0,39823.0,0.0,33698.0,121.6541041011336
9199,Gibraltar,GIB,2021-12-04,100396.0,41002.0,39840.0,1.0,33698.0,121.67487684729065
9200,Gibraltar,GIB,2021-12-07,101255.0,41010.0,39870.0,1.0,33698.0,121.69861712861298
9201,Gibraltar,GIB,2021-12-08,102158.0,41025.0,39870.0,0.0,33698.0,121.74313015609236
9202,Gibraltar,GIB,2021-12-10,103355.0,41041.0,39904.0,0.0,33698.0,121.79061071873704
9203,Gibraltar,GIB,2021-12-11,103818.0,41075.0,39907.0,0.0,33698.0,121.89150691435692
9204,Gibraltar,GIB,2021-12-14,104657.0,41081.0,39931.0,0.0,33698.0,121.90931212534868
9205,Gibraltar,GIB,2021-12-15,105512.0,41099.0,39942.0,0.0,33698.0,121.96272775832394
9206,Gibraltar,GIB,2021-12-16,106221.0,41120.0,40012.0,0.0,33698.0,122.02504599679509
9207,Gibraltar,GIB,2021-12-17,106745.0,41134.0,40018.0,0.0,33698.0,122.06659148910913
9208,Gibraltar,GIB,2021-12-18,107273.0,41144.0,40026.0,0.0,33698.0,122.09626684076208
9209,Gibraltar,GIB,2021-12-22,108149.0,41162.0,40046.0,0.0,33698.0,122.14968247373731
