,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
1588,Azerbaijan,AZE,2021-05-05,1566106.0,987962.0,578144.0,36.0,10265596.0,9.624010140278266
1589,Azerbaijan,AZE,2021-05-06,1593883.0,992252.0,601631.0,20.0,10265596.0,9.66580021267153
1590,Azerbaijan,AZE,2021-05-07,1626916.0,996400.0,630516.0,18.0,10265596.0,9.706207023927302
1591,Azerbaijan,AZE,2021-05-08,1661772.0,1001968.0,659804.0,15.0,10265596.0,9.760446446557998
1592,Azerbaijan,AZE,2021-05-09,1687397.0,1005678.0,681719.0,16.0,10265596.0,9.796586579093898
1593,Azerbaijan,AZE,2021-05-10,1687567.0,1005704.0,681863.0,14.0,10265596.0,9.796839852259916
1594,Azerbaijan,AZE,2021-05-11,1705906.0,1009487.0,696419.0,18.0,10265596.0,9.833691097915798
1595,Azerbaijan,AZE,2021-05-12,1727510.0,1014495.0,713015.0,15.0,10265596.0,9.882475406201452
1596,Azerbaijan,AZE,2021-05-13,1748525.0,1019352.0,729173.0,13.0,10265596.0,9.929788781869071
1597,Azerbaijan,AZE,2021-05-14,1761632.0,1022479.0,739153.0,16.0,10265596.0,9.960249750720756
1598,Azerbaijan,AZE,2021-05-15,1777426.0,1026376.0,751050.0,12.0,10265596.0,9.998211501796877
1599,Azerbaijan,AZE,2021-05-16,1795049.0,1030831.0,764218.0,14.0,10265596.0,10.041608884666806
1600,Azerbaijan,AZE,2021-05-18,1834657.0,1042781.0,791876.0,13.0,10265596.0,10.158017128279742
1601,Azerbaijan,AZE,2021-05-19,1863292.0,1054414.0,808878.0,10.0,10265596.0,10.271337387522363
1602,Azerbaijan,AZE,2021-05-20,1891703.0,1068493.0,823210.0,12.0,10265596.0,10.408484806922072
1603,Azerbaijan,AZE,2021-05-21,1924805.0,1089886.0,834919.0,14.0,10265596.0,10.616879916178274
1604,Azerbaijan,AZE,2021-05-22,1961563.0,1115044.0,846519.0,11.0,10265596.0,10.861950928129255
1605,Azerbaijan,AZE,2021-05-23,1986969.0,1134376.0,852593.0,12.0,10265596.0,11.050269268340584
1606,Azerbaijan,AZE,2021-05-24,1987084.0,1134398.0,852686.0,9.0,10265596.0,11.050483576404138
1607,Azerbaijan,AZE,2021-05-25,2021371.0,1158631.0,862740.0,7.0,10265596.0,11.28654390841019
1608,Azerbaijan,AZE,2021-05-26,2055986.0,1184780.0,871206.0,10.0,10265596.0,11.541268524496775
1609,Azerbaijan,AZE,2021-05-27,2106889.0,1226201.0,880688.0,8.0,10265596.0,11.944761901793134
1610,Azerbaijan,AZE,2021-05-28,2169185.0,1279356.0,889829.0,6.0,10265596.0,12.462559407169346
1611,Azerbaijan,AZE,2021-05-29,2208074.0,1313364.0,894710.0,5.0,10265596.0,12.793840708323216
1612,Azerbaijan,AZE,2021-05-30,2252809.0,1352778.0,900031.0,7.0,10265596.0,13.177783345457973
1613,Azerbaijan,AZE,2021-05-31,2253216.0,1352958.0,900258.0,4.0,10265596.0,13.17953677506888
1614,Azerbaijan,AZE,2021-06-01,2312715.0,1404898.0,907817.0,6.0,10265596.0,13.685498630571475
1615,Azerbaijan,AZE,2021-06-02,2367094.0,1452774.0,914320.0,8.0,10265596.0,14.15187194197005
1616,Azerbaijan,AZE,2021-06-03,2418082.0,1497993.0,920089.0,5.0,10265596.0,14.592362684056532
1617,Azerbaijan,AZE,2021-06-04,2465719.0,1540259.0,925460.0,3.0,10265596.0,15.004087439248536
1618,Azerbaijan,AZE,2021-06-05,2513085.0,1581890.0,931195.0,4.0,10265596.0,15.409626484424287
1619,Azerbaijan,AZE,2021-06-06,2546169.0,1611165.0,935004.0,3.0,10265596.0,15.694802328086945
1620,Azerbaijan,AZE,2021-06-07,2546770.0,1611499.0,935271.0,5.0,10265596.0,15.698055914142733
1621,Azerbaijan,AZE,2021-06-08,2586410.0,1646054.0,940356.0,4.0,10265596.0,16.034665693058642
1622,Azerbaijan,AZE,2021-06-09,2624876.0,1679448.0,945428.0,2.0,10265596.0,16.3599658509842
1623,Azerbaijan,AZE,2021-06-10,2662038.0,1712118.0,949920.0,1.0,10265596.0,16.678213325363668
1624,Azerbaijan,AZE,2021-06-11,2702023.0,1748035.0,953988.0,3.0,10265596.0,17.028090721668764
1625,Azerbaijan,AZE,2021-06-12,2742867.0,1783506.0,959361.0,0.0,10265596.0,17.37362350904906
1626,Azerbaijan,AZE,2021-06-13,2775319.0,1810857.0,964462.0,2.0,10265596.0,17.640057138426254
1627,Azerbaijan,AZE,2021-06-14,2775641.0,1811104.0,964537.0,0.0,10265596.0,17.64246323350344
1628,Azerbaijan,AZE,2021-06-15,2816346.0,1842954.0,973392.0,2.0,10265596.0,17.952722861877675
1629,Azerbaijan,AZE,2021-06-16,2839322.0,1859485.0,979837.0,3.0,10265596.0,18.11375588908817
1630,Azerbaijan,AZE,2021-06-17,2877878.0,1885031.0,992847.0,1.0,10265596.0,18.362606515978225
1631,Azerbaijan,AZE,2021-06-18,2915954.0,1908805.0,1007149.0,0.0,10265596.0,18.594195602476464
1632,Azerbaijan,AZE,2021-06-20,2989458.0,1949635.0,1039823.0,0.0,10265596.0,18.991931885883684
1633,Azerbaijan,AZE,2021-06-21,2989673.0,1949646.0,1040027.0,1.0,10265596.0,18.99203903991546
1634,Azerbaijan,AZE,2021-06-22,3032516.0,1971930.0,1060586.0,1.0,10265596.0,19.209113625745648
1635,Azerbaijan,AZE,2021-06-23,3080340.0,1997612.0,1082728.0,0.0,10265596.0,19.45928906611949
1636,Azerbaijan,AZE,2021-06-24,3146350.0,2034554.0,1111796.0,2.0,10265596.0,19.819151269931137
1637,Azerbaijan,AZE,2021-06-25,3218651.0,2070526.0,1148125.0,0.0,10265596.0,20.16956443639512
1638,Azerbaijan,AZE,2021-06-26,3293732.0,2112110.0,1181622.0,2.0,10265596.0,20.57464564161691
1639,Azerbaijan,AZE,2021-06-27,3348427.0,2138684.0,1209743.0,0.0,10265596.0,20.83351029984036
1640,Azerbaijan,AZE,2021-06-28,3349035.0,2139001.0,1210034.0,1.0,10265596.0,20.83659828421068
1641,Azerbaijan,AZE,2021-06-29,3422241.0,2174186.0,1248055.0,2.0,10265596.0,21.179345066764753
1642,Azerbaijan,AZE,2021-06-30,3511219.0,2214990.0,1296229.0,3.0,10265596.0,21.576828077005953
1643,Azerbaijan,AZE,2021-07-01,3597108.0,2256816.0,1340292.0,1.0,10265596.0,21.984266670926853
1644,Azerbaijan,AZE,2021-07-02,3670729.0,2290808.0,1379921.0,1.0,10265596.0,22.315392111670867
1645,Azerbaijan,AZE,2021-07-03,3740447.0,2321863.0,1418584.0,2.0,10265596.0,22.617907425930266
1646,Azerbaijan,AZE,2021-07-04,3792764.0,2345077.0,1447687.0,0.0,10265596.0,22.844041398083462
1647,Azerbaijan,AZE,2021-07-05,3793533.0,2345371.0,1448162.0,1.0,10265596.0,22.84690533311461
1648,Azerbaijan,AZE,2021-07-06,3855455.0,2371796.0,1483659.0,0.0,10265596.0,23.104318541271248
1649,Azerbaijan,AZE,2021-07-07,3910624.0,2396007.0,1514617.0,0.0,10265596.0,23.34016456521375
1650,Azerbaijan,AZE,2021-07-08,3964102.0,2417173.0,1546929.0,1.0,10265596.0,23.546348404905075
1651,Azerbaijan,AZE,2021-07-09,4015612.0,2437929.0,1577683.0,1.0,10265596.0,23.7485383215938
1652,Azerbaijan,AZE,2021-07-10,4069218.0,2459102.0,1610116.0,2.0,10265596.0,23.95479035021444
1653,Azerbaijan,AZE,2021-07-11,4107950.0,2474911.0,1633039.0,2.0,10265596.0,24.10879017643009
1654,Azerbaijan,AZE,2021-07-12,4108514.0,2475180.0,1633334.0,0.0,10265596.0,24.111410579570826
1655,Azerbaijan,AZE,2021-07-13,4159298.0,2494551.0,1664747.0,3.0,10265596.0,24.300108829531183
1656,Azerbaijan,AZE,2021-07-14,4200994.0,2512773.0,1688221.0,1.0,10265596.0,24.47761435380859
1657,Azerbaijan,AZE,2021-07-15,4242727.0,2530767.0,1711960.0,0.0,10265596.0,24.65289886724551
1658,Azerbaijan,AZE,2021-07-16,4283501.0,2548890.0,1734611.0,2.0,10265596.0,24.82944000523691
1659,Azerbaijan,AZE,2021-07-17,4323487.0,2566320.0,1757167.0,0.0,10265596.0,24.999230439226324
1660,Azerbaijan,AZE,2021-07-18,4357356.0,2580819.0,1776537.0,1.0,10265596.0,25.140469194384817
1661,Azerbaijan,AZE,2021-07-19,4357839.0,2581000.0,1776839.0,1.0,10265596.0,25.14223236527134
1662,Azerbaijan,AZE,2021-07-20,4383875.0,2591666.0,1792209.0,2.0,10265596.0,25.246132810993146
1663,Azerbaijan,AZE,2021-07-21,4398900.0,2597118.0,1801782.0,0.0,10265596.0,25.29924224565237
1664,Azerbaijan,AZE,2021-07-22,4415967.0,2602510.0,1813457.0,4.0,10265596.0,25.351767203774628
1665,Azerbaijan,AZE,2021-07-24,4516987.0,2634015.0,1882972.0,3.0,10265596.0,25.658666092061292
1666,Azerbaijan,AZE,2021-07-25,4563897.0,2654076.0,1909821.0,0.0,10265596.0,25.854085822196783
1667,Azerbaijan,AZE,2021-07-26,4564329.0,2654273.0,1910056.0,4.0,10265596.0,25.856004853493165
1668,Azerbaijan,AZE,2021-07-27,4632349.0,2686492.0,1945857.0,4.0,10265596.0,26.169859012569752
1669,Azerbaijan,AZE,2021-07-28,4714039.0,2731114.0,1982925.0,1.0,10265596.0,26.6045342131134
1670,Azerbaijan,AZE,2021-07-29,4798286.0,2777752.0,2020534.0,3.0,10265596.0,27.058847825299182
1671,Azerbaijan,AZE,2021-07-30,4885572.0,2827855.0,2057717.0,5.0,10265596.0,27.54691495749492
1672,Azerbaijan,AZE,2021-07-31,4972362.0,2880131.0,2092231.0,3.0,10265596.0,28.056149881604533
1673,Azerbaijan,AZE,2021-08-01,5040778.0,2923477.0,2117301.0,1.0,10265596.0,28.478395214461976
1674,Azerbaijan,AZE,2021-08-02,5041622.0,2924126.0,2117496.0,4.0,10265596.0,28.48471730233685
1675,Azerbaijan,AZE,2021-08-03,5119407.0,2971686.0,2147721.0,3.0,10265596.0,28.948012370640733
1676,Azerbaijan,AZE,2021-08-04,5187428.0,3013620.0,2173808.0,4.0,10265596.0,29.356503022328173
1677,Azerbaijan,AZE,2021-08-05,5251051.0,3053560.0,2197491.0,5.0,10265596.0,29.74556957043702
1678,Azerbaijan,AZE,2021-08-07,5370768.0,3129512.0,2241256.0,8.0,10265596.0,30.485438936034498
1679,Azerbaijan,AZE,2021-08-08,5418243.0,3160484.0,2257759.0,5.0,10265596.0,30.787145724417748
1680,Azerbaijan,AZE,2021-08-09,5418754.0,3160755.0,2257999.0,7.0,10265596.0,30.78978561010973
1681,Azerbaijan,AZE,2021-08-10,5478042.0,3200107.0,2277935.0,9.0,10265596.0,31.173124288156284
1682,Azerbaijan,AZE,2021-08-11,5543311.0,3243487.0,2299824.0,12.0,10265596.0,31.59570082438467
1683,Azerbaijan,AZE,2021-08-12,5607591.0,3287430.0,2320161.0,11.0,10265596.0,32.023761698784945
1684,Azerbaijan,AZE,2021-08-13,5671138.0,3332017.0,2339121.0,14.0,10265596.0,32.45809595468202
1685,Azerbaijan,AZE,2021-08-14,5739342.0,3380387.0,2358955.0,16.0,10265596.0,32.92928145623498
1686,Azerbaijan,AZE,2021-08-15,5794232.0,3419938.0,2374294.0,13.0,10265596.0,33.31455864812915
1687,Azerbaijan,AZE,2021-08-16,5794483.0,3420144.0,2374339.0,15.0,10265596.0,33.316565350906075
1688,Azerbaijan,AZE,2021-08-17,5866215.0,3473806.0,2392409.0,17.0,10265596.0,33.83930168301967
1689,Azerbaijan,AZE,2021-08-18,5932734.0,3526467.0,2406267.0,18.0,10265596.0,34.3522869982415
1690,Azerbaijan,AZE,2021-08-19,5991016.0,3574157.0,2416859.0,20.0,10265596.0,34.81684843237548
1691,Azerbaijan,AZE,2021-08-20,6045471.0,3617203.0,2428268.0,23.0,10265596.0,35.23617138254808
1692,Azerbaijan,AZE,2021-08-21,6110185.0,3667494.0,2442691.0,21.0,10265596.0,35.72606987455965
1693,Azerbaijan,AZE,2021-08-22,6170376.0,3713143.0,2457233.0,27.0,10265596.0,36.17074936516107
1694,Azerbaijan,AZE,2021-08-23,6170724.0,3713422.0,2457302.0,29.0,10265596.0,36.173467181057966
1695,Azerbaijan,AZE,2021-08-24,6249673.0,3772533.0,2477140.0,32.0,10265596.0,36.749283724003945
1696,Azerbaijan,AZE,2021-08-25,6335305.0,3830650.0,2504655.0,30.0,10265596.0,37.31541743898747
1697,Azerbaijan,AZE,2021-08-26,6419537.0,3884713.0,2534824.0,33.0,10265596.0,37.84206002262314
1698,Azerbaijan,AZE,2021-08-27,6493757.0,3929404.0,2564353.0,31.0,10265596.0,38.27740737118429
1699,Azerbaijan,AZE,2021-08-29,6687806.0,4042976.0,2644830.0,43.0,10265596.0,39.383743525461156
1700,Azerbaijan,AZE,2021-08-30,6689031.0,4043744.0,2645287.0,41.0,10265596.0,39.391224825134366
1701,Azerbaijan,AZE,2021-08-31,6805740.0,4113716.0,2692024.0,39.0,10265596.0,40.07284136254729
1702,Azerbaijan,AZE,2021-09-01,6911439.0,4179684.0,2731755.0,44.0,10265596.0,40.71545383239317
1703,Azerbaijan,AZE,2021-09-02,7009933.0,4239851.0,2770082.0,41.0,10265596.0,41.30155716238979
1704,Azerbaijan,AZE,2021-09-03,7095693.0,4287967.0,2807726.0,45.0,10265596.0,41.77026837993624
1705,Azerbaijan,AZE,2021-09-04,7174297.0,4329571.0,2844726.0,38.0,10265596.0,42.17554441067036
1706,Azerbaijan,AZE,2021-09-05,7235274.0,4358794.0,2876480.0,40.0,10265596.0,42.46021370800097
1707,Azerbaijan,AZE,2021-09-06,7236381.0,4359737.0,2876644.0,42.0,10265596.0,42.46939973090701
1708,Azerbaijan,AZE,2021-09-07,7307149.0,4391664.0,2915485.0,37.0,10265596.0,42.78040943750368
1709,Azerbaijan,AZE,2021-09-09,7430450.0,4442484.0,2987966.0,39.0,10265596.0,43.27546106431619
1710,Azerbaijan,AZE,2021-09-10,7493034.0,4465644.0,3027390.0,35.0,10265596.0,43.50106900758612
1711,Azerbaijan,AZE,2021-09-12,7609940.0,4507038.0,3102902.0,0.0,10265596.0,43.904299370440846
1712,Azerbaijan,AZE,2021-09-13,7611206.0,4508115.0,3103091.0,72.0,10265596.0,43.914790724279435
1713,Azerbaijan,AZE,2021-09-14,7680427.0,4530138.0,3150289.0,31.0,10265596.0,44.129322837173795
1714,Azerbaijan,AZE,2021-09-15,7745851.0,4551501.0,3194350.0,33.0,10265596.0,44.337425708161526
1715,Azerbaijan,AZE,2021-09-16,7806235.0,4570812.0,3235423.0,28.0,10265596.0,44.5255394815849
1716,Azerbaijan,AZE,2021-09-19,7976549.0,4619432.0,3357117.0,29.0,10265596.0,44.99916030204189
1717,Azerbaijan,AZE,2021-09-20,7977574.0,4619842.0,3357732.0,25.0,10265596.0,45.00315422504449
1718,Azerbaijan,AZE,2021-09-21,8043423.0,4636579.0,3406844.0,22.0,10265596.0,45.166193955031936
1719,Azerbaijan,AZE,2021-09-22,8106885.0,4652121.0,3454764.0,26.0,10265596.0,45.317592860658074
1720,Azerbaijan,AZE,2021-09-23,8169473.0,4668637.0,3500836.0,17.0,10265596.0,45.478479768734324
1721,Azerbaijan,AZE,2021-09-24,8227729.0,4683453.0,3544276.0,24.0,10265596.0,45.62280650826314
1722,Azerbaijan,AZE,2021-09-25,8293590.0,4700096.0,3593494.0,21.0,10265596.0,45.78493055834264
1723,Azerbaijan,AZE,2021-09-26,8349945.0,4713750.0,3636195.0,18.0,10265596.0,45.91793793560549
1724,Azerbaijan,AZE,2021-09-27,8350575.0,4713775.0,3636800.0,24.0,10265596.0,45.91818146749589
1725,Azerbaijan,AZE,2021-09-29,8485952.0,4745715.0,3740237.0,22.0,10265596.0,46.22931781067558
1726,Azerbaijan,AZE,2021-09-30,8554628.0,4762232.0,3792396.0,15.0,10265596.0,46.39021446002746
1727,Azerbaijan,AZE,2021-10-01,8623360.0,4778843.0,3844517.0,12.0,10265596.0,46.552026789287254
1728,Azerbaijan,AZE,2021-10-02,8683990.0,4794136.0,3889854.0,18.0,10265596.0,46.70100011728496
1729,Azerbaijan,AZE,2021-10-03,8736939.0,4808142.0,3928797.0,16.0,10265596.0,46.837436423564704
1730,Azerbaijan,AZE,2021-10-04,8738000.0,4808374.0,3929626.0,14.0,10265596.0,46.83969639950764
1731,Azerbaijan,AZE,2021-10-05,8795572.0,4824323.0,3971249.0,11.0,10265596.0,46.995060004309536
1732,Azerbaijan,AZE,2021-10-06,8841520.0,4837342.0,4004178.0,15.0,10265596.0,47.12188167155614
1733,Azerbaijan,AZE,2021-10-08,8923055.0,4863636.0,4059419.0,14.0,10265596.0,47.37801877260706
1734,Azerbaijan,AZE,2021-10-09,8962945.0,4877452.0,4085493.0,13.0,10265596.0,47.51260423651973
1735,Azerbaijan,AZE,2021-10-10,8996778.0,4889178.0,4107600.0,16.0,10265596.0,47.62683043439465
1736,Azerbaijan,AZE,2021-10-11,8997289.0,4889404.0,4107885.0,10.0,10265596.0,47.6290319626839
1737,Azerbaijan,AZE,2021-10-12,9037099.0,4903419.0,4133680.0,13.0,10265596.0,47.76555594044417
1738,Azerbaijan,AZE,2021-10-14,9106934.0,4929657.0,4177277.0,17.0,10265596.0,48.0211475300606
1739,Azerbaijan,AZE,2021-10-15,9138351.0,4942003.0,4196348.0,11.0,10265596.0,48.14141331881754
1740,Azerbaijan,AZE,2021-10-17,9194432.0,4964151.0,4230281.0,12.0,10265596.0,48.35716309116393
1741,Azerbaijan,AZE,2021-10-18,9195023.0,4964341.0,4230682.0,19.0,10265596.0,48.35901393353099
1742,Azerbaijan,AZE,2021-10-19,9226083.0,4976945.0,4249138.0,13.0,10265596.0,48.48179297139689
1743,Azerbaijan,AZE,2021-10-20,9257472.0,4991242.0,4266230.0,15.0,10265596.0,48.62106398888092
1744,Azerbaijan,AZE,2021-11-08,9917741.0,4997514.0,4435101.0,28.0,10265596.0,48.68216126954538
1745,Azerbaijan,AZE,2021-11-09,9928938.0,4999583.0,4438477.0,24.0,10265596.0,48.70231596879518
1746,Azerbaijan,AZE,2021-11-11,9983606.0,5007657.0,4454456.0,22.0,10265596.0,48.78096702811994
1747,Azerbaijan,AZE,2021-11-12,10021688.0,5012689.0,4464036.0,30.0,10265596.0,48.829985127020386
1748,Azerbaijan,AZE,2021-11-13,10062192.0,5018158.0,4473436.0,25.0,10265596.0,48.883260163365094
1749,Azerbaijan,AZE,2021-11-14,10092423.0,5022350.0,4480614.0,19.0,10265596.0,48.92409559074797
1750,Azerbaijan,AZE,2021-11-15,10092763.0,5022490.0,4480735.0,29.0,10265596.0,48.92545936933423
1751,Azerbaijan,AZE,2021-11-16,10132050.0,5028482.0,4490360.0,26.0,10265596.0,48.98382909282618
1752,Azerbaijan,AZE,2021-11-17,10165834.0,5033346.0,4498072.0,31.0,10265596.0,49.0312106574231
1753,Azerbaijan,AZE,2021-11-18,10201533.0,5038225.0,4505772.0,22.0,10265596.0,49.07873834115428
1754,Azerbaijan,AZE,2021-11-19,10234106.0,5042611.0,4512674.0,27.0,10265596.0,49.12146357600669
1755,Azerbaijan,AZE,2021-11-20,10267178.0,5047093.0,4519516.0,28.0,10265596.0,49.16512397331826
1756,Azerbaijan,AZE,2021-11-21,10292434.0,5050602.0,4524841.0,20.0,10265596.0,49.19930610945531
1757,Azerbaijan,AZE,2021-11-22,10292495.0,5050605.0,4524851.0,25.0,10265596.0,49.19933533328216
1758,Azerbaijan,AZE,2021-11-23,10328843.0,5055303.0,4532579.0,33.0,10265596.0,49.24509984612681
1759,Azerbaijan,AZE,2021-11-24,10363317.0,5059543.0,4538992.0,29.0,10265596.0,49.28640285473927
1760,Azerbaijan,AZE,2021-11-25,10396037.0,5063688.0,4544439.0,23.0,10265596.0,49.32678044216818
1761,Azerbaijan,AZE,2021-11-26,10426930.0,5067433.0,4549652.0,27.0,10265596.0,49.36326151935065
1762,Azerbaijan,AZE,2021-11-27,10460120.0,5071264.0,4555457.0,31.0,10265596.0,49.400580346236104
1763,Azerbaijan,AZE,2021-11-28,10486650.0,5074275.0,4559863.0,22.0,10265596.0,49.429911327116315
1764,Azerbaijan,AZE,2021-11-29,10486947.0,5074341.0,4559877.0,18.0,10265596.0,49.430554251306994
1765,Azerbaijan,AZE,2021-11-30,10527605.0,5079349.0,4566911.0,26.0,10265596.0,49.47933855959265
1766,Azerbaijan,AZE,2021-12-01,10567919.0,5083530.0,4573036.0,23.0,10265596.0,49.520066832943755
1767,Azerbaijan,AZE,2021-12-02,10604976.0,5087717.0,4578492.0,28.0,10265596.0,49.56085355394855
1768,Azerbaijan,AZE,2021-12-03,10639817.0,5091635.0,4583569.0,21.0,10265596.0,49.59901987181261
1769,Azerbaijan,AZE,2021-12-04,10675649.0,5095524.0,4588915.0,24.0,10265596.0,49.636903692683795
1770,Azerbaijan,AZE,2021-12-05,10702988.0,5098541.0,4593278.0,18.0,10265596.0,49.6662931212177
1771,Azerbaijan,AZE,2021-12-06,10703142.0,5098684.0,4593286.0,20.0,10265596.0,49.66768612363082
1772,Azerbaijan,AZE,2021-12-07,10739068.0,5103256.0,4597903.0,16.0,10265596.0,49.71222323574784
1773,Azerbaijan,AZE,2021-12-08,10772313.0,5107205.0,4601258.0,21.0,10265596.0,49.750691533155994
1774,Azerbaijan,AZE,2021-12-09,10806373.0,5110938.0,4605616.0,15.0,10265596.0,49.78705571503106
1775,Azerbaijan,AZE,2021-12-10,10837528.0,5114379.0,4609478.0,19.0,10265596.0,49.82057544442622
1776,Azerbaijan,AZE,2021-12-11,10869472.0,5117826.0,4613676.0,17.0,10265596.0,49.85415362147507
1777,Azerbaijan,AZE,2021-12-12,10894072.0,5120573.0,4617224.0,15.0,10265596.0,49.880912905592616
1778,Azerbaijan,AZE,2021-12-13,10894080.0,5120575.0,4617228.0,18.0,10265596.0,49.88093238814386
1779,Azerbaijan,AZE,2021-12-14,10928879.0,5124934.0,4622381.0,16.0,10265596.0,49.92339460855463
1780,Azerbaijan,AZE,2021-12-15,10960235.0,5128454.0,4626667.0,19.0,10265596.0,49.95768389872347
1781,Azerbaijan,AZE,2021-12-16,10990538.0,5131789.0,4630793.0,14.0,10265596.0,49.99017105290331
1782,Azerbaijan,AZE,2021-12-17,11017859.0,5134947.0,4634404.0,12.0,10265596.0,50.0209340012991
1783,Azerbaijan,AZE,2021-12-18,11046136.0,5138212.0,4638622.0,18.0,10265596.0,50.05273926618581
1784,Azerbaijan,AZE,2021-12-19,11066874.0,5140913.0,4641869.0,15.0,10265596.0,50.07905045162502
1785,Azerbaijan,AZE,2021-12-20,11066951.0,5140918.0,4641918.0,17.0,10265596.0,50.0790991580031
1786,Azerbaijan,AZE,2021-12-21,11097316.0,5144676.0,4645903.0,9.0,10265596.0,50.11570687176857
1787,Azerbaijan,AZE,2021-12-22,11125458.0,5147759.0,4649537.0,14.0,10265596.0,50.14573922449315
1788,Azerbaijan,AZE,2021-12-23,11152952.0,5150711.0,4653005.0,16.0,10265596.0,50.17449547011203
1789,Azerbaijan,AZE,2021-12-24,11177159.0,5153329.0,4656209.0,19.0,10265596.0,50.19999812967507
1790,Azerbaijan,AZE,2021-12-25,11203595.0,5155907.0,4659458.0,12.0,10265596.0,50.225111138213514
