,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
12820,Kazakhstan,KAZ,2021-05-26,3009654.0,2035781.0,973873.0,0.0,19104271.0,10.65615641654162
12821,Kazakhstan,KAZ,2021-05-27,3097941.0,2076841.0,1021100.0,0.0,19104271.0,10.871082178430152
12822,Kazakhstan,KAZ,2021-05-29,3140963.0,2098481.0,1042482.0,0.0,19104271.0,10.984355278461035
12823,Kazakhstan,KAZ,2021-05-31,3170032.0,2114112.0,1055920.0,172.0,19104271.0,11.066174678950064
12824,Kazakhstan,KAZ,2021-06-01,3206473.0,2131519.0,1074954.0,0.0,19104271.0,11.157290429977673
12825,Kazakhstan,KAZ,2021-06-02,3241998.0,2145688.0,1096310.0,0.0,19104271.0,11.231457091453528
12826,Kazakhstan,KAZ,2021-06-03,3276918.0,2158946.0,1117972.0,0.0,19104271.0,11.300855185733075
12827,Kazakhstan,KAZ,2021-06-04,3323620.0,2181389.0,1142231.0,0.0,19104271.0,11.418331534346429
12828,Kazakhstan,KAZ,2021-06-05,3375005.0,2208974.0,1166031.0,0.0,19104271.0,11.562723330296139
12829,Kazakhstan,KAZ,2021-06-06,3409522.0,2230018.0,1179504.0,0.0,19104271.0,11.672876709087722
12830,Kazakhstan,KAZ,2021-06-07,3435240.0,2247776.0,1187464.0,144.0,19104271.0,11.765829745610285
12831,Kazakhstan,KAZ,2021-06-08,3498939.0,2285898.0,1213041.0,0.0,19104271.0,11.96537674742993
12832,Kazakhstan,KAZ,2021-06-09,3566878.0,2326487.0,1240391.0,0.0,19104271.0,12.177837092030366
12833,Kazakhstan,KAZ,2021-06-10,3635425.0,2371178.0,1264247.0,0.0,19104271.0,12.411769075093208
12834,Kazakhstan,KAZ,2021-06-11,3714092.0,2416430.0,1297662.0,0.0,19104271.0,12.648637574289017
12835,Kazakhstan,KAZ,2021-06-12,3806686.0,2462626.0,1344060.0,0.0,19104271.0,12.89044737692425
12836,Kazakhstan,KAZ,2021-06-13,3861948.0,2490852.0,1371096.0,0.0,19104271.0,13.038194443535687
12837,Kazakhstan,KAZ,2021-06-14,3890186.0,2506157.0,1384029.0,121.0,19104271.0,13.118307419320006
12838,Kazakhstan,KAZ,2021-06-15,3982697.0,2547363.0,1435334.0,0.0,19104271.0,13.333997408223533
12839,Kazakhstan,KAZ,2021-06-16,4068193.0,2587884.0,1480309.0,0.0,19104271.0,13.54610181147451
12840,Kazakhstan,KAZ,2021-06-17,4157358.0,2629651.0,1527707.0,0.0,19104271.0,13.764728316511006
12841,Kazakhstan,KAZ,2021-06-18,4255193.0,2676299.0,1578894.0,0.0,19104271.0,14.00890408223376
12842,Kazakhstan,KAZ,2021-06-19,4345853.0,2719987.0,1625866.0,0.0,19104271.0,14.237585930392212
12843,Kazakhstan,KAZ,2021-06-20,4397655.0,2744212.0,1653443.0,0.0,19104271.0,14.364390036133804
12844,Kazakhstan,KAZ,2021-06-21,4428255.0,2760223.0,1668032.0,80.0,19104271.0,14.44819852063447
12845,Kazakhstan,KAZ,2021-06-22,4525197.0,2809447.0,1715750.0,0.0,19104271.0,14.705858182183453
12846,Kazakhstan,KAZ,2021-06-23,4611224.0,2857255.0,1753969.0,0.0,19104271.0,14.956105888573294
12847,Kazakhstan,KAZ,2021-06-24,4713807.0,2920407.0,1793400.0,0.0,19104271.0,15.286670713580225
12848,Kazakhstan,KAZ,2021-06-25,4826715.0,2997072.0,1829643.0,0.0,19104271.0,15.687968412927141
12849,Kazakhstan,KAZ,2021-06-26,4951029.0,3081548.0,1869481.0,0.0,19104271.0,16.13015225757633
12850,Kazakhstan,KAZ,2021-06-27,5021117.0,3130095.0,1891022.0,0.0,19104271.0,16.384268208925636
12851,Kazakhstan,KAZ,2021-06-28,5070217.0,3165155.0,1905062.0,93.0,19104271.0,16.567787381156812
12852,Kazakhstan,KAZ,2021-06-29,5201167.0,3246795.0,1954372.0,0.0,19104271.0,16.995126377761288
12853,Kazakhstan,KAZ,2021-06-30,5335768.0,3335172.0,2000596.0,0.0,19104271.0,17.45772974011937
12854,Kazakhstan,KAZ,2021-07-01,5453306.0,3413684.0,2039622.0,0.0,19104271.0,17.868695434649144
12855,Kazakhstan,KAZ,2021-07-02,5588733.0,3502814.0,2085919.0,0.0,19104271.0,18.335240324009227
12856,Kazakhstan,KAZ,2021-07-03,5747548.0,3612610.0,2134938.0,0.0,19104271.0,18.90995997701247
12857,Kazakhstan,KAZ,2021-07-04,5892097.0,3717876.0,2174221.0,0.0,19104271.0,19.460967654824408
12858,Kazakhstan,KAZ,2021-07-05,5961831.0,3771053.0,2190778.0,175.0,19104271.0,19.73931902452598
12859,Kazakhstan,KAZ,2021-07-06,6058585.0,3843678.0,2214907.0,0.0,19104271.0,20.119469620170275
12860,Kazakhstan,KAZ,2021-07-07,6142705.0,3906643.0,2236062.0,0.0,19104271.0,20.449055606466214
12861,Kazakhstan,KAZ,2021-07-08,6303889.0,4020128.0,2283761.0,0.0,19104271.0,21.043085077677127
12862,Kazakhstan,KAZ,2021-07-09,6470158.0,4134139.0,2336019.0,0.0,19104271.0,21.639867859914673
12863,Kazakhstan,KAZ,2021-07-10,6631615.0,4241859.0,2389756.0,0.0,19104271.0,22.20372083289648
12864,Kazakhstan,KAZ,2021-07-11,6742275.0,4319897.0,2422378.0,0.0,19104271.0,22.61220540684332
12865,Kazakhstan,KAZ,2021-07-12,6814950.0,4372235.0,2442715.0,239.0,19104271.0,22.886165088424463
12866,Kazakhstan,KAZ,2021-07-13,6977194.0,4486677.0,2490517.0,0.0,19104271.0,23.48520391068573
12867,Kazakhstan,KAZ,2021-07-14,7143683.0,4601830.0,2541853.0,0.0,19104271.0,24.087964413821396
12868,Kazakhstan,KAZ,2021-07-15,7303180.0,4705675.0,2597505.0,0.0,19104271.0,24.631533964316148
12869,Kazakhstan,KAZ,2021-07-17,7567360.0,4835653.0,2731707.0,0.0,19104271.0,25.311894916063533
12870,Kazakhstan,KAZ,2021-07-18,7645097.0,4872183.0,2772914.0,0.0,19104271.0,25.503108702760752
12871,Kazakhstan,KAZ,2021-07-19,7693534.0,4895174.0,2798360.0,365.0,19104271.0,25.62345351989616
12872,Kazakhstan,KAZ,2021-07-20,7819581.0,4944498.0,2875083.0,0.0,19104271.0,25.881636624606088
12873,Kazakhstan,KAZ,2021-07-21,7872926.0,4965516.0,2907410.0,0.0,19104271.0,25.99165390817582
12874,Kazakhstan,KAZ,2021-07-22,8001622.0,5009408.0,2992214.0,0.0,19104271.0,26.221403580382628
12875,Kazakhstan,KAZ,2021-07-23,8130877.0,5054970.0,3075907.0,0.0,19104271.0,26.459894753377398
12876,Kazakhstan,KAZ,2021-07-24,8268903.0,5098010.0,3170893.0,0.0,19104271.0,26.685184689852857
12877,Kazakhstan,KAZ,2021-07-25,8359068.0,5127049.0,3232019.0,0.0,19104271.0,26.837187349362875
12878,Kazakhstan,KAZ,2021-07-26,8409760.0,5145055.0,3264705.0,539.0,19104271.0,26.93143852492461
12879,Kazakhstan,KAZ,2021-07-27,8545226.0,5188266.0,3356960.0,0.0,19104271.0,27.157623549205308
12880,Kazakhstan,KAZ,2021-07-28,8667367.0,5230750.0,3436617.0,0.0,19104271.0,27.380003141705853
12881,Kazakhstan,KAZ,2021-07-29,8811134.0,5275626.0,3535508.0,0.0,19104271.0,27.61490349461647
12882,Kazakhstan,KAZ,2021-07-30,8953785.0,5321718.0,3632067.0,0.0,19104271.0,27.856168916364304
12883,Kazakhstan,KAZ,2021-07-31,9101581.0,5370661.0,3730920.0,0.0,19104271.0,28.112357702631
12884,Kazakhstan,KAZ,2021-08-01,9208838.0,5408959.0,3799879.0,0.0,19104271.0,28.312825964413925
12885,Kazakhstan,KAZ,2021-08-02,9266699.0,5429636.0,3837063.0,0.0,19104271.0,28.4210583068048
12886,Kazakhstan,KAZ,2021-08-03,9422035.0,5480094.0,3941941.0,832.0,19104271.0,28.685177256959967
12887,Kazakhstan,KAZ,2021-08-04,9579252.0,5530789.0,4048463.0,0.0,19104271.0,28.95053676740662
12888,Kazakhstan,KAZ,2021-08-05,9733159.0,5584190.0,4148969.0,0.0,19104271.0,29.230060649788733
12889,Kazakhstan,KAZ,2021-08-06,9866185.0,5634981.0,4231204.0,0.0,19104271.0,29.49592266566989
12890,Kazakhstan,KAZ,2021-08-07,10004227.0,5692340.0,4311887.0,0.0,19104271.0,29.796164428362648
12891,Kazakhstan,KAZ,2021-08-08,10083693.0,5727414.0,4356279.0,0.0,19104271.0,29.97975688263635
12892,Kazakhstan,KAZ,2021-08-09,10133567.0,5750698.0,4382869.0,882.0,19104271.0,30.10163538823334
12893,Kazakhstan,KAZ,2021-08-10,10253180.0,5807646.0,4445534.0,0.0,19104271.0,30.39972579953457
12894,Kazakhstan,KAZ,2021-08-11,10384678.0,5879016.0,4505662.0,0.0,19104271.0,30.77330718350886
12895,Kazakhstan,KAZ,2021-08-12,10503374.0,5939533.0,4563841.0,0.0,19104271.0,31.090079281224604
12896,Kazakhstan,KAZ,2021-08-13,10607929.0,5991676.0,4616253.0,0.0,19104271.0,31.363018248641893
12897,Kazakhstan,KAZ,2021-08-14,10712219.0,6044062.0,4668157.0,0.0,19104271.0,31.63722918294029
12898,Kazakhstan,KAZ,2021-08-15,10774674.0,6074583.0,4700091.0,0.0,19104271.0,31.79698927009568
12899,Kazakhstan,KAZ,2021-08-16,10810765.0,6092882.0,4717883.0,934.0,19104271.0,31.89277413411901
12900,Kazakhstan,KAZ,2021-08-17,10908584.0,6138795.0,4769789.0,0.0,19104271.0,32.133102592608736
12901,Kazakhstan,KAZ,2021-08-18,11003032.0,6183445.0,4819587.0,0.0,19104271.0,32.366819963975594
12902,Kazakhstan,KAZ,2021-08-19,11096951.0,6229329.0,4867622.0,0.0,19104271.0,32.60699662394865
12903,Kazakhstan,KAZ,2021-08-20,11189420.0,6276224.0,4913196.0,0.0,19104271.0,32.85246529427896
12904,Kazakhstan,KAZ,2021-08-21,11285628.0,6322910.0,4962718.0,0.0,19104271.0,33.096839968402875
12905,Kazakhstan,KAZ,2021-08-22,11347235.0,6351991.0,4995244.0,0.0,19104271.0,33.24906247404049
12906,Kazakhstan,KAZ,2021-08-23,11382327.0,6369263.0,5013064.0,930.0,19104271.0,33.33947157680081
12907,Kazakhstan,KAZ,2021-08-24,11483650.0,6413010.0,5070640.0,0.0,19104271.0,33.56846225642423
12908,Kazakhstan,KAZ,2021-08-25,11571835.0,6448802.0,5123033.0,0.0,19104271.0,33.7558130325936
12909,Kazakhstan,KAZ,2021-08-26,11619575.0,6466823.0,5152752.0,0.0,19104271.0,33.850142724629485
12910,Kazakhstan,KAZ,2021-08-27,11752505.0,6525279.0,5227226.0,0.0,19104271.0,34.15612665879792
12911,Kazakhstan,KAZ,2021-08-28,11848609.0,6564783.0,5283826.0,0.0,19104271.0,34.362907645101984
12912,Kazakhstan,KAZ,2021-08-29,11909481.0,6592369.0,5317112.0,0.0,19104271.0,34.507304675483304
12913,Kazakhstan,KAZ,2021-08-30,11950047.0,6611018.0,5339029.0,0.0,19104271.0,34.60492159056998
12914,Kazakhstan,KAZ,2021-08-31,11995502.0,6629678.0,5365824.0,1077.0,19104271.0,34.70259608440438
12915,Kazakhstan,KAZ,2021-09-01,12108285.0,6669969.0,5438316.0,0.0,19104271.0,34.91349656838516
12916,Kazakhstan,KAZ,2021-09-02,12212130.0,6709478.0,5502652.0,0.0,19104271.0,35.12030372684725
12917,Kazakhstan,KAZ,2021-09-03,12308454.0,6748762.0,5559692.0,0.0,19104271.0,35.325933138197215
12918,Kazakhstan,KAZ,2021-09-04,12403279.0,6787867.0,5615412.0,0.0,19104271.0,35.53062558628905
12919,Kazakhstan,KAZ,2021-09-05,12465884.0,6819137.0,5646747.0,0.0,19104271.0,35.69430626271999
12920,Kazakhstan,KAZ,2021-09-06,12501794.0,6839097.0,5662697.0,691.0,19104271.0,35.79878551764681
12921,Kazakhstan,KAZ,2021-09-07,12593633.0,6882241.0,5711392.0,0.0,19104271.0,36.024619835009666
12922,Kazakhstan,KAZ,2021-09-08,12684463.0,6928646.0,5755817.0,0.0,19104271.0,36.2675236338513
12923,Kazakhstan,KAZ,2021-09-09,12764970.0,6969069.0,5795901.0,0.0,19104271.0,36.47911506280454
12924,Kazakhstan,KAZ,2021-09-10,12844958.0,7010302.0,5834656.0,0.0,19104271.0,36.69494638136153
12925,Kazakhstan,KAZ,2021-09-11,12916105.0,7044876.0,5871229.0,0.0,19104271.0,36.87592161983046
12926,Kazakhstan,KAZ,2021-09-12,12966142.0,7072523.0,5893619.0,0.0,19104271.0,37.020637950539964
12927,Kazakhstan,KAZ,2021-09-13,12994074.0,7087994.0,5906080.0,608.0,19104271.0,37.10161984197146
12928,Kazakhstan,KAZ,2021-09-14,13071632.0,7126777.0,5944855.0,0.0,19104271.0,37.30462680308503
12929,Kazakhstan,KAZ,2021-09-15,13142460.0,7160129.0,5982331.0,0.0,19104271.0,37.47920556612707
12930,Kazakhstan,KAZ,2021-09-16,13213887.0,7194860.0,6019027.0,0.0,19104271.0,37.6610026103587
12931,Kazakhstan,KAZ,2021-09-17,13287776.0,7228047.0,6059729.0,0.0,19104271.0,37.83471769218517
12932,Kazakhstan,KAZ,2021-09-18,13368189.0,7259649.0,6108540.0,0.0,19104271.0,38.00013619991048
12933,Kazakhstan,KAZ,2021-09-19,13427908.0,7284247.0,6143661.0,0.0,19104271.0,38.12889274864244
12934,Kazakhstan,KAZ,2021-09-20,13461216.0,7300062.0,6161154.0,472.0,19104271.0,38.21167528454763
12935,Kazakhstan,KAZ,2021-09-21,13536123.0,7334870.0,6201253.0,58.0,19104271.0,38.39387538001319
12936,Kazakhstan,KAZ,2021-09-22,13619117.0,7372086.0,6247031.0,59.0,19104271.0,38.588679986794574
12937,Kazakhstan,KAZ,2021-09-23,13698195.0,7408957.0,6289238.0,62.0,19104271.0,38.78167871467066
12938,Kazakhstan,KAZ,2021-09-24,13775754.0,7447463.0,6328291.0,47.0,19104271.0,38.98323573822838
12939,Kazakhstan,KAZ,2021-09-25,13853000.0,7483978.0,6369022.0,54.0,19104271.0,39.17437100845146
12940,Kazakhstan,KAZ,2021-09-26,13901899.0,7508100.0,6393799.0,47.0,19104271.0,39.30063596773727
12941,Kazakhstan,KAZ,2021-09-27,13932708.0,7524609.0,6408099.0,35.0,19104271.0,39.38705119917949
12942,Kazakhstan,KAZ,2021-09-28,14013701.0,7560935.0,6452766.0,42.0,19104271.0,39.577197161828366
12943,Kazakhstan,KAZ,2021-09-29,14095115.0,7594542.0,6500573.0,52.0,19104271.0,39.753110704930855
12944,Kazakhstan,KAZ,2021-09-30,14168795.0,7623541.0,6545254.0,47.0,19104271.0,39.904903987176475
12945,Kazakhstan,KAZ,2021-10-01,14248164.0,7654566.0,6593598.0,49.0,19104271.0,40.06730222786308
12946,Kazakhstan,KAZ,2021-10-02,14319567.0,7684022.0,6635545.0,42.0,19104271.0,40.22148764535427
12947,Kazakhstan,KAZ,2021-10-03,14362693.0,7703478.0,6659215.0,45.0,19104271.0,40.323328746749866
12948,Kazakhstan,KAZ,2021-10-04,14388682.0,7716723.0,6671959.0,37.0,19104271.0,40.3926587934185
12949,Kazakhstan,KAZ,2021-10-05,14455968.0,7740864.0,6715104.0,39.0,19104271.0,40.51902320690488
12950,Kazakhstan,KAZ,2021-10-06,14522412.0,7766146.0,6756266.0,46.0,19104271.0,40.65136010685778
12951,Kazakhstan,KAZ,2021-10-07,14551618.0,7775348.0,6776270.0,39.0,19104271.0,40.69952734652895
12952,Kazakhstan,KAZ,2021-10-08,14639156.0,7810611.0,6828545.0,43.0,19104271.0,40.88410910837686
12953,Kazakhstan,KAZ,2021-10-09,14696554.0,7831773.0,6864781.0,43.0,19104271.0,40.994880150098375
12954,Kazakhstan,KAZ,2021-10-10,14734747.0,7846324.0,6888423.0,51.0,19104271.0,41.071046364449074
12955,Kazakhstan,KAZ,2021-10-11,14760444.0,7859131.0,6901313.0,33.0,19104271.0,41.138083730072715
12956,Kazakhstan,KAZ,2021-10-12,14827554.0,7884798.0,6942756.0,36.0,19104271.0,41.27243588619529
12957,Kazakhstan,KAZ,2021-10-13,14898507.0,7915434.0,6983073.0,35.0,19104271.0,41.43279793298577
12958,Kazakhstan,KAZ,2021-10-14,14969562.0,7947201.0,7022361.0,39.0,19104271.0,41.599080121926654
12959,Kazakhstan,KAZ,2021-10-15,15035724.0,7976127.0,7059597.0,35.0,19104271.0,41.75049129066479
12960,Kazakhstan,KAZ,2021-10-16,15101387.0,8003776.0,7097611.0,31.0,19104271.0,41.89521809023752
12961,Kazakhstan,KAZ,2021-10-17,15137851.0,8019611.0,7118240.0,33.0,19104271.0,41.9781053147749
12962,Kazakhstan,KAZ,2021-10-18,15158233.0,8029779.0,7128454.0,31.0,19104271.0,42.031329015380905
12963,Kazakhstan,KAZ,2021-10-19,15221541.0,8054450.0,7167091.0,53.0,19104271.0,42.16046767762036
12964,Kazakhstan,KAZ,2021-10-20,15281564.0,8078657.0,7202907.0,28.0,19104271.0,42.28717756359298
12965,Kazakhstan,KAZ,2021-10-21,15338460.0,8102781.0,7235679.0,41.0,19104271.0,42.413452991742
12966,Kazakhstan,KAZ,2021-10-22,15394361.0,8124473.0,7269888.0,36.0,19104271.0,42.526998282216574
12967,Kazakhstan,KAZ,2021-10-23,15446184.0,8145620.0,7300564.0,34.0,19104271.0,42.637690807463954
12968,Kazakhstan,KAZ,2021-10-24,15477640.0,8159043.0,7318597.0,28.0,19104271.0,42.707952582959074
12969,Kazakhstan,KAZ,2021-10-25,15497251.0,8168114.0,7329137.0,24.0,19104271.0,42.75543411208938
12970,Kazakhstan,KAZ,2021-10-26,15550804.0,8190303.0,7360501.0,34.0,19104271.0,42.871580915073906
12971,Kazakhstan,KAZ,2021-10-27,15605426.0,8212313.0,7393113.0,30.0,19104271.0,42.98679075480033
12972,Kazakhstan,KAZ,2021-10-28,15655946.0,8234777.0,7421169.0,29.0,19104271.0,43.10437702647748
12973,Kazakhstan,KAZ,2021-10-29,15706525.0,8257226.0,7449299.0,28.0,19104271.0,43.22188478168049
12974,Kazakhstan,KAZ,2021-10-30,15750164.0,8276713.0,7473451.0,34.0,19104271.0,43.32388815045599
12975,Kazakhstan,KAZ,2021-10-31,15782394.0,8291167.0,7491227.0,19.0,19104271.0,43.39954662494057
12976,Kazakhstan,KAZ,2021-11-01,15800433.0,8300105.0,7500328.0,19.0,19104271.0,43.446331974666826
12977,Kazakhstan,KAZ,2021-11-02,15847503.0,8320106.0,7527397.0,25.0,19104271.0,43.551025841289636
12978,Kazakhstan,KAZ,2021-11-03,15898336.0,8338340.0,7559996.0,26.0,19104271.0,43.64647046725835
12979,Kazakhstan,KAZ,2021-11-04,15943769.0,8355168.0,7588601.0,37.0,19104271.0,43.734555482384025
12980,Kazakhstan,KAZ,2021-11-05,15992721.0,8372506.0,7620215.0,25.0,19104271.0,43.82531005763057
12981,Kazakhstan,KAZ,2021-11-06,16041199.0,8390029.0,7651170.0,27.0,19104271.0,43.917033002724885
12982,Kazakhstan,KAZ,2021-11-07,16070232.0,8403514.0,7666718.0,28.0,19104271.0,43.987619312979795
12983,Kazakhstan,KAZ,2021-11-08,16084460.0,8409883.0,7674577.0,12.0,19104271.0,44.02095740790109
12984,Kazakhstan,KAZ,2021-11-09,16135144.0,8432406.0,7702738.0,34.0,19104271.0,44.13885251104321
12985,Kazakhstan,KAZ,2021-11-10,16183146.0,8455353.0,7727793.0,32.0,19104271.0,44.25896701318778
12986,Kazakhstan,KAZ,2021-11-11,16231814.0,8478672.0,7753142.0,33.0,19104271.0,44.381028723891106
12987,Kazakhstan,KAZ,2021-11-12,16278843.0,8501375.0,7777468.0,32.0,19104271.0,44.499866024722955
12988,Kazakhstan,KAZ,2021-11-13,16321561.0,8521371.0,7800190.0,31.0,19104271.0,44.60453371918771
12989,Kazakhstan,KAZ,2021-11-14,16344892.0,8533457.0,7811435.0,20.0,19104271.0,44.66779705962086
12990,Kazakhstan,KAZ,2021-11-15,16357164.0,8539432.0,7817732.0,19.0,19104271.0,44.699072788487975
12991,Kazakhstan,KAZ,2021-11-16,16397514.0,8556638.0,7840876.0,18.0,19104271.0,44.78913641876206
12992,Kazakhstan,KAZ,2021-11-17,16438843.0,8574043.0,7864800.0,26.0,19104271.0,44.880241700926454
12993,Kazakhstan,KAZ,2021-11-18,16473574.0,8588742.0,7884832.0,26.0,19104271.0,44.957182611155375
12994,Kazakhstan,KAZ,2021-11-19,16512957.0,8604577.0,7908380.0,24.0,19104271.0,45.04006983569276
12995,Kazakhstan,KAZ,2021-11-20,16550257.0,8620968.0,7929289.0,24.0,19104271.0,45.12586740420507
12996,Kazakhstan,KAZ,2021-11-21,16570835.0,8631201.0,7939634.0,21.0,19104271.0,45.17943134286568
12997,Kazakhstan,KAZ,2021-11-22,16583080.0,8636938.0,7946142.0,11.0,19104271.0,45.20946127700972
12998,Kazakhstan,KAZ,2021-11-24,16620755.0,8650815.0,7969940.0,30.0,19104271.0,45.28209948445559
12999,Kazakhstan,KAZ,2021-11-25,16686219.0,8677674.0,8008545.0,19.0,19104271.0,45.422691083056755
13000,Kazakhstan,KAZ,2021-11-26,16715042.0,8690377.0,8024665.0,14.0,19104271.0,45.489184067793005
13001,Kazakhstan,KAZ,2021-11-27,16746560.0,8704029.0,8042531.0,17.0,19104271.0,45.560644528126716
13002,Kazakhstan,KAZ,2021-11-28,16766179.0,8712773.0,8053406.0,23.0,19104271.0,45.606414398120705
13003,Kazakhstan,KAZ,2021-11-29,16776906.0,8718613.0,8058293.0,13.0,19104271.0,45.63698347872055
13004,Kazakhstan,KAZ,2021-11-30,16787821.0,8721768.0,8066053.0,27.0,19104271.0,45.6534981104487
13005,Kazakhstan,KAZ,2021-12-01,16848567.0,8743107.0,8105460.0,11.0,19104271.0,45.765195646565104
13006,Kazakhstan,KAZ,2021-12-02,16862524.0,8748448.0,8114076.0,15.0,19104271.0,45.79315274579177
13007,Kazakhstan,KAZ,2021-12-03,16901396.0,8759935.0,8141461.0,24.0,19104271.0,45.85328066169078
13008,Kazakhstan,KAZ,2021-12-04,16937209.0,8771142.0,8166067.0,20.0,19104271.0,45.91194293673912
13009,Kazakhstan,KAZ,2021-12-05,16955745.0,8778757.0,8176988.0,17.0,19104271.0,45.95180313344592
13010,Kazakhstan,KAZ,2021-12-06,16966213.0,8783874.0,8182339.0,16.0,19104271.0,45.978587719992035
13011,Kazakhstan,KAZ,2021-12-07,16998423.0,8795168.0,8203255.0,10.0,19104271.0,46.0377053905904
13012,Kazakhstan,KAZ,2021-12-08,17031922.0,8808127.0,8223795.0,14.0,19104271.0,46.105538389818705
13013,Kazakhstan,KAZ,2021-12-09,17065227.0,8821764.0,8243463.0,13.0,19104271.0,46.176920333678275
13014,Kazakhstan,KAZ,2021-12-10,17095350.0,8834625.0,8260725.0,20.0,19104271.0,46.24424035860882
13015,Kazakhstan,KAZ,2021-12-11,17123916.0,8846068.0,8277848.0,11.0,19104271.0,46.304137959517014
13016,Kazakhstan,KAZ,2021-12-12,17138045.0,8852029.0,8286016.0,20.0,19104271.0,46.3353404063416
13017,Kazakhstan,KAZ,2021-12-13,17147214.0,8856816.0,8290398.0,13.0,19104271.0,46.36039763045656
13018,Kazakhstan,KAZ,2021-12-14,17223811.0,8884288.0,8339523.0,15.0,19104271.0,46.504197935634394
13019,Kazakhstan,KAZ,2021-12-17,17234303.0,8888767.0,8345536.0,10.0,19104271.0,46.527642954813615
13020,Kazakhstan,KAZ,2021-12-18,17244165.0,8892680.0,8351485.0,14.0,19104271.0,46.54812528570182
13021,Kazakhstan,KAZ,2021-12-19,17256476.0,8896942.0,8359534.0,4.0,19104271.0,46.57043443322176
13022,Kazakhstan,KAZ,2021-12-20,17262783.0,8899669.0,8363114.0,3.0,19104271.0,46.58470872822104
13023,Kazakhstan,KAZ,2021-12-21,17289323.0,8907254.0,8382069.0,18.0,19104271.0,46.62441189197955
13024,Kazakhstan,KAZ,2021-12-22,17315975.0,8915421.0,8400554.0,8.0,19104271.0,46.66716149493482
13025,Kazakhstan,KAZ,2021-12-23,17339001.0,8923124.0,8415877.0,15.0,19104271.0,46.70748232162326
13026,Kazakhstan,KAZ,2021-12-24,17364009.0,8931073.0,8432936.0,3.0,19104271.0,46.749090818487645
13027,Kazakhstan,KAZ,2021-12-25,17386961.0,8939377.0,8447584.0,13.0,19104271.0,46.79255753857343
13028,Kazakhstan,KAZ,2021-12-26,17400137.0,8944701.0,8455436.0,9.0,19104271.0,46.82042565246274
