,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
4871,Cayman Islands,CYM,2021-05-14,73721.0,39792.0,33921.0,0.0,66497.0,59.84029354707732
4872,Cayman Islands,CYM,2021-05-19,75284.0,40778.0,34305.0,0.0,66497.0,61.32306720603937
4873,Cayman Islands,CYM,2021-05-25,78622.0,42521.0,36101.0,0.0,66497.0,63.94423808592868
4874,Cayman Islands,CYM,2021-05-26,79344.0,42790.0,36554.0,0.0,66497.0,64.34876761357657
4875,Cayman Islands,CYM,2021-05-28,80120.0,43235.0,36885.0,0.0,66497.0,65.0179707355219
4876,Cayman Islands,CYM,2021-06-02,83221.0,44691.0,38530.0,0.0,66497.0,67.20754319743747
4877,Cayman Islands,CYM,2021-06-03,83970.0,45195.0,38775.0,0.0,66497.0,67.9654721265621
4878,Cayman Islands,CYM,2021-06-05,84856.0,45766.0,39090.0,0.0,66497.0,68.8241574807886
4879,Cayman Islands,CYM,2021-06-08,86711.0,46928.0,39090.0,0.0,66497.0,70.57160473404815
4880,Cayman Islands,CYM,2021-06-17,87517.0,47001.0,40527.0,0.0,66497.0,70.68138412259201
4881,Cayman Islands,CYM,2021-06-21,88911.0,47061.0,41949.0,0.0,66497.0,70.7716137570116
4882,Cayman Islands,CYM,2021-06-22,89619.0,47419.0,41949.0,0.0,66497.0,71.30998390904853
4883,Cayman Islands,CYM,2021-06-24,90323.0,47633.0,42660.0,0.0,66497.0,71.63180293847844
4884,Cayman Islands,CYM,2021-06-25,90848.0,47802.0,43371.0,0.0,66497.0,71.88594974209362
4885,Cayman Islands,CYM,2021-06-28,93098.0,48262.0,44793.0,0.0,66497.0,72.57771027264387
4886,Cayman Islands,CYM,2021-06-30,93525.0,48418.0,44793.0,0.0,66497.0,72.81230732213483
4887,Cayman Islands,CYM,2021-07-01,93652.0,48464.0,45504.0,0.0,66497.0,72.88148337518986
4888,Cayman Islands,CYM,2021-07-02,93748.0,48493.0,45504.0,0.0,66497.0,72.92509436515931
4889,Cayman Islands,CYM,2021-07-06,94093.0,48665.0,45504.0,0.0,66497.0,73.18375265049552
4890,Cayman Islands,CYM,2021-07-07,94205.0,48722.0,45504.0,0.0,66497.0,73.26947080319412
4891,Cayman Islands,CYM,2021-07-08,94277.0,48764.0,45504.0,0.0,66497.0,73.33263154728785
4892,Cayman Islands,CYM,2021-07-12,94633.0,48942.0,45504.0,0.0,66497.0,73.60031279606599
4893,Cayman Islands,CYM,2021-07-14,95136.0,49050.0,46215.0,0.0,66497.0,73.76272613802126
4894,Cayman Islands,CYM,2021-07-15,95501.0,49141.0,46360.0,0.0,66497.0,73.89957441689099
4895,Cayman Islands,CYM,2021-07-19,96082.0,49316.0,46766.0,0.0,66497.0,74.16274418394815
4896,Cayman Islands,CYM,2021-07-21,96331.0,49403.0,46928.0,0.0,66497.0,74.29357715385656
4897,Cayman Islands,CYM,2021-07-22,96439.0,49444.0,46995.0,0.0,66497.0,74.35523407070995
4898,Cayman Islands,CYM,2021-07-23,96518.0,49474.0,47044.0,0.0,66497.0,74.40034888791975
4899,Cayman Islands,CYM,2021-07-27,96993.0,49672.0,47321.0,0.0,66497.0,74.69810668150444
4900,Cayman Islands,CYM,2021-07-29,97196.0,49785.0,47411.0,0.0,66497.0,74.86803915966134
4901,Cayman Islands,CYM,2021-07-30,97707.0,49960.0,47747.0,0.0,66497.0,75.1312089267185
4902,Cayman Islands,CYM,2021-08-02,98117.0,50171.0,47946.0,0.0,66497.0,75.44851647442742
4903,Cayman Islands,CYM,2021-08-06,98419.0,50308.0,48111.0,0.0,66497.0,75.65454080635217
4904,Cayman Islands,CYM,2021-08-10,98891.0,50524.0,48367.0,0.0,66497.0,75.97936749026272
4905,Cayman Islands,CYM,2021-08-11,99065.0,50607.0,48458.0,0.0,66497.0,76.10418515120982
4906,Cayman Islands,CYM,2021-08-12,99194.0,50682.0,48512.0,0.0,66497.0,76.21697219423432
4907,Cayman Islands,CYM,2021-08-18,99635.0,50884.0,48751.0,0.0,66497.0,76.5207452967803
4908,Cayman Islands,CYM,2021-08-20,99790.0,50943.0,48847.0,0.0,66497.0,76.60947110395958
4909,Cayman Islands,CYM,2021-08-24,100164.0,51078.0,49086.0,0.0,66497.0,76.81248778140369
4910,Cayman Islands,CYM,2021-08-29,100362.0,51175.0,49187.0,0.0,66497.0,76.95835902371535
4911,Cayman Islands,CYM,2021-08-31,101008.0,51514.0,49494.0,0.0,66497.0,77.46815645818609
4912,Cayman Islands,CYM,2021-09-02,101372.0,51742.0,49630.0,0.0,66497.0,77.81102906898056
4913,Cayman Islands,CYM,2021-09-06,102052.0,52158.0,49894.0,0.0,66497.0,78.43662120095644
4914,Cayman Islands,CYM,2021-09-08,102399.0,52433.0,49966.0,0.0,66497.0,78.85017369204625
4915,Cayman Islands,CYM,2021-09-10,102633.0,52622.0,50011.0,0.0,66497.0,79.134397040468
4916,Cayman Islands,CYM,2021-09-11,102860.0,52831.0,50029.0,0.0,66497.0,79.44869693369625
4917,Cayman Islands,CYM,2021-09-14,103904.0,53626.0,50278.0,0.0,66497.0,80.64423958975594
4918,Cayman Islands,CYM,2021-09-15,104304.0,53934.0,50370.0,0.0,66497.0,81.10741837977653
4919,Cayman Islands,CYM,2021-09-16,104609.0,54167.0,50442.0,0.0,66497.0,81.45781012677263
4920,Cayman Islands,CYM,2021-09-21,105471.0,54681.0,50790.0,0.0,66497.0,82.23077732830052
4921,Cayman Islands,CYM,2021-09-22,105697.0,54796.0,50901.0,0.0,66497.0,82.40371746093808
4922,Cayman Islands,CYM,2021-09-29,106655.0,55129.0,51481.0,0.0,66497.0,82.90449193196685
4923,Cayman Islands,CYM,2021-10-22,111027.0,55991.0,53684.0,0.0,66497.0,84.20079101312841
4924,Cayman Islands,CYM,2021-10-29,113448.0,56365.0,54136.0,0.0,66497.0,84.76322240101058
4925,Cayman Islands,CYM,2021-11-05,116507.0,56887.0,54690.0,0.0,66497.0,85.54822022046108
4926,Cayman Islands,CYM,2021-11-12,119435.0,57357.0,55157.0,0.0,66497.0,86.25501902341459
4927,Cayman Islands,CYM,2021-11-19,121080.0,57558.0,55352.0,0.0,66497.0,86.55728829872025
4928,Cayman Islands,CYM,2021-11-29,123877.0,57952.0,55829.0,0.0,66497.0,87.14979623140894
4929,Cayman Islands,CYM,2021-12-03,125717.0,58143.0,56187.0,1.0,66497.0,87.43702723431133
4930,Cayman Islands,CYM,2021-12-10,128181.0,58371.0,56486.0,0.0,66497.0,87.7798998451058
4931,Cayman Islands,CYM,2021-12-17,130410.0,58569.0,56860.0,0.0,66497.0,88.07765763869047
