,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
20909,Saudi Arabia,SAU,2021-09-16,40480932.0,23002312.0,17478620.0,7.0,35612210.0,64.59108266518703
20910,Saudi Arabia,SAU,2021-09-17,40573886.0,23022910.0,17550976.0,5.0,35612210.0,64.64892237802708
20911,Saudi Arabia,SAU,2021-09-18,40698074.0,23048287.0,17649787.0,6.0,35612210.0,64.72018164556482
20912,Saudi Arabia,SAU,2021-09-19,40888055.0,23092903.0,17795152.0,5.0,35612210.0,64.84546451905119
20913,Saudi Arabia,SAU,2021-09-20,41035355.0,23126976.0,17908379.0,5.0,35612210.0,64.94114237785297
20914,Saudi Arabia,SAU,2021-09-21,41176166.0,23161466.0,18014700.0,6.0,35612210.0,65.037991183361
20915,Saudi Arabia,SAU,2021-09-22,41290665.0,23187853.0,18102812.0,5.0,35612210.0,65.11208655682981
20916,Saudi Arabia,SAU,2021-09-23,41360564.0,23201817.0,18158747.0,7.0,35612210.0,65.1512978273463
20917,Saudi Arabia,SAU,2021-09-24,41404952.0,23211366.0,18193586.0,5.0,35612210.0,65.17811166451058
20918,Saudi Arabia,SAU,2021-09-25,41490683.0,23228976.0,18261707.0,4.0,35612210.0,65.2275609966357
20919,Saudi Arabia,SAU,2021-09-26,41641404.0,23267880.0,18373524.0,6.0,35612210.0,65.33680442747024
20920,Saudi Arabia,SAU,2021-09-27,41770485.0,23300944.0,18469541.0,5.0,35612210.0,65.42964898836661
20921,Saudi Arabia,SAU,2021-09-28,41886181.0,23330923.0,18555258.0,5.0,35612210.0,65.51383079005768
20922,Saudi Arabia,SAU,2021-09-29,41990202.0,23357711.0,18632491.0,5.0,35612210.0,65.5890521818219
20923,Saudi Arabia,SAU,2021-09-30,42109715.0,23387302.0,18722413.0,4.0,35612210.0,65.67214446955131
20924,Saudi Arabia,SAU,2021-10-01,42163997.0,23399260.0,18764737.0,3.0,35612210.0,65.70572284056507
20925,Saudi Arabia,SAU,2021-10-02,42265381.0,23420022.0,18845359.0,3.0,35612210.0,65.76402306961573
20926,Saudi Arabia,SAU,2021-10-03,42435821.0,23460621.0,18975200.0,3.0,35612210.0,65.87802610396828
20927,Saudi Arabia,SAU,2021-10-04,42597949.0,23496873.0,19101076.0,2.0,35612210.0,65.97982265071445
20928,Saudi Arabia,SAU,2021-10-05,42747213.0,23527144.0,19220069.0,3.0,35612210.0,66.06482439590242
20929,Saudi Arabia,SAU,2021-10-06,42913322.0,23560753.0,19352569.0,3.0,35612210.0,66.15919933079132
20930,Saudi Arabia,SAU,2021-10-07,43098861.0,23595375.0,19503486.0,2.0,35612210.0,66.25641879568832
20931,Saudi Arabia,SAU,2021-10-08,43191898.0,23611050.0,19580848.0,4.0,35612210.0,66.30043459813362
20932,Saudi Arabia,SAU,2021-10-09,43335663.0,23631492.0,19704171.0,3.0,35612210.0,66.35783625896849
20933,Saudi Arabia,SAU,2021-10-10,43615548.0,23684473.0,19931075.0,4.0,35612210.0,66.50660826722071
20934,Saudi Arabia,SAU,2021-10-11,43852647.0,23731270.0,20121377.0,2.0,35612210.0,66.63801544470282
20935,Saudi Arabia,SAU,2021-10-12,44052112.0,23774000.0,20278112.0,3.0,35612210.0,66.75800238176738
20936,Saudi Arabia,SAU,2021-10-13,44219652.0,23810472.0,20409180.0,3.0,35612210.0,66.86041669416191
20937,Saudi Arabia,SAU,2021-10-14,44374451.0,23844426.0,20530025.0,2.0,35612210.0,66.95576039790848
20938,Saudi Arabia,SAU,2021-10-15,44441515.0,23859776.0,20581739.0,2.0,35612210.0,66.9988635920096
20939,Saudi Arabia,SAU,2021-10-16,44521775.0,23878391.0,20643384.0,3.0,35612210.0,67.05113498993744
20940,Saudi Arabia,SAU,2021-10-17,44652849.0,23912323.0,20740526.0,2.0,35612210.0,67.14641691711915
20941,Saudi Arabia,SAU,2021-10-18,44698978.0,23924621.0,20774357.0,3.0,35612210.0,67.1809500168622
20942,Saudi Arabia,SAU,2021-10-19,44862697.0,23967472.0,20895225.0,2.0,35612210.0,67.30127672503336
20943,Saudi Arabia,SAU,2021-10-20,44950769.0,23991079.0,20959690.0,2.0,35612210.0,67.3675657871275
20944,Saudi Arabia,SAU,2021-10-21,45041861.0,24014216.0,21027645.0,3.0,35612210.0,67.43253507715472
20945,Saudi Arabia,SAU,2021-10-22,45091787.0,24028992.0,21062795.0,3.0,35612210.0,67.47402646451877
20946,Saudi Arabia,SAU,2021-10-23,45172188.0,24057315.0,21114873.0,1.0,35612210.0,67.55355817569311
20947,Saudi Arabia,SAU,2021-10-24,45266839.0,24084544.0,21182295.0,2.0,35612210.0,67.63001790677973
20948,Saudi Arabia,SAU,2021-10-25,45352626.0,24108157.0,21244469.0,2.0,35612210.0,67.69632381702793
20949,Saudi Arabia,SAU,2021-10-26,45428214.0,24129578.0,21298636.0,2.0,35612210.0,67.75647453499796
20950,Saudi Arabia,SAU,2021-10-27,45497613.0,24147841.0,21349772.0,2.0,35612210.0,67.80775750788844
20951,Saudi Arabia,SAU,2021-10-28,45566425.0,24165859.0,21400566.0,3.0,35612210.0,67.8583525144887
20952,Saudi Arabia,SAU,2021-10-29,45596373.0,24173536.0,21422837.0,3.0,35612210.0,67.87990972759064
20953,Saudi Arabia,SAU,2021-10-30,45641533.0,24185908.0,21455625.0,2.0,35612210.0,67.91465062123356
20954,Saudi Arabia,SAU,2021-10-31,45720862.0,24208729.0,21512133.0,3.0,35612210.0,67.97873257514769
20955,Saudi Arabia,SAU,2021-11-01,45784362.0,24226322.0,21558040.0,1.0,35612210.0,68.02813417083635
20956,Saudi Arabia,SAU,2021-11-02,46120529.0,24248200.0,21612557.0,2.0,35612210.0,68.08956815653957
20957,Saudi Arabia,SAU,2021-11-03,46174722.0,24261265.0,21648540.0,2.0,35612210.0,68.12625501197482
20958,Saudi Arabia,SAU,2021-11-04,46225391.0,24273577.0,21681961.0,1.0,35612210.0,68.16082742407731
20959,Saudi Arabia,SAU,2021-11-05,46270412.0,24284570.0,21710595.0,1.0,35612210.0,68.19169605031533
20960,Saudi Arabia,SAU,2021-11-06,46288357.0,24288343.0,21721987.0,2.0,35612210.0,68.20229073118462
20961,Saudi Arabia,SAU,2021-11-09,46488601.0,24337520.0,21857119.0,1.0,35612210.0,68.34038100977165
20962,Saudi Arabia,SAU,2021-11-10,46545444.0,24353452.0,21894014.0,1.0,35612210.0,68.38511847481524
20963,Saudi Arabia,SAU,2021-11-11,46612033.0,24372785.0,21936792.0,1.0,35612210.0,68.43940603517726
20964,Saudi Arabia,SAU,2021-11-12,46637027.0,24379243.0,21953463.0,2.0,35612210.0,68.45754026498216
20965,Saudi Arabia,SAU,2021-11-13,46672541.0,24388956.0,21976248.0,1.0,35612210.0,68.48481461835702
20966,Saudi Arabia,SAU,2021-11-14,46743789.0,24410797.0,22022105.0,1.0,35612210.0,68.54614470711029
20967,Saudi Arabia,SAU,2021-11-15,46806146.0,24430380.0,22061577.0,2.0,35612210.0,68.60113427389089
20968,Saudi Arabia,SAU,2021-11-16,46829090.0,24438282.0,22075529.0,3.0,35612210.0,68.62332329276953
20969,Saudi Arabia,SAU,2021-11-17,46910179.0,24463682.0,22126411.0,2.0,35612210.0,68.69464714489779
20970,Saudi Arabia,SAU,2021-11-18,46959458.0,24477958.0,22158110.0,2.0,35612210.0,68.73473451942466
20971,Saudi Arabia,SAU,2021-11-19,46979616.0,24483026.0,22171309.0,1.0,35612210.0,68.74896559354221
20972,Saudi Arabia,SAU,2021-11-20,47013241.0,24492088.0,22192521.0,1.0,35612210.0,68.77441192220309
20973,Saudi Arabia,SAU,2021-11-21,47061187.0,24506864.0,22223093.0,1.0,35612210.0,68.81590330956713
20974,Saudi Arabia,SAU,2021-11-22,47111648.0,24522627.0,22255376.0,1.0,35612210.0,68.86016621827177
20975,Saudi Arabia,SAU,2021-11-23,47155332.0,24536094.0,22282865.0,2.0,35612210.0,68.8979819000281
20976,Saudi Arabia,SAU,2021-11-24,47200127.0,24549813.0,22311359.0,1.0,35612210.0,68.93650520425439
20977,Saudi Arabia,SAU,2021-11-25,47244948.0,24562266.0,22340456.0,1.0,35612210.0,68.97147354797694
20978,Saudi Arabia,SAU,2021-11-26,47265454.0,24568254.0,22353415.0,1.0,35612210.0,68.98828800571489
20979,Saudi Arabia,SAU,2021-11-27,47293262.0,24576709.0,22370726.0,1.0,35612210.0,69.01202986279145
20980,Saudi Arabia,SAU,2021-11-28,47309172.0,24581780.0,22380259.0,2.0,35612210.0,69.02626936098602
20981,Saudi Arabia,SAU,2021-11-29,47391642.0,24605333.0,22432544.0,1.0,35612210.0,69.09240678969374
20982,Saudi Arabia,SAU,2021-11-30,47444801.0,24619259.0,22467509.0,1.0,35612210.0,69.13151135523461
20983,Saudi Arabia,SAU,2021-12-01,47449878.0,24620971.0,22470514.0,2.0,35612210.0,69.13631869518909
20984,Saudi Arabia,SAU,2021-12-03,47536454.0,24643207.0,22526908.0,2.0,35612210.0,69.19875795408372
20985,Saudi Arabia,SAU,2021-12-04,47627391.0,24665104.0,22581545.0,1.0,35612210.0,69.26024529227476
20986,Saudi Arabia,SAU,2021-12-05,47701071.0,24684104.0,22620922.0,2.0,35612210.0,69.31359778008722
20987,Saudi Arabia,SAU,2021-12-06,47766580.0,24701843.0,22654356.0,2.0,35612210.0,69.36340934752435
20988,Saudi Arabia,SAU,2021-12-07,47831664.0,24718878.0,22684981.0,1.0,35612210.0,69.41124406488672
20989,Saudi Arabia,SAU,2021-12-08,47897131.0,24736637.0,22715883.0,2.0,35612210.0,69.46111179283734
20990,Saudi Arabia,SAU,2021-12-09,47957035.0,24751433.0,22743817.0,2.0,35612210.0,69.5026593407149
20991,Saudi Arabia,SAU,2021-12-10,47983970.0,24757408.0,22755094.0,1.0,35612210.0,69.51943729411907
20992,Saudi Arabia,SAU,2021-12-11,48023170.0,24766927.0,22771497.0,1.0,35612210.0,69.54616689051312
20993,Saudi Arabia,SAU,2021-12-12,48088092.0,24786057.0,22801826.0,1.0,35612210.0,69.59988442166325
20994,Saudi Arabia,SAU,2021-12-13,48104477.0,24791173.0,22809730.0,1.0,35612210.0,69.61425028101317
20995,Saudi Arabia,SAU,2021-12-14,48186500.0,24815793.0,22848054.0,2.0,35612210.0,69.68338387311543
20996,Saudi Arabia,SAU,2021-12-15,48231779.0,24829534.0,22867825.0,1.0,35612210.0,69.72196895390654
20997,Saudi Arabia,SAU,2021-12-16,48275299.0,24841260.0,22887340.0,1.0,35612210.0,69.75489586296385
20998,Saudi Arabia,SAU,2021-12-17,48293632.0,24845946.0,22895205.0,1.0,35612210.0,69.76805427127381
20999,Saudi Arabia,SAU,2021-12-18,48322955.0,24854157.0,22908284.0,2.0,35612210.0,69.79111097008582
21000,Saudi Arabia,SAU,2021-12-19,48381592.0,24872178.0,22935782.0,1.0,35612210.0,69.84171440076311
21001,Saudi Arabia,SAU,2021-12-20,48475448.0,24887008.0,22958830.0,1.0,35612210.0,69.88335742151358
21002,Saudi Arabia,SAU,2021-12-21,48645367.0,24897852.0,22978924.0,2.0,35612210.0,69.91380765192612
21003,Saudi Arabia,SAU,2021-12-22,48865162.0,24911957.0,23002106.0,1.0,35612210.0,69.95341485406269
21004,Saudi Arabia,SAU,2021-12-23,49111269.0,24927717.0,23027139.0,2.0,35612210.0,69.99766933869029
21005,Saudi Arabia,SAU,2021-12-24,49253475.0,24933604.0,23037070.0,1.0,35612210.0,70.01420018583514
21006,Saudi Arabia,SAU,2021-12-25,49423248.0,24942157.0,23052006.0,1.0,35612210.0,70.03821722942777
21007,Saudi Arabia,SAU,2021-12-26,49700201.0,24958879.0,23078491.0,1.0,35612210.0,70.08517303475409
