,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
17266,Nepal,NPL,2021-08-02,6163462.0,4163251.0,2000211.0,23.0,29918523.0,13.91529588542857
17267,Nepal,NPL,2021-08-03,6257243.0,4254540.0,2002703.0,24.0,29918523.0,14.220421242051287
17268,Nepal,NPL,2021-08-04,6372398.0,4297612.0,2074786.0,35.0,29918523.0,14.36438556809773
17269,Nepal,NPL,2021-08-05,6490177.0,4359277.0,2130900.0,37.0,29918523.0,14.57049534163167
17270,Nepal,NPL,2021-08-06,6611076.0,4403021.0,2208055.0,25.0,29918523.0,14.7167057678616
17271,Nepal,NPL,2021-08-07,6802415.0,4442622.0,2359793.0,19.0,29918523.0,14.849068585371011
17272,Nepal,NPL,2021-08-08,6986451.0,4494269.0,2492182.0,55.0,29918523.0,15.021694085633838
17273,Nepal,NPL,2021-08-09,7131481.0,4525435.0,2606046.0,22.0,29918523.0,15.125863666465087
17274,Nepal,NPL,2021-08-10,7263702.0,4541682.0,2722020.0,35.0,29918523.0,15.1801678177763
17275,Nepal,NPL,2021-08-11,7458913.0,4570553.0,2888360.0,30.0,29918523.0,15.276666565391615
17276,Nepal,NPL,2021-08-12,7515766.0,4593526.0,2922240.0,32.0,29918523.0,15.353451773003636
17277,Nepal,NPL,2021-08-14,7977896.0,4674318.0,3303578.0,20.0,29918523.0,15.62349184149231
17278,Nepal,NPL,2021-08-15,8048666.0,4684509.0,3364157.0,33.0,29918523.0,15.657554351864226
17279,Nepal,NPL,2021-08-16,8207001.0,4716936.0,3490065.0,35.0,29918523.0,15.7659387129505
17280,Nepal,NPL,2021-08-17,8351529.0,4764856.0,3586673.0,27.0,29918523.0,15.926107047463539
17281,Nepal,NPL,2021-08-18,8435662.0,4785902.0,3649760.0,42.0,29918523.0,15.996451429102967
17282,Nepal,NPL,2021-08-19,8526673.0,4817985.0,3708688.0,33.0,29918523.0,16.1036860008096
17283,Nepal,NPL,2021-08-20,8706701.0,4907523.0,3799178.0,26.0,29918523.0,16.402958795793495
17284,Nepal,NPL,2021-08-21,8770664.0,4935056.0,3835608.0,30.0,29918523.0,16.494985397507758
17285,Nepal,NPL,2021-08-22,8788986.0,4942250.0,3846736.0,24.0,29918523.0,16.519030702150637
17286,Nepal,NPL,2021-08-23,8801330.0,4943732.0,3857598.0,24.0,29918523.0,16.52398415523387
17287,Nepal,NPL,2021-08-25,8866396.0,4956455.0,3909941.0,44.0,29918523.0,16.566509650225715
17288,Nepal,NPL,2021-08-26,8936422.0,4986893.0,3949529.0,26.0,29918523.0,16.668245955858186
17289,Nepal,NPL,2021-08-27,9116287.0,5063522.0,4052765.0,25.0,29918523.0,16.924371567406588
17290,Nepal,NPL,2021-08-30,9713885.0,5317483.0,4396402.0,16.0,29918523.0,17.773213604160873
17291,Nepal,NPL,2021-08-31,9799013.0,5339252.0,4459761.0,20.0,29918523.0,17.845974548944138
17292,Nepal,NPL,2021-09-01,10092164.0,5424836.0,4667328.0,20.0,29918523.0,18.132031450884124
17293,Nepal,NPL,2021-09-02,10103864.0,5425888.0,4677976.0,16.0,29918523.0,18.1355476672428
17294,Nepal,NPL,2021-09-03,10268166.0,5472793.0,4795373.0,23.0,29918523.0,18.29232345460369
17295,Nepal,NPL,2021-09-04,10375764.0,5511929.0,4863835.0,9.0,29918523.0,18.42313205100399
17296,Nepal,NPL,2021-09-05,10428946.0,5533794.0,4895152.0,20.0,29918523.0,18.496213867242037
17297,Nepal,NPL,2021-09-06,10536178.0,5573419.0,4962759.0,20.0,29918523.0,18.628656902615145
17298,Nepal,NPL,2021-09-07,10616578.0,5603757.0,5012821.0,21.0,29918523.0,18.730058967148878
17299,Nepal,NPL,2021-09-09,10832033.0,5729789.0,5102244.0,14.0,29918523.0,19.151309708704535
17300,Nepal,NPL,2021-09-10,10861222.0,5740345.0,5120877.0,21.0,29918523.0,19.186592199086828
17301,Nepal,NPL,2021-09-11,10929852.0,5769328.0,5160524.0,12.0,29918523.0,19.283465296732732
17302,Nepal,NPL,2021-09-12,10940301.0,5773612.0,5166689.0,13.0,29918523.0,19.29778418540247
17303,Nepal,NPL,2021-09-13,11032131.0,5833938.0,5198193.0,16.0,29918523.0,19.49941847062437
17304,Nepal,NPL,2021-09-14,11120315.0,5877079.0,5243236.0,19.0,29918523.0,19.643613423028942
17305,Nepal,NPL,2021-09-15,11419446.0,6004019.0,5415427.0,7.0,29918523.0,20.067899073761094
17306,Nepal,NPL,2021-09-16,11530345.0,6057194.0,5473151.0,11.0,29918523.0,20.245631778012573
17307,Nepal,NPL,2021-09-17,11590504.0,6083124.0,5507380.0,10.0,29918523.0,20.332300494914136
17308,Nepal,NPL,2021-09-18,11760821.0,6198936.0,5561885.0,16.0,29918523.0,20.719391796179238
17309,Nepal,NPL,2021-09-19,11782181.0,6203316.0,5578865.0,12.0,29918523.0,20.734031556303766
17310,Nepal,NPL,2021-09-22,12015633.0,6262780.0,5752853.0,6.0,29918523.0,20.932784683254585
17311,Nepal,NPL,2021-09-23,12154018.0,6293089.0,5860929.0,13.0,29918523.0,21.034089817869685
17312,Nepal,NPL,2021-09-24,12326608.0,6380586.0,5946022.0,9.0,29918523.0,21.326540752028436
17313,Nepal,NPL,2021-09-25,12543333.0,6528392.0,6014941.0,6.0,29918523.0,21.820569150422298
17314,Nepal,NPL,2021-09-26,12645634.0,6609233.0,6036401.0,9.0,29918523.0,22.090772997049356
17315,Nepal,NPL,2021-09-27,12958508.0,6793456.0,6165052.0,7.0,29918523.0,22.70652197636895
17316,Nepal,NPL,2021-09-28,13166598.0,6960828.0,6205770.0,12.0,29918523.0,23.265947988140997
17317,Nepal,NPL,2021-09-29,13452743.0,7214742.0,6238001.0,8.0,29918523.0,24.114632931578875
17318,Nepal,NPL,2021-09-30,13742124.0,7456384.0,6285740.0,12.0,29918523.0,24.922299807380195
17319,Nepal,NPL,2021-10-02,14042888.0,7694609.0,6348279.0,9.0,29918523.0,25.718545664837798
17320,Nepal,NPL,2021-10-03,14069307.0,7716985.0,6352322.0,7.0,29918523.0,25.793335453090386
17321,Nepal,NPL,2021-10-04,14189855.0,7805683.0,6384172.0,10.0,29918523.0,26.08980062284492
17322,Nepal,NPL,2021-10-05,14322751.0,7913555.0,6409196.0,6.0,29918523.0,26.4503531808706
17323,Nepal,NPL,2021-10-06,14382127.0,7962647.0,6419480.0,12.0,29918523.0,26.61443882106079
17324,Nepal,NPL,2021-10-07,14439285.0,8008854.0,6430431.0,8.0,29918523.0,26.768881605552522
17325,Nepal,NPL,2021-10-08,14483226.0,8041594.0,6441632.0,10.0,29918523.0,26.878312141277828
17326,Nepal,NPL,2021-10-09,14574219.0,8127262.0,6446957.0,11.0,29918523.0,27.164649805740748
17327,Nepal,NPL,2021-10-10,14653146.0,8202502.0,6450644.0,10.0,29918523.0,27.41613280842774
17328,Nepal,NPL,2021-10-11,14780678.0,8317902.0,6462776.0,12.0,29918523.0,27.801847036366066
17329,Nepal,NPL,2021-10-12,14850502.0,8381727.0,6468775.0,14.0,29918523.0,28.015176417632645
17330,Nepal,NPL,2021-10-13,14852777.0,8383887.0,6468890.0,4.0,29918523.0,28.02239602536529
17331,Nepal,NPL,2021-10-14,14857561.0,8388402.0,6469159.0,8.0,29918523.0,28.037487010973102
17332,Nepal,NPL,2021-10-18,14885262.0,8415067.0,6470195.0,9.0,29918523.0,28.12661239995036
17333,Nepal,NPL,2021-10-19,15048288.0,8562365.0,6485923.0,12.0,29918523.0,28.618942853562654
17334,Nepal,NPL,2021-10-25,15268771.0,8621449.0,6647322.0,13.0,29918523.0,28.81642586433829
17335,Nepal,NPL,2021-11-01,15918578.0,8670024.0,7248554.0,9.0,29918523.0,28.97878347804803
17336,Nepal,NPL,2021-11-07,16173246.0,8736532.0,7436714.0,9.0,29918523.0,29.201080547993627
17337,Nepal,NPL,2021-11-16,16536009.0,8911971.0,7624038.0,4.0,29918523.0,29.787469789200486
17338,Nepal,NPL,2021-11-22,17196377.0,9206187.0,7990190.0,4.0,29918523.0,30.770860580249902
17339,Nepal,NPL,2021-11-29,18317508.0,9879648.0,8437860.0,1.0,29918523.0,33.02184402619073
17340,Nepal,NPL,2021-12-06,19157444.0,10431659.0,8725785.0,2.0,29918523.0,34.86689165771987
17341,Nepal,NPL,2021-12-20,21988516.0,12251183.0,9737333.0,1.0,29918523.0,40.948488667037466
