,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
22187,South Africa,ZAF,2021-05-03,329098.0,329098.0,329098.0,11.0,60410705.0,0.5447676864555712
22188,South Africa,ZAF,2021-05-04,353181.0,353181.0,353181.0,35.0,60410705.0,0.5846331374546945
22189,South Africa,ZAF,2021-05-05,366101.0,366101.0,366101.0,59.0,60410705.0,0.6060200754154417
22190,South Africa,ZAF,2021-05-07,381171.0,381171.0,381171.0,63.0,60410705.0,0.6309659852504619
22191,South Africa,ZAF,2021-05-08,382480.0,382480.0,382480.0,67.0,60410705.0,0.6331328197543796
22192,South Africa,ZAF,2021-05-10,395230.0,395230.0,395230.0,11.0,60410705.0,0.6542383506366959
22193,South Africa,ZAF,2021-05-11,414372.0,414372.0,414372.0,90.0,60410705.0,0.6859247876680135
22194,South Africa,ZAF,2021-05-12,430730.0,430730.0,430730.0,71.0,60410705.0,0.7130027699560865
22195,South Africa,ZAF,2021-05-13,455169.0,455169.0,455169.0,72.0,60410705.0,0.7534575204841593
22196,South Africa,ZAF,2021-05-14,474318.0,474318.0,474318.0,44.0,60410705.0,0.7851555448657651
22197,South Africa,ZAF,2021-05-15,478452.0,478452.0,478452.0,112.0,60410705.0,0.791998702878902
22198,South Africa,ZAF,2021-05-16,478733.0,478733.0,478733.0,59.0,60410705.0,0.7924638522261906
22199,South Africa,ZAF,2021-05-17,478733.0,478733.0,478733.0,27.0,60410705.0,0.7924638522261906
22200,South Africa,ZAF,2021-05-18,519139.0,519139.0,479768.0,50.0,60410705.0,0.8593493487619455
22201,South Africa,ZAF,2021-07-08,4017442.0,3639039.0,1253978.0,411.0,60410705.0,6.023831372270857
22202,South Africa,ZAF,2021-07-09,4203293.0,3756282.0,1344690.0,460.0,60410705.0,6.217907902250106
22203,South Africa,ZAF,2021-07-10,4236718.0,3783990.0,1355743.0,374.0,60410705.0,6.26377394536283
22204,South Africa,ZAF,2021-07-12,4390891.0,3887113.0,1399497.0,151.0,60410705.0,6.434477134474759
22205,South Africa,ZAF,2021-07-13,4535222.0,3995020.0,1459950.0,220.0,60410705.0,6.6130994498408855
22206,South Africa,ZAF,2021-07-15,5046267.0,4335517.0,1674152.0,453.0,60410705.0,7.176736308573124
22207,South Africa,ZAF,2021-07-19,5095013.0,4376024.0,1688514.0,183.0,60410705.0,7.243788994020183
22208,South Africa,ZAF,2021-07-20,5328110.0,4533966.0,1786939.0,221.0,60410705.0,7.505236033911538
22209,South Africa,ZAF,2021-07-22,6085108.0,5045795.0,2154922.0,516.0,60410705.0,8.352484878300956
22210,South Africa,ZAF,2021-07-23,6308201.0,5202583.0,2274267.0,433.0,60410705.0,8.612021660730495
22211,South Africa,ZAF,2021-07-25,6384382.0,5266979.0,2311559.0,413.0,60410705.0,8.718618662040113
22212,South Africa,ZAF,2021-07-27,6854667.0,5580927.0,2580001.0,243.0,60410705.0,9.238308011800227
22213,South Africa,ZAF,2021-07-29,7297912.0,5921627.0,2835930.0,520.0,60410705.0,9.802280903690828
22214,South Africa,ZAF,2021-08-02,7567757.0,6123925.0,2982952.0,178.0,60410705.0,10.137152016352069
22215,South Africa,ZAF,2021-08-03,7981822.0,6403808.0,3212974.0,246.0,60410705.0,10.6004523536019
22216,South Africa,ZAF,2021-08-05,8182380.0,6546410.0,3327950.0,423.0,60410705.0,10.836506543004255
22217,South Africa,ZAF,2021-08-08,8602124.0,6866089.0,3576698.0,271.0,60410705.0,11.365682621979005
22218,South Africa,ZAF,2021-08-10,8811608.0,6995459.0,3719508.0,199.0,60410705.0,11.579833408664904
22219,South Africa,ZAF,2021-08-12,9185756.0,7249045.0,3958231.0,573.0,60410705.0,11.999603381552987
22220,South Africa,ZAF,2021-08-15,9387129.0,7389049.0,4082852.0,238.0,60410705.0,12.23135700866262
22221,South Africa,ZAF,2021-08-16,9557542.0,7486036.0,4197442.0,272.0,60410705.0,12.39190305757895
22222,South Africa,ZAF,2021-08-18,9962111.0,7702298.0,4482893.0,553.0,60410705.0,12.749889278729654
22223,South Africa,ZAF,2021-08-19,10167749.0,7808653.0,4629371.0,384.0,60410705.0,12.925942513003285
22224,South Africa,ZAF,2021-08-20,10431124.0,7986245.0,4782071.0,317.0,60410705.0,13.219916900489741
22225,South Africa,ZAF,2021-08-22,10479363.0,8017522.0,4832763.0,268.0,60410705.0,13.271690836913756
22226,South Africa,ZAF,2021-08-23,10790501.0,8240067.0,4983911.0,170.0,60410705.0,13.640077532616115
22227,South Africa,ZAF,2021-08-24,11076106.0,8439579.0,5141248.0,163.0,60410705.0,13.9703368798626
22228,South Africa,ZAF,2021-08-27,11924972.0,9026420.0,5601878.0,357.0,60410705.0,14.941755769941768
22229,South Africa,ZAF,2021-08-30,12289478.0,9253007.0,5818291.0,134.0,60410705.0,15.31683333276776
22230,South Africa,ZAF,2021-08-31,12568525.0,9418185.0,5985293.0,235.0,60410705.0,15.590258382185741
22231,South Africa,ZAF,2021-09-01,12841537.0,9581161.0,6145216.0,431.0,60410705.0,15.860038382270162
22232,South Africa,ZAF,2021-09-02,13112268.0,9741655.0,6301758.0,235.0,60410705.0,16.125709839009495
22233,South Africa,ZAF,2021-09-05,13454823.0,9961650.0,6492469.0,182.0,60410705.0,16.489875428535388
22234,South Africa,ZAF,2021-09-07,13892301.0,10218230.0,6751662.0,198.0,60410705.0,16.91460147667537
22235,South Africa,ZAF,2021-09-09,14126008.0,10359652.0,6888163.0,253.0,60410705.0,17.148702369886266
22236,South Africa,ZAF,2021-09-10,14610572.0,10664881.0,7153911.0,175.0,60410705.0,17.653958847194385
22237,South Africa,ZAF,2021-09-11,14670161.0,10707263.0,7187179.0,281.0,60410705.0,17.724115287182958
22238,South Africa,ZAF,2021-09-12,14690586.0,10720370.0,7199405.0,143.0,60410705.0,17.74581177292998
22239,South Africa,ZAF,2021-09-13,14922954.0,10860642.0,7330517.0,126.0,60410705.0,17.97800903002208
22240,South Africa,ZAF,2021-09-14,15188787.0,11034034.0,7473903.0,125.0,60410705.0,18.265031007335534
22241,South Africa,ZAF,2021-09-15,15447034.0,11206776.0,7609183.0,300.0,60410705.0,18.550977016407934
22242,South Africa,ZAF,2021-09-16,15683797.0,11367049.0,7734069.0,166.0,60410705.0,18.816282643945307
22243,South Africa,ZAF,2021-09-19,15992374.0,11579000.0,7911171.0,164.0,60410705.0,19.16713271265416
22244,South Africa,ZAF,2021-09-21,16358076.0,11848402.0,8108520.0,42.0,60410705.0,19.613083475850846
22245,South Africa,ZAF,2021-09-22,16560718.0,11987011.0,8228296.0,160.0,60410705.0,19.84252790958159
22246,South Africa,ZAF,2021-09-23,16755133.0,12115821.0,8344762.0,124.0,60410705.0,20.055751708244426
22247,South Africa,ZAF,2021-09-24,16781838.0,12136460.0,8362232.0,155.0,60410705.0,20.089916182901693
22248,South Africa,ZAF,2021-09-26,16827790.0,12167828.0,8391620.0,34.0,60410705.0,20.141840754879453
22249,South Africa,ZAF,2021-09-27,16999722.0,12268498.0,8501712.0,51.0,60410705.0,20.3084834053832
22250,South Africa,ZAF,2021-09-30,17505358.0,12593276.0,8819130.0,108.0,60410705.0,20.846100041375124
22251,South Africa,ZAF,2021-10-03,17875187.0,12840302.0,9075189.0,48.0,60410705.0,21.255011011707282
22252,South Africa,ZAF,2021-10-05,18285920.0,13063132.0,9364725.0,39.0,60410705.0,21.623869478099948
22253,South Africa,ZAF,2021-10-06,18510943.0,13182547.0,9526247.0,103.0,60410705.0,21.821541397340088
22254,South Africa,ZAF,2021-10-08,18735127.0,13302682.0,9686443.0,123.0,60410705.0,22.02040515832417
22255,South Africa,ZAF,2021-10-11,19041535.0,13466577.0,9911989.0,25.0,60410705.0,22.29170641196788
22256,South Africa,ZAF,2021-10-13,19679751.0,13907243.0,10218549.0,83.0,60410705.0,23.02115659799037
22257,South Africa,ZAF,2021-10-15,19899964.0,13929429.0,10539458.0,40.0,60410705.0,23.05788187706136
22258,South Africa,ZAF,2021-10-17,20200231.0,14097921.0,10759755.0,25.0,60410705.0,23.336792709172983
22259,South Africa,ZAF,2021-10-19,20580832.0,14313392.0,11036024.0,7.0,60410705.0,23.69346955974111
22260,South Africa,ZAF,2021-10-23,21300098.0,14742868.0,11546163.0,56.0,60410705.0,24.40439653865983
22261,South Africa,ZAF,2021-10-25,21514033.0,14864813.0,11697646.0,11.0,60410705.0,24.606256457361322
22262,South Africa,ZAF,2021-10-30,22363310.0,15314788.0,12305320.0,47.0,60410705.0,25.351116163931547
22263,South Africa,ZAF,2021-10-31,22381951.0,15329097.0,12317435.0,12.0,60410705.0,25.37480236325664
22264,South Africa,ZAF,2021-11-02,22632920.0,15440005.0,12537511.0,2.0,60410705.0,25.558392341224952
22265,South Africa,ZAF,2021-11-03,22799682.0,15562387.0,12620892.0,18.0,60410705.0,25.760975641651587
22266,South Africa,ZAF,2021-11-04,22965123.0,15655530.0,12737700.0,23.0,60410705.0,25.915158579923876
22267,South Africa,ZAF,2021-11-06,23095893.0,15770712.0,12803590.0,44.0,60410705.0,26.10582346291109
22268,South Africa,ZAF,2021-11-07,23151823.0,15779126.0,12810692.0,24.0,60410705.0,26.11975145795766
22269,South Africa,ZAF,2021-11-08,23264992.0,15840842.0,12934946.0,13.0,60410705.0,26.221912159442603
22270,South Africa,ZAF,2021-11-09,23402284.0,15917833.0,13030588.0,20.0,60410705.0,26.34935811459244
22271,South Africa,ZAF,2021-11-10,23540547.0,15995893.0,13124865.0,35.0,60410705.0,26.47857362366488
22272,South Africa,ZAF,2021-11-12,23832368.0,16166105.0,13324316.0,17.0,60410705.0,26.760331633275925
22273,South Africa,ZAF,2021-11-13,23911466.0,16220848.0,13375972.0,17.0,60410705.0,26.85094967853793
22274,South Africa,ZAF,2021-11-14,23950945.0,16252396.0,13402141.0,7.0,60410705.0,26.90317221095169
22275,South Africa,ZAF,2021-11-15,24082675.0,16327413.0,13492174.0,8.0,60410705.0,27.027350533320213
22276,South Africa,ZAF,2021-11-16,24216602.0,16404841.0,13583910.0,5.0,60410705.0,27.155519870195192
22277,South Africa,ZAF,2021-11-17,24346905.0,16479699.0,13673027.0,15.0,60410705.0,27.2794349941786
22278,South Africa,ZAF,2021-11-18,24471210.0,16550176.0,13758743.0,11.0,60410705.0,27.396098092217265
22279,South Africa,ZAF,2021-11-20,24630804.0,16640017.0,13869342.0,7.0,60410705.0,27.54481511182497
22280,South Africa,ZAF,2021-11-21,24646053.0,16652562.0,13876443.0,10.0,60410705.0,27.56558129887741
22281,South Africa,ZAF,2021-11-22,24754316.0,16712749.0,13949705.0,2.0,60410705.0,27.66521099199223
22282,South Africa,ZAF,2021-11-23,24874528.0,16781364.0,14031159.0,10.0,60410705.0,27.778791854854198
22283,South Africa,ZAF,2021-11-24,25002232.0,16857214.0,14115744.0,51.0,60410705.0,27.90434907190704
22284,South Africa,ZAF,2021-11-26,25238789.0,16994112.0,14267533.0,114.0,60410705.0,28.130961226160174
22285,South Africa,ZAF,2021-11-27,25274889.0,17018870.0,14288326.0,12.0,60410705.0,28.171944028794236
22286,South Africa,ZAF,2021-11-29,25448767.0,17139535.0,14384276.0,6.0,60410705.0,28.37168511772872
22287,South Africa,ZAF,2021-11-30,25619891.0,17260202.0,14475754.0,25.0,60410705.0,28.571429517334717
22288,South Africa,ZAF,2021-12-01,25782259.0,17376900.0,14561395.0,21.0,60410705.0,28.76460388932723
22289,South Africa,ZAF,2021-12-02,26109436.0,17660930.0,14815845.0,28.0,60410705.0,29.234768903955025
22290,South Africa,ZAF,2021-12-04,26324383.0,17820083.0,14934457.0,29.0,60410705.0,29.498220555446263
22291,South Africa,ZAF,2021-12-05,26348830.0,17840592.0,14948436.0,21.0,60410705.0,29.532169836455317
22292,South Africa,ZAF,2021-12-06,26490416.0,17944783.0,15023858.0,1.0,60410705.0,29.70464092415409
22293,South Africa,ZAF,2021-12-07,26639293.0,18053081.0,15104933.0,9.0,60410705.0,29.883910475800608
22294,South Africa,ZAF,2021-12-08,26781642.0,18157324.0,15182986.0,27.0,60410705.0,30.056467640958672
22295,South Africa,ZAF,2021-12-10,27043034.0,18344024.0,15330635.0,22.0,60410705.0,30.365518826506
22296,South Africa,ZAF,2021-12-12,27090975.0,18379697.0,15357823.0,36.0,60410705.0,30.42456961891109
22297,South Africa,ZAF,2021-12-13,27188606.0,18452800.0,15410168.0,21.0,60410705.0,30.545579628643637
22298,South Africa,ZAF,2021-12-14,27298525.0,18530650.0,15473473.0,11.0,60410705.0,30.674447517207422
22299,South Africa,ZAF,2021-12-15,27400778.0,18600540.0,15532710.0,24.0,60410705.0,30.790138933157625
22300,South Africa,ZAF,2021-12-16,27489267.0,18657599.0,15584899.0,54.0,60410705.0,30.88459073602932
22301,South Africa,ZAF,2021-12-19,27513878.0,18674488.0,15599136.0,48.0,60410705.0,30.91254770160355
22302,South Africa,ZAF,2021-12-21,27661593.0,18768087.0,15684338.0,105.0,60410705.0,31.067485472980326
22303,South Africa,ZAF,2021-12-24,27792388.0,18844628.0,15763189.0,75.0,60410705.0,31.194186527040202
