,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
6276,Cyprus,CYP,2021-07-07,867092.0,471757.0,395335.0,0.0,1219809.0,38.67466136091798
6277,Cyprus,CYP,2021-07-08,876257.0,474819.0,401438.0,0.0,1219809.0,38.92568426696311
6278,Cyprus,CYP,2021-07-09,883863.0,478966.0,404897.0,0.0,1219809.0,39.265655524758394
6279,Cyprus,CYP,2021-07-10,887110.0,479265.0,407845.0,0.0,1219809.0,39.290167559019494
6280,Cyprus,CYP,2021-07-12,897325.0,484650.0,412675.0,0.0,1219809.0,39.7316301158624
6281,Cyprus,CYP,2021-07-13,903842.0,488013.0,415829.0,0.0,1219809.0,40.00732901626402
6282,Cyprus,CYP,2021-07-14,910376.0,491156.0,419220.0,3.0,1219809.0,40.26499230617252
6283,Cyprus,CYP,2021-07-15,916819.0,495815.0,421004.0,1.0,1219809.0,40.64693734838815
6284,Cyprus,CYP,2021-07-17,925470.0,500856.0,424614.0,1.0,1219809.0,41.060198768823646
6285,Cyprus,CYP,2021-07-19,934112.0,505175.0,428937.0,1.0,1219809.0,41.41427059482263
6286,Cyprus,CYP,2021-07-20,941398.0,508507.0,432891.0,5.0,1219809.0,41.68742811374568
6287,Cyprus,CYP,2021-07-21,946070.0,511744.0,434326.0,1.0,1219809.0,41.9527975281376
6288,Cyprus,CYP,2021-07-22,950981.0,514732.0,436249.0,3.0,1219809.0,42.197753910653226
6289,Cyprus,CYP,2021-07-24,958796.0,518739.0,440057.0,0.0,1219809.0,42.52624796177106
6290,Cyprus,CYP,2021-07-25,959464.0,518739.0,440725.0,1.0,1219809.0,42.52624796177106
6291,Cyprus,CYP,2021-07-27,970077.0,526537.0,443540.0,3.0,1219809.0,43.165528373704404
6292,Cyprus,CYP,2021-07-28,974906.0,528889.0,446017.0,7.0,1219809.0,43.35834544588537
6293,Cyprus,CYP,2021-07-29,980404.0,530879.0,449525.0,2.0,1219809.0,43.5214857408004
6294,Cyprus,CYP,2021-08-02,994390.0,534809.0,459581.0,1.0,1219809.0,43.84366732824565
6295,Cyprus,CYP,2021-08-03,1001047.0,537939.0,463108.0,4.0,1219809.0,44.100264877534116
6296,Cyprus,CYP,2021-08-04,1007555.0,541654.0,465901.0,4.0,1219809.0,44.404820754724724
6297,Cyprus,CYP,2021-08-05,1014151.0,544375.0,469776.0,1.0,1219809.0,44.62788846450551
6298,Cyprus,CYP,2021-08-07,1021406.0,547497.0,473909.0,4.0,1219809.0,44.88383017341239
6299,Cyprus,CYP,2021-08-09,1027680.0,550138.0,477542.0,4.0,1219809.0,45.10033947937751
6300,Cyprus,CYP,2021-08-10,1032223.0,551313.0,480910.0,3.0,1219809.0,45.19666603542029
6301,Cyprus,CYP,2021-08-11,1036664.0,552214.0,484450.0,3.0,1219809.0,45.27053005839439
6302,Cyprus,CYP,2021-08-12,1040915.0,553943.0,486972.0,6.0,1219809.0,45.41227356086075
6303,Cyprus,CYP,2021-08-13,1047310.0,556568.0,490742.0,3.0,1219809.0,45.62747118606275
6304,Cyprus,CYP,2021-08-16,1051470.0,557676.0,493794.0,0.0,1219809.0,45.71830507890989
6305,Cyprus,CYP,2021-08-17,1056083.0,558543.0,497540.0,5.0,1219809.0,45.78938178026232
6306,Cyprus,CYP,2021-08-18,1060680.0,561189.0,499491.0,3.0,1219809.0,46.006300986465924
6307,Cyprus,CYP,2021-08-20,1068962.0,564903.0,504059.0,4.0,1219809.0,46.31077488360883
6308,Cyprus,CYP,2021-08-21,1069123.0,564904.0,504219.0,6.0,1219809.0,46.31085686365653
6309,Cyprus,CYP,2021-08-26,1085014.0,570003.0,515011.0,0.0,1219809.0,46.72887312685839
6310,Cyprus,CYP,2021-08-30,1094400.0,573924.0,520476.0,2.0,1219809.0,47.05031689387437
6311,Cyprus,CYP,2021-09-01,1098334.0,575773.0,522561.0,2.0,1219809.0,47.201898002064254
6312,Cyprus,CYP,2021-09-02,1101034.0,576637.0,524397.0,4.0,1219809.0,47.272728763273605
6313,Cyprus,CYP,2021-09-03,1105484.0,578477.0,527007.0,1.0,1219809.0,47.42357205103422
6314,Cyprus,CYP,2021-09-06,1110044.0,581422.0,528622.0,2.0,1219809.0,47.665003291498905
6315,Cyprus,CYP,2021-09-08,1115513.0,583768.0,531745.0,2.0,1219809.0,47.857328483393715
6316,Cyprus,CYP,2021-09-09,1117393.0,584336.0,533057.0,5.0,1219809.0,47.90389315048503
6317,Cyprus,CYP,2021-09-11,1121722.0,586138.0,535584.0,1.0,1219809.0,48.05162119643322
6318,Cyprus,CYP,2021-09-13,1124786.0,587429.0,537357.0,0.0,1219809.0,48.157457438008734
6319,Cyprus,CYP,2021-09-14,1126551.0,588112.0,538439.0,4.0,1219809.0,48.2134498105851
6320,Cyprus,CYP,2021-09-15,1127991.0,588545.0,539446.0,2.0,1219809.0,48.24894717123747
6321,Cyprus,CYP,2021-09-16,1129665.0,589098.0,540567.0,1.0,1219809.0,48.29428213761335
6322,Cyprus,CYP,2021-09-21,1141805.0,592186.0,545946.0,1.0,1219809.0,48.547436524898565
6323,Cyprus,CYP,2021-09-22,1144151.0,592382.0,546812.0,0.0,1219809.0,48.56350461424698
6324,Cyprus,CYP,2021-09-23,1146345.0,592694.0,547741.0,0.0,1219809.0,48.589082389128144
6325,Cyprus,CYP,2021-09-27,1155490.0,594545.0,552465.0,1.0,1219809.0,48.740827457413424
6326,Cyprus,CYP,2021-09-29,1161031.0,594999.0,554686.0,0.0,1219809.0,48.77804639906739
6327,Cyprus,CYP,2021-10-02,1165198.0,596199.0,556852.0,2.0,1219809.0,48.87642245630258
6328,Cyprus,CYP,2021-10-05,1171214.0,596887.0,559121.0,1.0,1219809.0,48.932824729117435
6329,Cyprus,CYP,2021-10-07,1176888.0,597414.0,560123.0,1.0,1219809.0,48.976028214253205
6330,Cyprus,CYP,2021-10-10,1182072.0,598723.0,562207.0,0.0,1219809.0,49.083340096687266
6331,Cyprus,CYP,2021-10-11,1186491.0,599052.0,563053.0,1.0,1219809.0,49.11031153237924
6332,Cyprus,CYP,2021-10-12,1188888.0,599337.0,563454.0,2.0,1219809.0,49.133675845972604
6333,Cyprus,CYP,2021-10-14,1193859.0,599781.0,564181.0,0.0,1219809.0,49.17007498714962
6334,Cyprus,CYP,2021-10-19,1201394.0,601435.0,566531.0,2.0,1219809.0,49.3056699860388
6335,Cyprus,CYP,2021-10-20,1203326.0,601675.0,566820.0,0.0,1219809.0,49.325345197485845
6336,Cyprus,CYP,2021-10-25,1209400.0,603580.0,568285.0,0.0,1219809.0,49.4815171883467
6337,Cyprus,CYP,2021-10-27,1212476.0,604160.0,569040.0,0.0,1219809.0,49.52906561601038
6338,Cyprus,CYP,2021-10-30,1215697.0,605307.0,570471.0,0.0,1219809.0,49.62309673071768
6339,Cyprus,CYP,2021-11-02,1217786.0,605582.0,571052.0,0.0,1219809.0,49.64564124383408
6340,Cyprus,CYP,2021-11-03,1220677.0,606082.0,571594.0,1.0,1219809.0,49.686631267682074
6341,Cyprus,CYP,2021-11-04,1223157.0,606482.0,571882.0,0.0,1219809.0,49.719423286760474
6342,Cyprus,CYP,2021-11-08,1228703.0,607956.0,573258.0,0.0,1219809.0,49.84026187706437
6343,Cyprus,CYP,2021-11-11,1237027.0,609161.0,574337.0,1.0,1219809.0,49.93904783453803
6344,Cyprus,CYP,2021-11-13,1241339.0,610308.0,575402.0,1.0,1219809.0,50.03307894924535
6345,Cyprus,CYP,2021-11-16,1249197.0,611409.0,576025.0,0.0,1219809.0,50.123338981758614
6346,Cyprus,CYP,2021-11-18,1257376.0,612550.0,576530.0,0.0,1219809.0,50.21687821617975
6347,Cyprus,CYP,2021-11-21,1266913.0,615392.0,579413.0,1.0,1219809.0,50.44986551173175
6348,Cyprus,CYP,2021-11-23,1282262.0,617240.0,580407.0,0.0,1219809.0,50.60136463987395
6349,Cyprus,CYP,2021-11-25,1298388.0,619136.0,581601.0,0.0,1219809.0,50.75679881030555
6350,Cyprus,CYP,2021-11-27,1310756.0,621701.0,583001.0,1.0,1219809.0,50.96707763264576
6351,Cyprus,CYP,2021-12-01,1339063.0,625138.0,585087.0,3.0,1219809.0,51.24884305657689
6352,Cyprus,CYP,2021-12-04,1362277.0,628634.0,587718.0,1.0,1219809.0,51.53544530332208
6353,Cyprus,CYP,2021-12-07,1381716.0,630566.0,589585.0,1.0,1219809.0,51.69383075547074
6354,Cyprus,CYP,2021-12-08,1390192.0,631421.0,590288.0,0.0,1219809.0,51.7639236962508
6355,Cyprus,CYP,2021-12-11,1413274.0,633930.0,593380.0,0.0,1219809.0,51.969611635920046
6356,Cyprus,CYP,2021-12-14,1435400.0,635562.0,595987.0,1.0,1219809.0,52.10340307375992
6357,Cyprus,CYP,2021-12-15,1446090.0,636379.0,597008.0,1.0,1219809.0,52.170380772727526
6358,Cyprus,CYP,2021-12-20,1487062.0,640166.0,600751.0,1.0,1219809.0,52.48083921335226
6359,Cyprus,CYP,2021-12-21,1496167.0,640890.0,602139.0,3.0,1219809.0,52.54019276788415
