,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
7317,El Salvador,SLV,2021-05-26,1787527.0,1115104.0,672423.0,4.0,6534482.0,17.064918076138248
7318,El Salvador,SLV,2021-05-27,1832228.0,1118980.0,713248.0,5.0,6534482.0,17.124234178011356
7319,El Salvador,SLV,2021-05-31,1925770.0,1140890.0,784880.0,4.0,6534482.0,17.459532369972095
7320,El Salvador,SLV,2021-06-01,1971247.0,1153150.0,818097.0,4.0,6534482.0,17.647152444524295
7321,El Salvador,SLV,2021-06-02,2015408.0,1169097.0,846311.0,3.0,6534482.0,17.891196272328855
7322,El Salvador,SLV,2021-06-07,2147224.0,1245684.0,901540.0,4.0,6534482.0,19.063240207869576
7323,El Salvador,SLV,2021-06-09,2231365.0,1300747.0,930618.0,5.0,6534482.0,19.905893076145897
7324,El Salvador,SLV,2021-06-11,2310924.0,1345716.0,965208.0,5.0,6534482.0,20.5940731032697
7325,El Salvador,SLV,2021-06-15,2388927.0,1384489.0,1004438.0,4.0,6534482.0,21.18743306661492
7326,El Salvador,SLV,2021-06-16,2427457.0,1407787.0,1019670.0,6.0,6534482.0,21.543972421991523
7327,El Salvador,SLV,2021-06-18,2466561.0,1425927.0,1040634.0,5.0,6534482.0,21.821576675855862
7328,El Salvador,SLV,2021-06-21,2506257.0,1445369.0,1060888.0,5.0,6534482.0,22.119105997996478
7329,El Salvador,SLV,2021-06-22,2546316.0,1475388.0,1070928.0,4.0,6534482.0,22.57849971887596
7330,El Salvador,SLV,2021-06-23,2586522.0,1508453.0,1078069.0,5.0,6534482.0,23.08450769318823
7331,El Salvador,SLV,2021-06-25,2674605.0,1585582.0,1089023.0,5.0,6534482.0,24.2648460887948
7332,El Salvador,SLV,2021-07-01,2846177.0,1703849.0,1142328.0,5.0,6534482.0,26.074737064085568
7333,El Salvador,SLV,2021-07-02,2890503.0,1727992.0,1162511.0,6.0,6534482.0,26.444207819380328
7334,El Salvador,SLV,2021-07-06,2984932.0,1775190.0,1209742.0,6.0,6534482.0,27.166499196110728
7335,El Salvador,SLV,2021-07-08,3136924.0,1891203.0,1245721.0,6.0,6534482.0,28.94189623599851
7336,El Salvador,SLV,2021-07-09,3212880.0,1951564.0,1261316.0,8.0,6534482.0,29.865626686246895
7337,El Salvador,SLV,2021-07-12,3283993.0,2011356.0,1272637.0,6.0,6534482.0,30.78064948376933
7338,El Salvador,SLV,2021-07-13,3352783.0,2064686.0,1288097.0,8.0,6534482.0,31.596781504639544
7339,El Salvador,SLV,2021-07-14,3422214.0,2118271.0,1303943.0,4.0,6534482.0,32.416815900632976
7340,El Salvador,SLV,2021-07-16,3563392.0,2239434.0,1323958.0,6.0,6534482.0,34.27102561457817
7341,El Salvador,SLV,2021-07-19,3638261.0,2300055.0,1338206.0,8.0,6534482.0,35.198734957109075
7342,El Salvador,SLV,2021-07-20,3710703.0,2354228.0,1356475.0,7.0,6534482.0,36.02776777103372
7343,El Salvador,SLV,2021-07-21,3784373.0,2411606.0,1372767.0,9.0,6534482.0,36.905848084056245
7344,El Salvador,SLV,2021-07-22,3860861.0,2468324.0,1392537.0,11.0,6534482.0,37.77382813205393
7345,El Salvador,SLV,2021-07-23,3937603.0,2527604.0,1409999.0,10.0,6534482.0,38.68101557246619
7346,El Salvador,SLV,2021-07-26,4017205.0,2592926.0,1424279.0,11.0,6534482.0,39.68066634815124
7347,El Salvador,SLV,2021-07-27,4093631.0,2653346.0,1440285.0,9.0,6534482.0,40.60529970087912
7348,El Salvador,SLV,2021-07-28,4167931.0,2710883.0,1457048.0,10.0,6534482.0,41.48581325956671
7349,El Salvador,SLV,2021-07-29,4237736.0,2763989.0,1473747.0,10.0,6534482.0,42.29851731170122
7350,El Salvador,SLV,2021-07-30,4309189.0,2821728.0,1487461.0,12.0,6534482.0,43.18212216362368
7351,El Salvador,SLV,2021-08-02,4394410.0,2896621.0,1497789.0,12.0,6534482.0,44.32824208560066
7352,El Salvador,SLV,2021-08-03,4482248.0,2933053.0,1549195.0,10.0,6534482.0,44.88577671497144
7353,El Salvador,SLV,2021-08-04,4578306.0,2966136.0,1612170.0,12.0,6534482.0,45.39206015105712
7354,El Salvador,SLV,2021-08-05,4664353.0,3034231.0,1630122.0,9.0,6534482.0,46.43414734327832
7355,El Salvador,SLV,2021-08-09,4763079.0,3062555.0,1700524.0,14.0,6534482.0,46.867601747162205
7356,El Salvador,SLV,2021-08-10,4858601.0,3093546.0,1765055.0,13.0,6534482.0,47.34187040380554
7357,El Salvador,SLV,2021-08-11,4950992.0,3133669.0,1817323.0,12.0,6534482.0,47.955890000156096
7358,El Salvador,SLV,2021-08-12,5045981.0,3170859.0,1875122.0,7.0,6534482.0,48.52502463087357
7359,El Salvador,SLV,2021-08-13,5143912.0,3213935.0,1929977.0,10.0,6534482.0,49.18423526149433
7360,El Salvador,SLV,2021-08-16,5235185.0,3242244.0,1992941.0,8.0,6534482.0,49.61746011390038
7361,El Salvador,SLV,2021-08-17,5327451.0,3273631.0,2053820.0,5.0,6534482.0,50.09778892955861
7362,El Salvador,SLV,2021-08-18,5417193.0,3306114.0,2111079.0,10.0,6534482.0,50.59489030653081
7363,El Salvador,SLV,2021-08-19,5509567.0,3324137.0,2185430.0,8.0,6534482.0,50.87070405886802
7364,El Salvador,SLV,2021-08-20,5602223.0,3341998.0,2260225.0,5.0,6534482.0,51.14403865524459
7365,El Salvador,SLV,2021-08-23,5700847.0,3362515.0,2338332.0,9.0,6534482.0,51.458019166630194
7366,El Salvador,SLV,2021-08-24,5794261.0,3383511.0,2410750.0,6.0,6534482.0,51.77933002187473
7367,El Salvador,SLV,2021-08-25,5896289.0,3410745.0,2485544.0,9.0,6534482.0,52.19610368503579
7368,El Salvador,SLV,2021-08-27,6104902.0,3478958.0,2625944.0,9.0,6534482.0,53.23999668221597
7369,El Salvador,SLV,2021-08-30,6207894.0,3501844.0,2706050.0,8.0,6534482.0,53.590231023667975
7370,El Salvador,SLV,2021-08-31,6298361.0,3539933.0,2758428.0,11.0,6534482.0,54.17312343962383
7371,El Salvador,SLV,2021-09-02,6470252.0,3594559.0,2875693.0,8.0,6534482.0,55.00908870817916
7372,El Salvador,SLV,2021-09-03,6548819.0,3654043.0,2894776.0,8.0,6534482.0,55.919398048690006
7373,El Salvador,SLV,2021-09-06,6625116.0,3697347.0,2927769.0,9.0,6534482.0,56.582097861773896
7374,El Salvador,SLV,2021-09-07,6692185.0,3731756.0,2960429.0,8.0,6534482.0,57.10867364850037
7375,El Salvador,SLV,2021-09-09,6827005.0,3790602.0,3036403.0,9.0,6534482.0,58.00921939948721
7376,El Salvador,SLV,2021-09-10,6892912.0,3818524.0,3074388.0,9.0,6534482.0,58.43652182376506
7377,El Salvador,SLV,2021-09-13,6954648.0,3847187.0,3107461.0,9.0,6534482.0,58.87516409104807
7378,El Salvador,SLV,2021-09-14,7010709.0,3861053.0,3149656.0,10.0,6534482.0,59.08736147716069
7379,El Salvador,SLV,2021-09-16,7065918.0,3875388.0,3190530.0,13.0,6534482.0,59.3067361728137
7380,El Salvador,SLV,2021-09-19,7153847.0,3907613.0,3246234.0,12.0,6534482.0,59.79988926436709
7381,El Salvador,SLV,2021-09-21,7184406.0,3933200.0,3251206.0,12.0,6534482.0,60.19145817526164
7382,El Salvador,SLV,2021-09-22,7233466.0,3962912.0,3270554.0,11.0,6534482.0,60.64615374256138
7383,El Salvador,SLV,2021-09-23,7297994.0,4007200.0,3290794.0,13.0,6534482.0,61.32391213259139
7384,El Salvador,SLV,2021-09-26,7349843.0,4036100.0,3308736.0,10.0,6534482.0,61.76618131322421
7385,El Salvador,SLV,2021-09-27,7396969.0,4055962.0,3327590.0,11.0,6534482.0,62.07013807674426
7386,El Salvador,SLV,2021-09-29,7525604.0,4088016.0,3396764.0,14.0,6534482.0,62.56067428145031
7387,El Salvador,SLV,2021-09-30,7584818.0,4107518.0,3416168.0,11.0,6534482.0,62.85912180950227
7388,El Salvador,SLV,2021-10-03,7653662.0,4122611.0,3452992.0,17.0,6534482.0,63.09009650650197
7389,El Salvador,SLV,2021-10-04,7717946.0,4135720.0,3488144.0,15.0,6534482.0,63.290709194699744
7390,El Salvador,SLV,2021-10-05,7782745.0,4147316.0,3516535.0,16.0,6534482.0,63.468167790499685
7391,El Salvador,SLV,2021-10-06,7836443.0,4160845.0,3530340.0,19.0,6534482.0,63.6752079200769
7392,El Salvador,SLV,2021-10-07,7891779.0,4173627.0,3544315.0,15.0,6534482.0,63.87081638605784
7393,El Salvador,SLV,2021-10-10,7947486.0,4188803.0,3555188.0,11.0,6534482.0,64.10306126790158
7394,El Salvador,SLV,2021-10-11,7994792.0,4199362.0,3571027.0,13.0,6534482.0,64.26465020486705
7395,El Salvador,SLV,2021-10-12,8031932.0,4208954.0,3579009.0,11.0,6534482.0,64.41144072322794
7396,El Salvador,SLV,2021-10-13,8062316.0,4218112.0,3582553.0,13.0,6534482.0,64.55158955216343
7397,El Salvador,SLV,2021-10-14,8096778.0,4227768.0,3588788.0,15.0,6534482.0,64.6993594901631
7398,El Salvador,SLV,2021-10-17,8141990.0,4239093.0,3601685.0,13.0,6534482.0,64.87267085593012
7399,El Salvador,SLV,2021-10-18,8178337.0,4246672.0,3616154.0,17.0,6534482.0,64.98865556596529
7400,El Salvador,SLV,2021-10-25,8411708.0,4288124.0,3738859.0,10.0,6534482.0,65.62301342325222
7401,El Salvador,SLV,2021-10-28,8516654.0,4314392.0,3789448.0,10.0,6534482.0,66.02500397124057
7402,El Salvador,SLV,2021-11-03,8639894.0,4335972.0,3861181.0,9.0,6534482.0,66.35525203068889
7403,El Salvador,SLV,2021-11-04,8674987.0,4341703.0,3880753.0,7.0,6534482.0,66.44295599865451
7404,El Salvador,SLV,2021-11-08,8755860.0,4356063.0,3923192.0,7.0,6534482.0,66.66271328010392
7405,El Salvador,SLV,2021-11-09,8788164.0,4362189.0,3938106.0,8.0,6534482.0,66.7564621036526
7406,El Salvador,SLV,2021-11-10,8818648.0,4367938.0,3952578.0,5.0,6534482.0,66.84444153339163
7407,El Salvador,SLV,2021-11-11,8850980.0,4374244.0,3966814.0,9.0,6534482.0,66.94094497467435
7408,El Salvador,SLV,2021-11-14,8888705.0,4380340.0,3978938.0,6.0,6534482.0,67.03423469526734
7409,El Salvador,SLV,2021-11-16,8946050.0,4390900.0,3997138.0,3.0,6534482.0,67.19583893566468
7410,El Salvador,SLV,2021-11-21,9025531.0,4398558.0,4017425.0,5.0,6534482.0,67.31303261681644
7411,El Salvador,SLV,2021-11-22,9052869.0,4403566.0,4024060.0,2.0,6534482.0,67.38967220355033
7412,El Salvador,SLV,2021-11-23,9074239.0,4407553.0,4028717.0,3.0,6534482.0,67.45068698635944
7413,El Salvador,SLV,2021-11-24,9121715.0,4416185.0,4041016.0,3.0,6534482.0,67.58278621013876
7414,El Salvador,SLV,2021-11-28,9143938.0,4420243.0,4048432.0,5.0,6534482.0,67.64488753660963
7415,El Salvador,SLV,2021-11-30,9179875.0,4428668.0,4059302.0,3.0,6534482.0,67.77381894999482
7416,El Salvador,SLV,2021-12-05,9241093.0,4439034.0,4081545.0,0.0,6534482.0,67.93245432461211
7417,El Salvador,SLV,2021-12-06,9260487.0,4441851.0,4088015.0,2.0,6534482.0,67.97556409214992
7418,El Salvador,SLV,2021-12-07,9282534.0,4444990.0,4094266.0,3.0,6534482.0,68.02360156474529
7419,El Salvador,SLV,2021-12-08,9305444.0,4448067.0,4099822.0,3.0,6534482.0,68.07069022456562
7420,El Salvador,SLV,2021-12-12,9364231.0,4454031.0,4111556.0,1.0,6534482.0,68.16195989215366
7421,El Salvador,SLV,2021-12-13,9395152.0,4457489.0,4117319.0,2.0,6534482.0,68.21487915951103
7422,El Salvador,SLV,2021-12-16,9466222.0,4465139.0,4130209.0,0.0,6534482.0,68.33195041320796
7423,El Salvador,SLV,2021-12-20,9503477.0,4468800.0,4137061.0,2.0,6534482.0,68.38797627723207
7424,El Salvador,SLV,2021-12-21,9528674.0,4472518.0,4141556.0,2.0,6534482.0,68.44487443687196
7425,El Salvador,SLV,2021-12-22,9553791.0,4476802.0,4146488.0,1.0,6534482.0,68.51043433894225
