,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
6726,Dominican Republic,DOM,2021-06-08,5656548.0,4091884.0,1564664.0,1.0,11006612.0,37.17659893889237
6727,Dominican Republic,DOM,2021-06-09,5900600.0,4212646.0,1687954.0,17.0,11006612.0,38.27377579949216
6728,Dominican Republic,DOM,2021-06-10,6050983.0,4223427.0,1827556.0,14.0,11006612.0,38.37172601341812
6729,Dominican Republic,DOM,2021-06-11,6173811.0,4227940.0,1945871.0,9.0,11006612.0,38.4127286398394
6730,Dominican Republic,DOM,2021-06-12,6219867.0,4241798.0,1978069.0,5.0,11006612.0,38.53863477698678
6731,Dominican Republic,DOM,2021-06-13,6251341.0,4258343.0,1992998.0,5.0,11006612.0,38.68895351267038
6732,Dominican Republic,DOM,2021-06-14,6370569.0,4272574.0,2097995.0,2.0,11006612.0,38.818248521888485
6733,Dominican Republic,DOM,2021-06-15,6473104.0,4286397.0,2186707.0,1.0,11006612.0,38.94383666835898
6734,Dominican Republic,DOM,2021-06-16,6553710.0,4301394.0,2252316.0,9.0,11006612.0,39.08009113067673
6735,Dominican Republic,DOM,2021-06-17,6675351.0,4344495.0,2330856.0,9.0,11006612.0,39.47168302107861
6736,Dominican Republic,DOM,2021-06-18,6835074.0,4422388.0,2412686.0,7.0,11006612.0,40.17937581519181
6737,Dominican Republic,DOM,2021-06-19,6943666.0,4491478.0,2452188.0,9.0,11006612.0,40.80708941134656
6738,Dominican Republic,DOM,2021-06-20,7012445.0,4541739.0,2470706.0,12.0,11006612.0,41.26373310878952
6739,Dominican Republic,DOM,2021-06-21,7172478.0,4625991.0,2546487.0,2.0,11006612.0,42.02920026616728
6740,Dominican Republic,DOM,2021-06-22,7301587.0,4691111.0,2610476.0,2.0,11006612.0,42.620844634116295
6741,Dominican Republic,DOM,2021-06-23,7402235.0,4746498.0,2655737.0,11.0,11006612.0,43.12406033754983
6742,Dominican Republic,DOM,2021-06-24,7482545.0,4790322.0,2692223.0,4.0,11006612.0,43.52222100679119
6743,Dominican Republic,DOM,2021-06-25,7545508.0,4826862.0,2718646.0,8.0,11006612.0,43.854203273450544
6744,Dominican Republic,DOM,2021-06-26,7569805.0,4842540.0,2727265.0,8.0,11006612.0,43.99664492579552
6745,Dominican Republic,DOM,2021-06-27,7583057.0,4851699.0,2731358.0,7.0,11006612.0,44.07985854321021
6746,Dominican Republic,DOM,2021-06-28,7653536.0,4883358.0,2770178.0,1.0,11006612.0,44.36749473861711
6747,Dominican Republic,DOM,2021-06-29,7746038.0,4918071.0,2827967.0,4.0,11006612.0,44.6828778919435
6748,Dominican Republic,DOM,2021-06-30,7842179.0,4949582.0,2892597.0,14.0,11006612.0,44.969169441059606
6749,Dominican Republic,DOM,2021-07-03,8077985.0,5019355.0,3058630.0,6.0,11006612.0,45.60308839813741
6750,Dominican Republic,DOM,2021-07-04,8119502.0,5030094.0,3089408.0,6.0,11006612.0,45.70065702325111
6751,Dominican Republic,DOM,2021-07-05,8253816.0,5061730.0,3192086.0,5.0,11006612.0,45.98808425335608
6752,Dominican Republic,DOM,2021-07-06,8396449.0,5097374.0,3299075.0,0.0,11006612.0,46.311925958687375
6753,Dominican Republic,DOM,2021-07-07,8572939.0,5131732.0,3403094.0,9.0,11006612.0,46.62408377800544
6754,Dominican Republic,DOM,2021-07-08,8688523.0,5165832.0,3469190.0,4.0,11006612.0,46.93389755176252
6755,Dominican Republic,DOM,2021-07-09,8783843.0,5198112.0,3515118.0,0.0,11006612.0,47.22717581032202
6756,Dominican Republic,DOM,2021-07-10,8833615.0,5217103.0,3536178.0,9.0,11006612.0,47.39971755159535
6757,Dominican Republic,DOM,2021-07-11,8859966.0,5226733.0,3547663.0,10.0,11006612.0,47.48721041497602
6758,Dominican Republic,DOM,2021-07-12,8924052.0,5246674.0,3574258.0,2.0,11006612.0,47.66838333176458
6759,Dominican Republic,DOM,2021-07-13,8998508.0,5271104.0,3604070.0,2.0,11006612.0,47.890340824224566
6760,Dominican Republic,DOM,2021-07-14,9066151.0,5294786.0,3629728.0,4.0,11006612.0,48.1055024016473
6761,Dominican Republic,DOM,2021-07-15,9132857.0,5316275.0,3657968.0,3.0,11006612.0,48.30073959180173
6762,Dominican Republic,DOM,2021-07-16,9201783.0,5336442.0,3692082.0,7.0,11006612.0,48.48396581981813
6763,Dominican Republic,DOM,2021-07-17,9246631.0,5346011.0,3713656.0,3.0,11006612.0,48.57090447087623
6764,Dominican Republic,DOM,2021-07-18,9263829.0,5350169.0,3723277.0,5.0,11006612.0,48.6086817632892
6765,Dominican Republic,DOM,2021-07-19,9356203.0,5369886.0,3780347.0,1.0,11006612.0,48.78781953974575
6766,Dominican Republic,DOM,2021-07-20,9449137.0,5390472.0,3836969.0,0.0,11006612.0,48.97485257043675
6767,Dominican Republic,DOM,2021-07-21,9546340.0,5411771.0,3893882.0,12.0,11006612.0,49.16836352548813
6768,Dominican Republic,DOM,2021-07-22,9637523.0,5432072.0,3944218.0,1.0,11006612.0,49.35280720352458
6769,Dominican Republic,DOM,2021-07-23,9715081.0,5450751.0,3984498.0,2.0,11006612.0,49.52251428504975
6770,Dominican Republic,DOM,2021-07-24,9741271.0,5458029.0,3996388.0,0.0,11006612.0,49.5886381749443
6771,Dominican Republic,DOM,2021-07-25,9746981.0,5459382.0,3999041.0,6.0,11006612.0,49.60093078596756
6772,Dominican Republic,DOM,2021-07-26,9815113.0,5473614.0,4036927.0,0.0,11006612.0,49.73023488063357
6773,Dominican Republic,DOM,2021-07-27,9904559.0,5491708.0,4088555.0,0.0,11006612.0,49.89462697513096
6774,Dominican Republic,DOM,2021-07-28,9992472.0,5508883.0,4139202.0,8.0,11006612.0,50.050669542998335
6775,Dominican Republic,DOM,2021-07-29,10060830.0,5524571.0,4174568.0,8.0,11006612.0,50.19320204982242
6776,Dominican Republic,DOM,2021-07-30,10119930.0,5538092.0,4205772.0,3.0,11006612.0,50.31604639102388
6777,Dominican Republic,DOM,2021-07-31,10140333.0,5543146.0,4215901.0,0.0,11006612.0,50.36196424476488
6778,Dominican Republic,DOM,2021-08-01,10148305.0,5545143.0,4219737.0,7.0,11006612.0,50.38010788424268
6779,Dominican Republic,DOM,2021-08-02,10206054.0,5558518.0,4250852.0,0.0,11006612.0,50.50162575004915
6780,Dominican Republic,DOM,2021-08-03,10266837.0,5572496.0,4282396.0,0.0,11006612.0,50.62862214094582
6781,Dominican Republic,DOM,2021-08-04,10326939.0,5586823.0,4312006.0,5.0,11006612.0,50.75878935316336
6782,Dominican Republic,DOM,2021-08-05,10381459.0,5600470.0,4337509.0,3.0,11006612.0,50.88277846080156
6783,Dominican Republic,DOM,2021-08-06,10426989.0,5612488.0,4358673.0,2.0,11006612.0,50.99196737379314
6784,Dominican Republic,DOM,2021-08-07,10444741.0,5617370.0,4366182.0,0.0,11006612.0,51.03632253049349
6785,Dominican Republic,DOM,2021-08-08,10452130.0,5619234.0,4369473.0,1.0,11006612.0,51.05325780539916
6786,Dominican Republic,DOM,2021-08-09,10500107.0,5631732.0,4391693.0,0.0,11006612.0,51.1668077333879
6787,Dominican Republic,DOM,2021-08-10,10554023.0,5645781.0,4417043.0,0.0,11006612.0,51.29444919108623
6788,Dominican Republic,DOM,2021-08-11,10581472.0,5652804.0,4429487.0,1.0,11006612.0,51.35825629176354
6789,Dominican Republic,DOM,2021-08-12,10601438.0,5657720.0,4438630.0,0.0,11006612.0,51.40292035369285
6790,Dominican Republic,DOM,2021-08-13,10638203.0,5667626.0,4455264.0,1.0,11006612.0,51.49292080069689
6791,Dominican Republic,DOM,2021-08-14,10652029.0,5671374.0,4461013.0,0.0,11006612.0,51.52697305946644
6792,Dominican Republic,DOM,2021-08-15,10656985.0,5672584.0,4462896.0,0.0,11006612.0,51.537966451438464
6793,Dominican Republic,DOM,2021-08-16,10658318.0,5672922.0,4463319.0,4.0,11006612.0,51.541037332832296
6794,Dominican Republic,DOM,2021-08-17,10697563.0,5683833.0,4480873.0,5.0,11006612.0,51.64016865498666
6795,Dominican Republic,DOM,2021-08-18,10743683.0,5696721.0,4501030.0,0.0,11006612.0,51.75726190766059
6796,Dominican Republic,DOM,2021-08-19,10789568.0,5709646.0,4520504.0,4.0,11006612.0,51.87469132190723
6797,Dominican Republic,DOM,2021-08-20,10825861.0,5719571.0,4534518.0,0.0,11006612.0,51.964864392421575
6798,Dominican Republic,DOM,2021-08-21,10841175.0,5723752.0,4540737.0,0.0,11006612.0,52.00285065013648
6799,Dominican Republic,DOM,2021-08-22,10847153.0,5725316.0,4543100.0,0.0,11006612.0,52.01706029066892
6800,Dominican Republic,DOM,2021-08-23,10888847.0,5737876.0,4559262.0,0.0,11006612.0,52.13117351642812
6801,Dominican Republic,DOM,2021-08-24,10932809.0,5751312.0,4576556.0,5.0,11006612.0,52.25324559455717
6802,Dominican Republic,DOM,2021-08-25,10978304.0,5764675.0,4594526.0,8.0,11006612.0,52.37465443498871
6803,Dominican Republic,DOM,2021-08-26,11019655.0,5776328.0,4609868.0,4.0,11006612.0,52.48052715949287
6804,Dominican Republic,DOM,2021-08-27,11057138.0,5787089.0,4623226.0,1.0,11006612.0,52.5782956644606
6805,Dominican Republic,DOM,2021-08-28,11070842.0,5790794.0,4628273.0,0.0,11006612.0,52.61195724896999
6806,Dominican Republic,DOM,2021-08-29,11075514.0,5792064.0,4629910.0,0.0,11006612.0,52.62349576781665
6807,Dominican Republic,DOM,2021-08-30,11111548.0,5802974.0,4643779.0,0.0,11006612.0,52.72261800452311
6808,Dominican Republic,DOM,2021-08-31,11152044.0,5815574.0,4658577.0,0.0,11006612.0,52.837094648198736
6809,Dominican Republic,DOM,2021-09-01,11189420.0,5827045.0,4671784.0,1.0,11006612.0,52.94131382118312
6810,Dominican Republic,DOM,2021-09-02,11227165.0,5838647.0,4684130.0,0.0,11006612.0,53.04672318784382
6811,Dominican Republic,DOM,2021-09-03,11260092.0,5848770.0,4694576.0,1.0,11006612.0,53.13869517704449
6812,Dominican Republic,DOM,2021-09-04,11272011.0,5852088.0,4698661.0,0.0,11006612.0,53.1688406932124
6813,Dominican Republic,DOM,2021-09-05,11275956.0,5853238.0,4699926.0,3.0,11006612.0,53.17928895830979
6814,Dominican Republic,DOM,2021-09-06,11308808.0,5864778.0,4710022.0,0.0,11006612.0,53.28413502720002
6815,Dominican Republic,DOM,2021-09-07,11344569.0,5876522.0,4721182.0,0.0,11006612.0,53.39083452746404
6816,Dominican Republic,DOM,2021-09-08,11382125.0,5888643.0,4733550.0,1.0,11006612.0,53.500959241590415
6817,Dominican Republic,DOM,2021-09-09,11414350.0,5899155.0,4744602.0,0.0,11006612.0,53.59646547002838
6818,Dominican Republic,DOM,2021-09-10,11444402.0,5908816.0,4754536.0,1.0,11006612.0,53.68423998229428
6819,Dominican Republic,DOM,2021-09-11,11455267.0,5912118.0,4757982.0,0.0,11006612.0,53.71424013129562
6820,Dominican Republic,DOM,2021-09-12,11458752.0,5913137.0,4759116.0,0.0,11006612.0,53.72349820271669
6821,Dominican Republic,DOM,2021-09-13,11489112.0,5923466.0,4769499.0,0.0,11006612.0,53.81734179418699
6822,Dominican Republic,DOM,2021-09-14,11521256.0,5934452.0,4780400.0,4.0,11006612.0,53.91715452493465
6823,Dominican Republic,DOM,2021-09-15,11552920.0,5945357.0,4791169.0,2.0,11006612.0,54.016231334401546
6824,Dominican Republic,DOM,2021-09-16,11585713.0,5957432.0,4802290.0,2.0,11006612.0,54.12593811792402
6825,Dominican Republic,DOM,2021-09-17,11620587.0,5970547.0,4813036.0,3.0,11006612.0,54.24509376727371
6826,Dominican Republic,DOM,2021-09-18,11632704.0,5974744.0,4816740.0,2.0,11006612.0,54.28322539215519
6827,Dominican Republic,DOM,2021-09-19,11637410.0,5976376.0,4818161.0,0.0,11006612.0,54.29805284314556
6828,Dominican Republic,DOM,2021-09-20,11672207.0,5990085.0,4828158.0,0.0,11006612.0,54.42260524855424
6829,Dominican Republic,DOM,2021-09-21,11708653.0,6002963.0,4839454.0,2.0,11006612.0,54.53960764674907
6830,Dominican Republic,DOM,2021-09-22,11741680.0,6014185.0,4849827.0,0.0,11006612.0,54.64156454320367
6831,Dominican Republic,DOM,2021-09-23,11774063.0,6024702.0,4860422.0,2.0,11006612.0,54.73711619888119
6832,Dominican Republic,DOM,2021-09-24,11782825.0,6027322.0,4862748.0,0.0,11006612.0,54.76092007240738
6833,Dominican Republic,DOM,2021-09-25,11793493.0,6030532.0,4866030.0,4.0,11006612.0,54.79008436020094
6834,Dominican Republic,DOM,2021-09-26,11798933.0,6032542.0,4867470.0,0.0,11006612.0,54.80834611050158
6835,Dominican Republic,DOM,2021-09-27,11828826.0,6042570.0,4877470.0,4.0,11006612.0,54.89945498215073
6836,Dominican Republic,DOM,2021-09-28,11859802.0,6052230.0,4887765.0,2.0,11006612.0,54.98722040896872
6837,Dominican Republic,DOM,2021-09-29,11889265.0,6060747.0,4897590.0,0.0,11006612.0,55.0646011688247
6838,Dominican Republic,DOM,2021-09-30,11919643.0,6069351.0,4907894.0,0.0,11006612.0,55.14277236264893
6839,Dominican Republic,DOM,2021-10-01,11946808.0,6077562.0,4916798.0,5.0,11006612.0,55.21737297544421
6840,Dominican Republic,DOM,2021-10-02,11958229.0,6080965.0,4920361.0,3.0,11006612.0,55.24829075468455
6841,Dominican Republic,DOM,2021-10-03,11962034.0,6082093.0,4921450.0,0.0,11006612.0,55.25853913992789
6842,Dominican Republic,DOM,2021-10-04,11984797.0,6089400.0,4928726.0,0.0,11006612.0,55.324926507811846
6843,Dominican Republic,DOM,2021-10-05,12014512.0,6098359.0,4938094.0,6.0,11006612.0,55.40632303564439
6844,Dominican Republic,DOM,2021-10-06,12043368.0,6107063.0,4947154.0,0.0,11006612.0,55.4854027742597
6845,Dominican Republic,DOM,2021-10-07,12072407.0,6115991.0,4956157.0,1.0,11006612.0,55.566517653207
6846,Dominican Republic,DOM,2021-10-08,12098704.0,6123862.0,4964932.0,7.0,11006612.0,55.63802921371263
6847,Dominican Republic,DOM,2021-10-09,12116572.0,6130558.0,4970581.0,2.0,11006612.0,55.69886537292311
6848,Dominican Republic,DOM,2021-10-10,12125221.0,6134235.0,4973191.0,2.0,11006612.0,55.73227256489099
6849,Dominican Republic,DOM,2021-10-11,12174532.0,6155094.0,4988709.0,0.0,11006612.0,55.921785922861645
6850,Dominican Republic,DOM,2021-10-12,12229780.0,6177844.0,5006400.0,0.0,11006612.0,56.12847986283154
6851,Dominican Republic,DOM,2021-10-13,12291745.0,6202706.0,5027184.0,5.0,11006612.0,56.35436226878898
6852,Dominican Republic,DOM,2021-10-14,12363423.0,6234415.0,5050180.0,5.0,11006612.0,56.64245273659142
6853,Dominican Republic,DOM,2021-10-15,12434612.0,6270413.0,5071130.0,5.0,11006612.0,56.96951069048314
6854,Dominican Republic,DOM,2021-10-16,12472126.0,6290568.0,5082077.0,0.0,11006612.0,57.15262789312461
6855,Dominican Republic,DOM,2021-10-17,12495015.0,6304282.0,5088396.0,2.0,11006612.0,57.27722572577284
6856,Dominican Republic,DOM,2021-10-18,12610761.0,6372529.0,5121120.0,3.0,11006612.0,57.8972802893388
6857,Dominican Republic,DOM,2021-10-19,12738389.0,6449174.0,5158185.0,3.0,11006612.0,58.59363444445938
6858,Dominican Republic,DOM,2021-10-20,12852649.0,6515080.0,5190840.0,3.0,11006612.0,59.19241997446626
6859,Dominican Republic,DOM,2021-10-21,12948213.0,6566518.0,5220779.0,2.0,11006612.0,59.65975724410018
6860,Dominican Republic,DOM,2021-10-22,13020830.0,6605259.0,5242777.0,2.0,11006612.0,60.01173658161113
6861,Dominican Republic,DOM,2021-10-23,13046499.0,6618207.0,5250652.0,3.0,11006612.0,60.12937496115971
6862,Dominican Republic,DOM,2021-10-24,13055947.0,6623121.0,5253400.0,6.0,11006612.0,60.17402085219321
6863,Dominican Republic,DOM,2021-10-25,13110383.0,6651836.0,5269681.0,2.0,11006612.0,60.43490948895083
6864,Dominican Republic,DOM,2021-10-26,13161106.0,6676563.0,5286037.0,2.0,11006612.0,60.65956535944031
6865,Dominican Republic,DOM,2021-10-27,13201730.0,6695112.0,5299671.0,4.0,11006612.0,60.82809133273709
6866,Dominican Republic,DOM,2021-10-28,13236577.0,6710320.0,5311756.0,4.0,11006612.0,60.966262824564
6867,Dominican Republic,DOM,2021-10-29,13262583.0,6722034.0,5320460.0,6.0,11006612.0,61.0726897613907
6868,Dominican Republic,DOM,2021-10-30,13273805.0,6726548.0,5324573.0,2.0,11006612.0,61.11370147325989
6869,Dominican Republic,DOM,2021-10-31,13277959.0,6728113.0,5326123.0,3.0,11006612.0,61.12792019924024
6870,Dominican Republic,DOM,2021-11-01,13305958.0,6740194.0,5336379.0,1.0,11006612.0,61.23768149545019
6871,Dominican Republic,DOM,2021-11-02,13335439.0,6751310.0,5348254.0,3.0,11006612.0,61.33867533442625
6872,Dominican Republic,DOM,2021-11-03,13362571.0,6760871.0,5359699.0,5.0,11006612.0,61.42554130190108
6873,Dominican Republic,DOM,2021-11-04,13389054.0,6769430.0,5371508.0,6.0,11006612.0,61.50330365056931
6874,Dominican Republic,DOM,2021-11-05,13412773.0,6776919.0,5382559.0,2.0,11006612.0,61.57134456997303
6875,Dominican Republic,DOM,2021-11-06,13418338.0,6778584.0,5385106.0,2.0,11006612.0,61.58647184074445
6876,Dominican Republic,DOM,2021-11-07,13421922.0,6779553.0,5386906.0,2.0,11006612.0,61.59527563976999
6877,Dominican Republic,DOM,2021-11-08,13450451.0,6788320.0,5401661.0,0.0,11006612.0,61.67492776160366
6878,Dominican Republic,DOM,2021-11-09,13480235.0,6796631.0,5417869.0,3.0,11006612.0,61.75043691919003
6879,Dominican Republic,DOM,2021-11-10,13507863.0,6803863.0,5433312.0,1.0,11006612.0,61.81614287848068
6880,Dominican Republic,DOM,2021-11-11,13534391.0,6810375.0,5448530.0,3.0,11006612.0,61.87530731527559
6881,Dominican Republic,DOM,2021-11-12,13556789.0,6816238.0,5460820.0,1.0,11006612.0,61.9285752963764
6882,Dominican Republic,DOM,2021-11-13,13565998.0,6818418.0,5465964.0,7.0,11006612.0,61.948381572821866
6883,Dominican Republic,DOM,2021-11-14,13569866.0,6819570.0,5467873.0,1.0,11006612.0,61.95884800881506
6884,Dominican Republic,DOM,2021-11-15,13594483.0,6826229.0,5481481.0,4.0,11006612.0,62.01934800645285
6885,Dominican Republic,DOM,2021-11-16,13621646.0,6832340.0,5497449.0,0.0,11006612.0,62.07486917863553
6886,Dominican Republic,DOM,2021-11-17,13645417.0,6838668.0,5510323.0,4.0,11006612.0,62.13236189301485
6887,Dominican Republic,DOM,2021-11-19,13676567.0,6842495.0,5529473.0,4.0,11006612.0,62.16713190216935
6888,Dominican Republic,DOM,2021-11-20,13683852.0,6844199.0,5533108.0,1.0,11006612.0,62.18261350540929
6889,Dominican Republic,DOM,2021-11-21,13687260.0,6844994.0,5534706.0,3.0,11006612.0,62.18983643649835
6890,Dominican Republic,DOM,2021-11-22,13707991.0,6850198.0,5545879.0,0.0,11006612.0,62.23711710742597
6891,Dominican Republic,DOM,2021-11-23,13728071.0,6853470.0,5558129.0,4.0,11006612.0,62.26684469299
6892,Dominican Republic,DOM,2021-11-24,13744109.0,6857695.0,5565330.0,4.0,11006612.0,62.30523071041297
6893,Dominican Republic,DOM,2021-11-25,13759792.0,6861368.0,5573716.0,1.0,11006612.0,62.33860156058921
6894,Dominican Republic,DOM,2021-11-26,13772879.0,6864648.0,5580500.0,2.0,11006612.0,62.36840182973653
6895,Dominican Republic,DOM,2021-11-27,13778350.0,6866072.0,5583029.0,5.0,11006612.0,62.38133950756145
6896,Dominican Republic,DOM,2021-11-28,13780512.0,6866632.0,5583974.0,2.0,11006612.0,62.38642735839149
6897,Dominican Republic,DOM,2021-11-29,13798631.0,6871684.0,5592459.0,0.0,11006612.0,62.43232704123667
6898,Dominican Republic,DOM,2021-11-30,13816937.0,6875984.0,5601216.0,0.0,11006612.0,62.47139446725296
6899,Dominican Republic,DOM,2021-12-01,13832651.0,6879735.0,5608755.0,0.0,11006612.0,62.50547398236623
6900,Dominican Republic,DOM,2021-12-02,13840602.0,6881125.0,5610578.0,6.0,11006612.0,62.5181027549622
6901,Dominican Republic,DOM,2021-12-03,13860953.0,6889377.0,5617498.0,0.0,11006612.0,62.59307587112183
6902,Dominican Republic,DOM,2021-12-04,13866766.0,6890583.0,5619966.0,2.0,11006612.0,62.60403292130221
6903,Dominican Republic,DOM,2021-12-05,13868812.0,6891011.0,5620848.0,0.0,11006612.0,62.60792149300802
6904,Dominican Republic,DOM,2021-12-06,13884028.0,6894668.0,5627360.0,0.0,11006612.0,62.641146976017694
6905,Dominican Republic,DOM,2021-12-07,13899270.0,6898664.0,5633639.0,0.0,11006612.0,62.67745242586911
6906,Dominican Republic,DOM,2021-12-08,13912991.0,6901796.0,5639648.0,0.0,11006612.0,62.705908048725625
6907,Dominican Republic,DOM,2021-12-10,13940037.0,6910029.0,5650591.0,2.0,11006612.0,62.78070854137495
6908,Dominican Republic,DOM,2021-12-11,13943820.0,6910906.0,5651988.0,4.0,11006612.0,62.78867647919269
6909,Dominican Republic,DOM,2021-12-12,13945195.0,6911177.0,5652556.0,0.0,11006612.0,62.7911386355765
6910,Dominican Republic,DOM,2021-12-13,13954713.0,6912228.0,5657819.0,1.0,11006612.0,62.80068744133072
6911,Dominican Republic,DOM,2021-12-14,13965662.0,6914602.0,5662746.0,0.0,11006612.0,62.82225629467087
6912,Dominican Republic,DOM,2021-12-15,13975553.0,6916929.0,5667100.0,1.0,11006612.0,62.843398131959226
6913,Dominican Republic,DOM,2021-12-16,13986393.0,6919616.0,5672049.0,0.0,11006612.0,62.86781073049546
6914,Dominican Republic,DOM,2021-12-17,13998161.0,6922834.0,5677283.0,0.0,11006612.0,62.89704770187229
6915,Dominican Republic,DOM,2021-12-18,14001048.0,6923416.0,5678445.0,2.0,11006612.0,62.90233543255636
6916,Dominican Republic,DOM,2021-12-19,14002233.0,6923711.0,5678863.0,0.0,11006612.0,62.90501563969004
6917,Dominican Republic,DOM,2021-12-20,14010227.0,6925553.0,5681607.0,0.0,11006612.0,62.92175103474166
6918,Dominican Republic,DOM,2021-12-22,14030778.0,6931885.0,5688369.0,0.0,11006612.0,62.979280090912624
6919,Dominican Republic,DOM,2021-12-23,14034756.0,6932705.0,5689842.0,0.0,11006612.0,62.98673015819946
6920,Dominican Republic,DOM,2021-12-24,14035619.0,6932889.0,5690156.0,5.0,11006612.0,62.98840188061503
