,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
10027,Guinea,GIN,2021-08-18,980005.0,633289.0,346716.0,1.0,13678568.0,4.629790194412164
10028,Guinea,GIN,2021-08-19,1035529.0,682526.0,353003.0,6.0,13678568.0,4.989747464793099
10029,Guinea,GIN,2021-08-22,1057085.0,700905.0,356180.0,2.0,13678568.0,5.124110944946868
10030,Guinea,GIN,2021-08-23,1063674.0,706197.0,357477.0,6.0,13678568.0,5.1627992052969285
10031,Guinea,GIN,2021-08-25,1091909.0,729160.0,362749.0,0.0,13678568.0,5.330674965391114
10032,Guinea,GIN,2021-08-29,1129887.0,760222.0,369665.0,0.0,13678568.0,5.557760139804109
10033,Guinea,GIN,2021-08-30,1199686.0,810215.0,389471.0,0.0,13678568.0,5.923244304520765
10034,Guinea,GIN,2021-08-31,1223951.0,831183.0,392768.0,9.0,13678568.0,6.076535204562348
10035,Guinea,GIN,2021-09-03,1251226.0,854205.0,397021.0,6.0,13678568.0,6.244842296357338
10036,Guinea,GIN,2021-09-06,1286157.0,884320.0,401837.0,0.0,13678568.0,6.465004231437092
10037,Guinea,GIN,2021-09-08,1313386.0,903121.0,410265.0,0.0,13678568.0,6.602452829857628
10038,Guinea,GIN,2021-09-09,1333682.0,917762.0,415920.0,19.0,13678568.0,6.709488888018103
10039,Guinea,GIN,2021-09-12,1374371.0,945741.0,428630.0,2.0,13678568.0,6.914035153387402
10040,Guinea,GIN,2021-09-14,1387699.0,953942.0,433757.0,0.0,13678568.0,6.973990259799125
10041,Guinea,GIN,2021-09-19,1444789.0,993156.0,451633.0,0.0,13678568.0,7.2606723159909725
10042,Guinea,GIN,2021-09-20,1471107.0,1011272.0,459835.0,0.0,13678568.0,7.393113080258108
10043,Guinea,GIN,2021-09-21,1554669.0,1068831.0,485838.0,5.0,13678568.0,7.813910052572755
10044,Guinea,GIN,2021-09-23,1680935.0,1153331.0,527604.0,0.0,13678568.0,8.43166477660527
10045,Guinea,GIN,2021-09-24,1699898.0,1164005.0,535893.0,0.0,13678568.0,8.509699260916786
10046,Guinea,GIN,2021-09-26,1732598.0,1184455.0,548143.0,1.0,13678568.0,8.659203214839447
10047,Guinea,GIN,2021-09-28,1772935.0,1208906.0,564029.0,0.0,13678568.0,8.83795730664204
10048,Guinea,GIN,2021-09-30,1806301.0,1227490.0,578811.0,0.0,13678568.0,8.973819481688434
10049,Guinea,GIN,2021-10-03,1832291.0,1241449.0,590842.0,0.0,13678568.0,9.075869637815888
10050,Guinea,GIN,2021-10-05,1857641.0,1256095.0,601546.0,2.0,13678568.0,9.18294224951033
10051,Guinea,GIN,2021-10-10,1902897.0,1286118.0,616779.0,0.0,13678568.0,9.4024315995651
10052,Guinea,GIN,2021-10-12,1925558.0,1298461.0,627097.0,0.0,13678568.0,9.492667653514609
10053,Guinea,GIN,2021-10-13,1982686.0,1337669.0,645017.0,1.0,13678568.0,9.779305845465696
10054,Guinea,GIN,2021-10-14,2010423.0,1355165.0,655258.0,1.0,13678568.0,9.907213971520996
10055,Guinea,GIN,2021-10-18,2039569.0,1371867.0,667702.0,0.0,13678568.0,10.029317396382428
10056,Guinea,GIN,2021-10-21,2124390.0,1432839.0,691551.0,0.0,13678568.0,10.475065810982551
10057,Guinea,GIN,2021-10-24,2169910.0,1461969.0,707941.0,0.0,13678568.0,10.688026699870925
10058,Guinea,GIN,2021-10-26,2182387.0,1470359.0,712028.0,0.0,13678568.0,10.749363529866576
10059,Guinea,GIN,2021-10-27,2207165.0,1490800.0,716365.0,0.0,13678568.0,10.8988016874281
10060,Guinea,GIN,2021-10-31,2247181.0,1513854.0,733327.0,0.0,13678568.0,11.067342721840474
10061,Guinea,GIN,2021-11-01,2263315.0,1520118.0,743197.0,0.0,13678568.0,11.113136989193606
10062,Guinea,GIN,2021-11-03,2276474.0,1529984.0,746490.0,0.0,13678568.0,11.185264422416148
10063,Guinea,GIN,2021-11-07,2349538.0,1578200.0,771338.0,0.0,13678568.0,11.53775746116114
10064,Guinea,GIN,2021-11-10,2364291.0,1588076.0,776215.0,0.0,13678568.0,11.609958001451616
10065,Guinea,GIN,2021-11-21,2433952.0,1643080.0,790872.0,0.0,13678568.0,12.01207611790942
10066,Guinea,GIN,2021-11-23,2442628.0,1648612.0,794016.0,0.0,13678568.0,12.052518947889864
10067,Guinea,GIN,2021-11-24,2443497.0,1649208.0,794289.0,0.0,13678568.0,12.056876129138663
10068,Guinea,GIN,2021-11-25,2453406.0,1655099.0,798307.0,0.0,13678568.0,12.0999435028579
10069,Guinea,GIN,2021-11-26,2457214.0,1657206.0,800008.0,0.0,13678568.0,12.11534716207135
10070,Guinea,GIN,2021-11-28,2459403.0,1658464.0,800939.0,0.0,13678568.0,12.124544031217305
10071,Guinea,GIN,2021-12-04,2493842.0,1680365.0,813477.0,0.0,13678568.0,12.28465582069702
10072,Guinea,GIN,2021-12-11,2502912.0,1685746.0,817166.0,0.0,13678568.0,12.323994733951682
10073,Guinea,GIN,2021-12-12,2505531.0,1687180.0,818351.0,0.0,13678568.0,12.334478287493251
10074,Guinea,GIN,2021-12-20,2556716.0,1721847.0,834869.0,0.0,13678568.0,12.587918559896035
10075,Guinea,GIN,2021-12-21,2578824.0,1739338.0,839486.0,0.0,13678568.0,12.715790132417371
