,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
6097,Curaçao,CUW,2021-06-25,165936.0,88439.0,77497.0,0.0,165165.0,53.54584809130264
6098,Curaçao,CUW,2021-06-26,166168.0,88486.0,77682.0,1.0,165165.0,53.5743044833954
6099,Curaçao,CUW,2021-06-27,166466.0,88553.0,77913.0,0.0,165165.0,53.61486997850634
6100,Curaçao,CUW,2021-06-28,166942.0,88632.0,78310.0,0.0,165165.0,53.66270093542821
6101,Curaçao,CUW,2021-06-29,167151.0,88696.0,78455.0,0.0,165165.0,53.70145006508643
6102,Curaçao,CUW,2021-06-30,167493.0,88793.0,78700.0,0.0,165165.0,53.760179214724666
6103,Curaçao,CUW,2021-07-01,167589.0,88835.0,78754.0,0.0,165165.0,53.78560833106288
6104,Curaçao,CUW,2021-07-02,167673.0,88840.0,78833.0,0.0,165165.0,53.78863560681742
6105,Curaçao,CUW,2021-07-03,167952.0,89019.0,78933.0,0.0,165165.0,53.897012078830265
6106,Curaçao,CUW,2021-07-04,168003.0,89025.0,78978.0,0.0,165165.0,53.90064480973573
6107,Curaçao,CUW,2021-07-06,168493.0,89102.0,79391.0,0.0,165165.0,53.94726485635577
6108,Curaçao,CUW,2021-07-07,168879.0,89474.0,79405.0,0.0,165165.0,54.17249417249417
6109,Curaçao,CUW,2021-07-09,169429.0,89550.0,79879.0,0.0,165165.0,54.218508763963314
6110,Curaçao,CUW,2021-07-10,169974.0,90085.0,79889.0,0.0,165165.0,54.5424272697
6111,Curaçao,CUW,2021-07-13,170473.0,90157.0,80316.0,0.0,165165.0,54.5860200405655
6112,Curaçao,CUW,2021-07-14,170857.0,90525.0,80332.0,0.0,165165.0,54.80882753610027
6113,Curaçao,CUW,2021-07-15,171241.0,90604.0,80637.0,0.0,165165.0,54.85665849302213
6114,Curaçao,CUW,2021-07-16,171286.0,90607.0,80679.0,0.0,165165.0,54.85847485847486
6115,Curaçao,CUW,2021-07-17,171810.0,91122.0,80688.0,0.0,165165.0,55.17028426119335
6116,Curaçao,CUW,2021-07-18,171832.0,91132.0,80700.0,0.0,165165.0,55.17633881270245
6117,Curaçao,CUW,2021-07-19,172239.0,91223.0,81016.0,0.0,165165.0,55.23143523143524
6118,Curaçao,CUW,2021-07-20,172271.0,91230.0,81041.0,0.0,165165.0,55.2356734174916
6119,Curaçao,CUW,2021-07-21,172696.0,91640.0,81056.0,0.0,165165.0,55.483910029364566
6120,Curaçao,CUW,2021-07-22,172926.0,91701.0,81225.0,0.0,165165.0,55.52084279357007
6121,Curaçao,CUW,2021-07-23,173010.0,91718.0,81292.0,0.0,165165.0,55.53113553113553
6122,Curaçao,CUW,2021-07-24,173470.0,92072.0,81398.0,0.0,165165.0,55.74546665455756
6123,Curaçao,CUW,2021-07-27,173812.0,92141.0,81671.0,0.0,165165.0,55.787243059970336
6124,Curaçao,CUW,2021-07-28,174286.0,92386.0,81900.0,0.0,165165.0,55.93557957194321
6125,Curaçao,CUW,2021-07-30,174524.0,92447.0,82077.0,0.0,165165.0,55.9725123361487
6126,Curaçao,CUW,2021-07-31,175129.0,92683.0,82446.0,0.0,165165.0,56.11539975176338
6127,Curaçao,CUW,2021-08-03,175562.0,92805.0,82757.0,1.0,165165.0,56.189265280174375
6128,Curaçao,CUW,2021-08-04,175813.0,92896.0,82917.0,0.0,165165.0,56.24436169890716
6129,Curaçao,CUW,2021-08-06,175931.0,92902.0,83029.0,3.0,165165.0,56.24799442981261
6130,Curaçao,CUW,2021-08-07,176768.0,93312.0,83456.0,0.0,165165.0,56.49623104168558
6131,Curaçao,CUW,2021-08-09,177123.0,93603.0,83520.0,0.0,165165.0,56.67241849060031
6132,Curaçao,CUW,2021-08-10,177321.0,93604.0,83717.0,2.0,165165.0,56.673023945751225
6133,Curaçao,CUW,2021-08-11,178110.0,94027.0,84083.0,0.0,165165.0,56.92913147458603
6134,Curaçao,CUW,2021-08-13,178318.0,94028.0,84290.0,0.0,165165.0,56.92973692973693
6135,Curaçao,CUW,2021-08-14,179137.0,94439.0,84698.0,0.0,165165.0,57.17857899676082
6136,Curaçao,CUW,2021-08-17,179277.0,94444.0,84833.0,1.0,165165.0,57.18160627251536
6137,Curaçao,CUW,2021-08-18,179876.0,94829.0,85047.0,1.0,165165.0,57.4147065056156
6138,Curaçao,CUW,2021-08-20,179997.0,94829.0,85168.0,0.0,165165.0,57.4147065056156
6139,Curaçao,CUW,2021-08-21,180643.0,95205.0,85438.0,1.0,165165.0,57.642357642357645
6140,Curaçao,CUW,2021-08-24,180730.0,95205.0,85525.0,1.0,165165.0,57.642357642357645
6141,Curaçao,CUW,2021-08-25,181226.0,95525.0,85701.0,2.0,165165.0,57.83610329064874
6142,Curaçao,CUW,2021-08-27,181325.0,95525.0,85800.0,2.0,165165.0,57.83610329064874
6143,Curaçao,CUW,2021-08-28,181967.0,95893.0,86074.0,0.0,165165.0,58.05891078618352
6144,Curaçao,CUW,2021-08-29,182119.0,95922.0,86197.0,0.0,165165.0,58.07646898555989
6145,Curaçao,CUW,2021-08-30,182257.0,95944.0,86313.0,0.0,165165.0,58.08978899887991
6146,Curaçao,CUW,2021-08-31,182637.0,96118.0,86519.0,1.0,165165.0,58.1951381951382
6147,Curaçao,CUW,2021-09-01,182930.0,96253.0,86677.0,0.0,165165.0,58.27687464051101
6148,Curaçao,CUW,2021-09-02,182949.0,96254.0,86695.0,1.0,165165.0,58.27748009566192
6149,Curaçao,CUW,2021-09-03,182980.0,96255.0,86725.0,0.0,165165.0,58.27808555081282
6150,Curaçao,CUW,2021-09-04,183570.0,96529.0,87041.0,3.0,165165.0,58.44398026216208
6151,Curaçao,CUW,2021-09-06,183592.0,96529.0,87063.0,0.0,165165.0,58.44398026216208
6152,Curaçao,CUW,2021-09-07,183595.0,96529.0,87066.0,2.0,165165.0,58.44398026216208
6153,Curaçao,CUW,2021-09-08,184056.0,96737.0,87319.0,0.0,165165.0,58.569914933551296
6154,Curaçao,CUW,2021-09-10,184087.0,96737.0,87350.0,2.0,165165.0,58.569914933551296
6155,Curaçao,CUW,2021-09-11,184617.0,96932.0,87685.0,2.0,165165.0,58.68797868797869
6156,Curaçao,CUW,2021-09-14,184659.0,96934.0,87725.0,1.0,165165.0,58.689189598280514
6157,Curaçao,CUW,2021-09-15,185129.0,97148.0,87981.0,1.0,165165.0,58.81875700057518
6158,Curaçao,CUW,2021-09-16,185169.0,97150.0,88019.0,0.0,165165.0,58.81996791087701
6159,Curaçao,CUW,2021-09-18,185694.0,97343.0,88351.0,0.0,165165.0,58.93682075500257
6160,Curaçao,CUW,2021-09-19,185713.0,97358.0,88355.0,0.0,165165.0,58.94590258226622
6161,Curaçao,CUW,2021-09-21,186146.0,97503.0,88643.0,3.0,165165.0,59.03369357914813
6162,Curaçao,CUW,2021-09-22,186219.0,97531.0,88688.0,0.0,165165.0,59.0506463233736
6163,Curaçao,CUW,2021-09-23,186226.0,97531.0,88695.0,0.0,165165.0,59.0506463233736
6164,Curaçao,CUW,2021-09-24,186258.0,97535.0,88723.0,0.0,165165.0,59.05306814397724
6165,Curaçao,CUW,2021-09-25,186793.0,97724.0,89069.0,0.0,165165.0,59.16749916749917
6166,Curaçao,CUW,2021-09-28,186826.0,97725.0,89101.0,2.0,165165.0,59.16810462265008
6167,Curaçao,CUW,2021-09-29,187252.0,97897.0,89355.0,1.0,165165.0,59.27224290860654
6168,Curaçao,CUW,2021-10-01,187283.0,97897.0,89386.0,0.0,165165.0,59.27224290860654
6169,Curaçao,CUW,2021-10-02,187772.0,98134.0,89638.0,1.0,165165.0,59.41573577937215
6170,Curaçao,CUW,2021-10-05,187794.0,98134.0,89660.0,1.0,165165.0,59.41573577937215
6171,Curaçao,CUW,2021-10-06,188248.0,98374.0,89874.0,1.0,165165.0,59.56104501559047
6172,Curaçao,CUW,2021-10-08,188290.0,98374.0,89916.0,3.0,165165.0,59.56104501559047
6173,Curaçao,CUW,2021-10-09,188818.0,98611.0,90207.0,0.0,165165.0,59.70453788635607
6174,Curaçao,CUW,2021-10-10,188871.0,98611.0,90260.0,0.0,165165.0,59.70453788635607
6175,Curaçao,CUW,2021-10-13,189304.0,98872.0,90432.0,0.0,165165.0,59.8625616807435
6176,Curaçao,CUW,2021-10-15,189909.0,99245.0,90664.0,0.0,165165.0,60.08839645203281
6177,Curaçao,CUW,2021-10-17,190496.0,99253.0,91243.0,0.0,165165.0,60.0932400932401
6178,Curaçao,CUW,2021-10-18,190506.0,99260.0,91246.0,0.0,165165.0,60.09747827929645
6179,Curaçao,CUW,2021-10-19,190849.0,99472.0,91377.0,2.0,165165.0,60.22583477128932
6180,Curaçao,CUW,2021-10-20,191125.0,99628.0,91497.0,1.0,165165.0,60.32028577483123
6181,Curaçao,CUW,2021-10-21,191130.0,99628.0,91502.0,0.0,165165.0,60.32028577483123
6182,Curaçao,CUW,2021-10-22,191325.0,99629.0,91696.0,0.0,165165.0,60.32089122998215
6183,Curaçao,CUW,2021-10-23,192022.0,100129.0,91893.0,0.0,165165.0,60.62361880543698
6184,Curaçao,CUW,2021-10-25,192023.0,100129.0,91894.0,0.0,165165.0,60.62361880543698
6185,Curaçao,CUW,2021-10-26,192026.0,100129.0,91897.0,1.0,165165.0,60.62361880543698
6186,Curaçao,CUW,2021-10-27,192596.0,100515.0,92081.0,0.0,165165.0,60.857324493688125
6187,Curaçao,CUW,2021-10-28,192605.0,100516.0,92089.0,0.0,165165.0,60.85792994883904
6188,Curaçao,CUW,2021-10-29,192606.0,100516.0,92090.0,0.0,165165.0,60.85792994883904
6189,Curaçao,CUW,2021-10-30,193184.0,100835.0,92349.0,1.0,165165.0,61.05107014197924
6190,Curaçao,CUW,2021-11-03,193784.0,101167.0,92617.0,0.0,165165.0,61.25208125208125
6191,Curaçao,CUW,2021-11-06,194444.0,101451.0,92993.0,0.0,165165.0,61.42403051493961
6192,Curaçao,CUW,2021-11-10,195012.0,101679.0,93333.0,0.0,165165.0,61.56207428934701
6193,Curaçao,CUW,2021-11-11,195044.0,101710.0,93334.0,0.0,165165.0,61.58084339902522
6194,Curaçao,CUW,2021-11-13,195709.0,101959.0,93750.0,0.0,165165.0,61.73160173160173
6195,Curaçao,CUW,2021-11-17,196285.0,102165.0,94120.0,0.0,165165.0,61.85632549268912
6196,Curaçao,CUW,2021-11-20,196835.0,102378.0,94457.0,0.0,165165.0,61.985287439832895
6197,Curaçao,CUW,2021-11-23,196985.0,102421.0,94564.0,1.0,165165.0,62.011322011322015
6198,Curaçao,CUW,2021-11-24,197359.0,102588.0,94771.0,1.0,165165.0,62.11243302152393
6199,Curaçao,CUW,2021-11-25,197366.0,102590.0,94776.0,1.0,165165.0,62.11364393182575
6200,Curaçao,CUW,2021-11-26,197381.0,102591.0,94790.0,0.0,165165.0,62.11424938697666
6201,Curaçao,CUW,2021-11-27,197869.0,102802.0,95067.0,0.0,165165.0,62.24200042381861
6202,Curaçao,CUW,2021-11-30,197871.0,102802.0,95069.0,0.0,165165.0,62.24200042381861
6203,Curaçao,CUW,2021-12-01,198191.0,102957.0,95234.0,0.0,165165.0,62.33584597220961
6204,Curaçao,CUW,2021-12-02,198229.0,102964.0,95265.0,1.0,165165.0,62.34008415826597
6205,Curaçao,CUW,2021-12-04,198653.0,103136.0,95517.0,0.0,165165.0,62.44422244422244
6206,Curaçao,CUW,2021-12-06,198655.0,103136.0,95519.0,0.0,165165.0,62.44422244422244
6207,Curaçao,CUW,2021-12-08,199028.0,103299.0,95729.0,1.0,165165.0,62.54291163382073
6208,Curaçao,CUW,2021-12-09,199029.0,103299.0,95730.0,0.0,165165.0,62.54291163382073
6209,Curaçao,CUW,2021-12-10,199030.0,103299.0,95731.0,0.0,165165.0,62.54291163382073
6210,Curaçao,CUW,2021-12-11,199382.0,103448.0,95934.0,0.0,165165.0,62.633124451306266
6211,Curaçao,CUW,2021-12-13,199681.0,103450.0,95944.0,0.0,165165.0,62.63433536160809
6212,Curaçao,CUW,2021-12-14,200144.0,103472.0,95992.0,2.0,165165.0,62.6476553749281
6213,Curaçao,CUW,2021-12-15,200988.0,103588.0,96157.0,0.0,165165.0,62.717888172433625
6214,Curaçao,CUW,2021-12-16,201750.0,103597.0,96165.0,0.0,165165.0,62.72333726879181
6215,Curaçao,CUW,2021-12-17,202551.0,103613.0,96171.0,1.0,165165.0,62.73302455120637
6216,Curaçao,CUW,2021-12-18,203111.0,103752.0,96373.0,0.0,165165.0,62.81718281718282
6217,Curaçao,CUW,2021-12-20,204086.0,103763.0,96382.0,0.0,165165.0,62.82384282384282
6218,Curaçao,CUW,2021-12-21,204208.0,103765.0,96382.0,1.0,165165.0,62.825053734144646
6219,Curaçao,CUW,2021-12-23,205416.0,103957.0,96489.0,0.0,165165.0,62.94130112311931
6220,Curaçao,CUW,2021-12-24,206160.0,103987.0,96493.0,2.0,165165.0,62.9594647776466
6221,Curaçao,CUW,2021-12-26,208659.0,104030.0,96528.0,0.0,165165.0,62.98549934913571
