,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
19950,Qatar,QAT,2021-06-30,3145062.0,1714847.0,1430215.0,0.0,2957717.0,57.97873833094918
19951,Qatar,QAT,2021-07-01,3177744.0,1728760.0,1448984.0,2.0,2957717.0,58.44913492399713
19952,Qatar,QAT,2021-07-02,3211237.0,1739012.0,1472225.0,1.0,2957717.0,58.795753616725335
19953,Qatar,QAT,2021-07-03,3226308.0,1745702.0,1480606.0,0.0,2957717.0,59.021941585351136
19954,Qatar,QAT,2021-07-04,3249265.0,1760633.0,1488632.0,1.0,2957717.0,59.52675661667429
19955,Qatar,QAT,2021-07-05,3276416.0,1778906.0,1497510.0,0.0,2957717.0,60.14456420272798
19956,Qatar,QAT,2021-07-06,3304045.0,1797077.0,1506968.0,1.0,2957717.0,60.758923182982
19957,Qatar,QAT,2021-07-07,3333203.0,1815518.0,1517685.0,1.0,2957717.0,61.382410825646936
19958,Qatar,QAT,2021-07-08,3369163.0,1839827.0,1529336.0,2.0,2957717.0,62.20429473137558
19959,Qatar,QAT,2021-07-09,3383787.0,1844917.0,1538870.0,2.0,2957717.0,62.37638692275157
19960,Qatar,QAT,2021-07-10,3390306.0,1847262.0,1543044.0,0.0,2957717.0,62.455671046283335
19961,Qatar,QAT,2021-07-11,3396963.0,1849825.0,1547138.0,1.0,2957717.0,62.54232571946539
19962,Qatar,QAT,2021-07-12,3408423.0,1854292.0,1554131.0,0.0,2957717.0,62.69335436757471
19963,Qatar,QAT,2021-07-13,3428791.0,1867049.0,1561742.0,0.0,2957717.0,63.12466676155968
19964,Qatar,QAT,2021-07-14,3452235.0,1880175.0,1572060.0,0.0,2957717.0,63.56845499417288
19965,Qatar,QAT,2021-07-15,3474944.0,1893112.0,1581832.0,0.0,2957717.0,64.00585316309842
19966,Qatar,QAT,2021-07-16,3497554.0,1904659.0,1592895.0,0.0,2957717.0,64.39625562553822
19967,Qatar,QAT,2021-07-17,3503040.0,1906753.0,1596287.0,0.0,2957717.0,64.46705347401391
19968,Qatar,QAT,2021-07-18,3523001.0,1915950.0,1607051.0,0.0,2957717.0,64.77800276361802
19969,Qatar,QAT,2021-07-19,3559312.0,1934983.0,1624329.0,0.0,2957717.0,65.42150584386539
19970,Qatar,QAT,2021-07-20,3580870.0,1944020.0,1636850.0,0.0,2957717.0,65.72704555574451
19971,Qatar,QAT,2021-07-21,3587683.0,1945508.0,1642175.0,0.0,2957717.0,65.77735462858685
19972,Qatar,QAT,2021-07-22,3614811.0,1956183.0,1658628.0,1.0,2957717.0,66.13827489242547
19973,Qatar,QAT,2021-07-23,3636272.0,1965422.0,1670850.0,0.0,2957717.0,66.4506441961824
19974,Qatar,QAT,2021-07-24,3642002.0,1967377.0,1674625.0,0.0,2957717.0,66.51674247400952
19975,Qatar,QAT,2021-07-26,3685591.0,1997576.0,1688015.0,0.0,2957717.0,67.53776645973905
19976,Qatar,QAT,2021-07-27,3708551.0,2013080.0,1695471.0,0.0,2957717.0,68.06195454128978
19977,Qatar,QAT,2021-07-28,3730856.0,2028988.0,1701868.0,0.0,2957717.0,68.5998018065961
19978,Qatar,QAT,2021-07-29,3752281.0,2044639.0,1707642.0,1.0,2957717.0,69.12895993768167
19979,Qatar,QAT,2021-07-30,3775560.0,2050819.0,1724741.0,0.0,2957717.0,69.33790487730909
19980,Qatar,QAT,2021-07-31,3780468.0,2053529.0,1726939.0,0.0,2957717.0,69.42952960002596
19981,Qatar,QAT,2021-08-01,3804298.0,2065408.0,1738890.0,0.0,2957717.0,69.8311569362451
19982,Qatar,QAT,2021-08-02,3831811.0,2077049.0,1754762.0,0.0,2957717.0,70.22473752559829
19983,Qatar,QAT,2021-08-03,3859284.0,2089771.0,1769513.0,0.0,2957717.0,70.65486657445591
19984,Qatar,QAT,2021-08-04,3872889.0,2100664.0,1772225.0,0.0,2957717.0,71.02315738794482
19985,Qatar,QAT,2021-08-05,3916863.0,2113896.0,1802967.0,0.0,2957717.0,71.47052946580081
19986,Qatar,QAT,2021-08-06,3938599.0,2125355.0,1813244.0,0.0,2957717.0,71.85795666049187
19987,Qatar,QAT,2021-08-07,3942271.0,2127479.0,1814792.0,0.0,2957717.0,71.929768804791
19988,Qatar,QAT,2021-08-08,3951518.0,2134729.0,1816789.0,0.0,2957717.0,72.17489029545423
19989,Qatar,QAT,2021-08-09,3990966.0,2165071.0,1825895.0,0.0,2957717.0,73.20074909127547
19990,Qatar,QAT,2021-08-10,4012536.0,2175812.0,1836724.0,0.0,2957717.0,73.56390080592566
19991,Qatar,QAT,2021-08-11,4038555.0,2185670.0,1852885.0,0.0,2957717.0,73.89719841350609
19992,Qatar,QAT,2021-08-13,4067088.0,2200646.0,1866442.0,0.0,2957717.0,74.4035348885644
19993,Qatar,QAT,2021-08-14,4076666.0,2205363.0,1871303.0,0.0,2957717.0,74.56301600186902
19994,Qatar,QAT,2021-08-15,4091569.0,2214028.0,1877541.0,0.0,2957717.0,74.85597844553754
19995,Qatar,QAT,2021-08-16,4135062.0,2225919.0,1909143.0,0.0,2957717.0,75.25801150008604
19996,Qatar,QAT,2021-08-17,4162791.0,2235625.0,1927166.0,0.0,2957717.0,75.58617000882776
19997,Qatar,QAT,2021-08-18,4179382.0,2244116.0,1935266.0,0.0,2957717.0,75.87324953672038
19998,Qatar,QAT,2021-08-19,4202478.0,2256097.0,1946381.0,0.0,2957717.0,76.27832547873918
19999,Qatar,QAT,2021-08-20,4228126.0,2269446.0,1958680.0,0.0,2957717.0,76.72965331030656
20000,Qatar,QAT,2021-08-22,4252387.0,2270775.0,1981612.0,0.0,2957717.0,76.77458661528469
20001,Qatar,QAT,2021-08-23,4268255.0,2277158.0,1991097.0,0.0,2957717.0,76.99039495665069
20002,Qatar,QAT,2021-08-24,4287922.0,2281413.0,2006509.0,0.0,2957717.0,77.13425591427442
20003,Qatar,QAT,2021-08-25,4314791.0,2287632.0,2027159.0,0.0,2957717.0,77.3445194384723
20004,Qatar,QAT,2021-08-26,4333672.0,2294297.0,2039375.0,0.0,2957717.0,77.56986216057858
20005,Qatar,QAT,2021-08-29,4413329.0,2318916.0,2094413.0,0.0,2957717.0,78.40222712314937
20006,Qatar,QAT,2021-08-31,4454401.0,2323543.0,2130858.0,0.0,2957717.0,78.5586653489837
20007,Qatar,QAT,2021-09-01,4479962.0,2327768.0,2152194.0,0.0,2957717.0,78.70151201078399
20008,Qatar,QAT,2021-09-02,4501397.0,2337318.0,2164079.0,0.0,2957717.0,79.02439618124384
20009,Qatar,QAT,2021-09-04,4504557.0,2337484.0,2167073.0,0.0,2957717.0,79.03000861813352
20010,Qatar,QAT,2021-09-06,4535813.0,2344353.0,2191460.0,0.0,2957717.0,79.26224855183915
20011,Qatar,QAT,2021-09-08,4550682.0,2349013.0,2201669.0,1.0,2957717.0,79.41980250307923
20012,Qatar,QAT,2021-09-09,4561509.0,2351673.0,2209836.0,0.0,2957717.0,79.50973673275705
20013,Qatar,QAT,2021-09-11,4578600.0,2360308.0,2218292.0,0.0,2957717.0,79.80168488060217
