,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
3811,Brunei Darussalam,BRN,2021-09-06,353428.0,234945.0,118483.0,0.0,443553.0,52.9688673055982
3812,Brunei Darussalam,BRN,2021-09-08,365203.0,235633.0,129570.0,1.0,443553.0,53.12397841971534
3813,Brunei Darussalam,BRN,2021-09-10,371501.0,236009.0,135492.0,1.0,443553.0,53.20874844719796
3814,Brunei Darussalam,BRN,2021-09-12,378598.0,236408.0,142190.0,1.0,443553.0,53.29870387529788
3815,Brunei Darussalam,BRN,2021-09-14,385602.0,237015.0,148587.0,1.0,443553.0,53.435553361154135
3816,Brunei Darussalam,BRN,2021-09-18,405352.0,247487.0,157865.0,1.0,443553.0,55.79648880742549
3817,Brunei Darussalam,BRN,2021-09-20,415538.0,253855.0,161683.0,0.0,443553.0,57.23216842181205
3818,Brunei Darussalam,BRN,2021-09-22,432882.0,262982.0,169900.0,1.0,443553.0,59.28987065807243
3819,Brunei Darussalam,BRN,2021-09-24,443676.0,269847.0,173829.0,0.0,443553.0,60.83760001623256
3820,Brunei Darussalam,BRN,2021-09-26,455355.0,276935.0,178420.0,2.0,443553.0,62.43560521516031
3821,Brunei Darussalam,BRN,2021-09-28,474407.0,285987.0,188420.0,0.0,443553.0,64.47639853636431
3822,Brunei Darussalam,BRN,2021-09-30,493587.0,296963.0,196624.0,0.0,443553.0,66.95096189181452
3823,Brunei Darussalam,BRN,2021-10-02,501834.0,302258.0,199576.0,0.0,443553.0,68.14473129479454
3824,Brunei Darussalam,BRN,2021-10-04,512357.0,310416.0,201941.0,1.0,443553.0,69.98397034852655
3825,Brunei Darussalam,BRN,2021-10-06,526193.0,319711.0,206482.0,2.0,443553.0,72.07954855451322
3826,Brunei Darussalam,BRN,2021-10-08,533305.0,324564.0,208741.0,1.0,443553.0,73.17366808476102
3827,Brunei Darussalam,BRN,2021-10-10,542019.0,330410.0,211609.0,1.0,443553.0,74.4916616503552
3828,Brunei Darussalam,BRN,2021-10-12,552265.0,335650.0,216615.0,0.0,443553.0,75.67303118229388
3829,Brunei Darussalam,BRN,2021-10-14,563695.0,339667.0,224028.0,2.0,443553.0,76.5786726727133
3830,Brunei Darussalam,BRN,2021-10-18,579263.0,344342.0,234921.0,5.0,443553.0,77.63266171122729
3831,Brunei Darussalam,BRN,2021-10-20,584245.0,345754.0,238491.0,0.0,443553.0,77.95100021868863
3832,Brunei Darussalam,BRN,2021-10-22,588206.0,347147.0,241059.0,0.0,443553.0,78.2650551343357
3833,Brunei Darussalam,BRN,2021-10-24,592613.0,348782.0,243831.0,2.0,443553.0,78.63366948256466
3834,Brunei Darussalam,BRN,2021-10-26,598758.0,350200.0,248558.0,0.0,443553.0,78.9533607032305
3835,Brunei Darussalam,BRN,2021-10-27,601042.0,350801.0,250241.0,0.0,443553.0,79.08885747588225
3836,Brunei Darussalam,BRN,2021-10-28,603923.0,351496.0,252427.0,0.0,443553.0,79.24554675540465
3837,Brunei Darussalam,BRN,2021-10-29,604662.0,351715.0,252947.0,0.0,443553.0,79.29492078736926
3838,Brunei Darussalam,BRN,2021-10-30,607436.0,352709.0,254727.0,0.0,443553.0,79.51902027491641
3839,Brunei Darussalam,BRN,2021-11-01,613737.0,353399.0,260338.0,1.0,443553.0,79.67458229343507
3840,Brunei Darussalam,BRN,2021-11-03,626279.0,353961.0,272318.0,0.0,443553.0,79.80128643025749
3841,Brunei Darussalam,BRN,2021-11-05,632896.0,354428.0,278468.0,1.0,443553.0,79.9065726080085
3842,Brunei Darussalam,BRN,2021-11-06,633464.0,354729.0,278735.0,0.0,443553.0,79.97443372043476
3843,Brunei Darussalam,BRN,2021-11-07,640721.0,355420.0,285301.0,0.0,443553.0,80.13022119115416
3844,Brunei Darussalam,BRN,2021-11-08,643231.0,355752.0,287479.0,0.0,443553.0,80.20507132180371
3845,Brunei Darussalam,BRN,2021-11-09,649166.0,361215.0,287951.0,0.0,443553.0,81.43671669451001
3846,Brunei Darussalam,BRN,2021-11-10,654487.0,366008.0,288479.0,0.0,443553.0,82.51730909271271
3847,Brunei Darussalam,BRN,2021-11-11,661216.0,371184.0,290032.0,0.0,443553.0,83.68424968380329
3848,Brunei Darussalam,BRN,2021-11-12,668251.0,376127.0,292124.0,0.0,443553.0,84.79865991211874
3849,Brunei Darussalam,BRN,2021-11-13,673578.0,378120.0,295458.0,0.0,443553.0,85.24798614821678
3850,Brunei Darussalam,BRN,2021-11-14,680757.0,381106.0,299651.0,2.0,443553.0,85.92118641966124
3851,Brunei Darussalam,BRN,2021-11-15,684698.0,383195.0,301503.0,0.0,443553.0,86.39215606703145
3852,Brunei Darussalam,BRN,2021-11-16,692315.0,387002.0,305313.0,0.0,443553.0,87.250452595293
3853,Brunei Darussalam,BRN,2021-11-17,699622.0,390657.0,308965.0,0.0,443553.0,88.07448038904032
3854,Brunei Darussalam,BRN,2021-11-18,707278.0,394039.0,313239.0,0.0,443553.0,88.83695973198242
3855,Brunei Darussalam,BRN,2021-11-19,715979.0,397298.0,318681.0,0.0,443553.0,89.57170845423208
3856,Brunei Darussalam,BRN,2021-11-20,719100.0,398277.0,320823.0,0.0,443553.0,89.79242615876795
3857,Brunei Darussalam,BRN,2021-11-21,726907.0,399834.0,327073.0,0.0,443553.0,90.14345523533828
3858,Brunei Darussalam,BRN,2021-11-22,728626.0,400238.0,328388.0,0.0,443553.0,90.23453792444197
3859,Brunei Darussalam,BRN,2021-11-23,734235.0,401091.0,333144.0,0.0,443553.0,90.42684865168312
3860,Brunei Darussalam,BRN,2021-11-24,738282.0,401611.0,336671.0,0.0,443553.0,90.54408379607398
3861,Brunei Darussalam,BRN,2021-11-26,744337.0,402428.0,341909.0,0.0,443553.0,90.72827824408807
3862,Brunei Darussalam,BRN,2021-11-27,744790.0,402574.0,342216.0,0.0,443553.0,90.76119426539783
3863,Brunei Darussalam,BRN,2021-11-28,747384.0,402966.0,344418.0,0.0,443553.0,90.84957152809248
3864,Brunei Darussalam,BRN,2021-11-29,748008.0,403094.0,344914.0,0.0,443553.0,90.87842940978868
3865,Brunei Darussalam,BRN,2021-11-30,751178.0,403405.0,347773.0,0.0,443553.0,90.94854504422246
3866,Brunei Darussalam,BRN,2021-12-01,752450.0,403675.0,348775.0,0.0,443553.0,91.0094171384254
3867,Brunei Darussalam,BRN,2021-12-02,753291.0,403874.0,349417.0,0.0,443553.0,91.05428212637496
3868,Brunei Darussalam,BRN,2021-12-03,754293.0,404070.0,350223.0,0.0,443553.0,91.09847075772232
3869,Brunei Darussalam,BRN,2021-12-04,754589.0,404138.0,350451.0,0.0,443553.0,91.1138015073734
3870,Brunei Darussalam,BRN,2021-12-05,756080.0,404371.0,351709.0,0.0,443553.0,91.16633187014855
3871,Brunei Darussalam,BRN,2021-12-06,756637.0,404451.0,352186.0,0.0,443553.0,91.18436804620868
3872,Brunei Darussalam,BRN,2021-12-07,762161.0,404557.0,357604.0,0.0,443553.0,91.20826597948836
3873,Brunei Darussalam,BRN,2021-12-08,766929.0,404623.0,362306.0,0.0,443553.0,91.22314582473795
3874,Brunei Darussalam,BRN,2021-12-09,771983.0,404707.0,367276.0,0.0,443553.0,91.2420838096011
3875,Brunei Darussalam,BRN,2021-12-10,776846.0,404806.0,372040.0,0.0,443553.0,91.26440357747552
3876,Brunei Darussalam,BRN,2021-12-11,778921.0,404834.0,374087.0,0.0,443553.0,91.27071623909656
3877,Brunei Darussalam,BRN,2021-12-12,783549.0,404940.0,378609.0,0.0,443553.0,91.29461417237624
3878,Brunei Darussalam,BRN,2021-12-13,786679.0,404959.0,381720.0,0.0,443553.0,91.29889776419051
3879,Brunei Darussalam,BRN,2021-12-14,790506.0,405092.0,385414.0,0.0,443553.0,91.3288829068905
